Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2022-06-07 00:00:00,7.8594,467059.17567750206,184.41455,109186.892092165,1.35,37.79,1995.9,37704.57,165.56,17281.25,86.01,6071.2699999999995,72.69,6158.75,89.5,138.19,29.55,522.32,25.24,24676.14,26.54925,942.2563819999999,30.918239999999997,2176.915258,55.79270999999999,1087.858395,32.00108,615.1934781,2.6112100000000003,59.124587700000006,4.82706,139.712349,121.78,5329.12,45.33,1211.22,0.05754,653092.54,0.08681,226090.75,0.00761,43625
2022-06-08 00:00:00,7.56547,442549.401796293,151.96711,98088.00576810101,1.4,38.11,2146.97,38922.92,162.78,16699.36,162.95999999999998,3683.59,33.74,2760.33,92.66,143.38,29.19,529.16,23.79,23389.44,29.67691,1039.5263472,28.04157,1777.8580163000001,61.73337,1244.9398714,30.95714,567.0732451,2.70547,56.8628432,4.375209999999999,115.5939568,127.43,5566.86,46.34,1224.2,0.05229,652588.189,0.06409,183018.85,0.00716,38890
2022-06-09 00:00:00,7.45894,422264.74523492396,159.1148,97593.378099886,1.36,37.190000000000005,2042.38,36686.89,156.14,16130.25,124.92,4887.49,24.14,2142.75,95.09,146.23,30.15,560.86,23.33,23129.65,28.04011,978.8672234,21.641469999999998,1693.3375182999998,58.241789999999995,1172.6326732,29.589910000000003,519.4752332,2.55943,47.816336299999996,3.72819,87.527948,120.09,5177.66,42.86,1135.86,0.072,675885.154,0.07541,211371.82,0.00516,24970
2022-06-10 00:00:00,8.20337,602574.606115912,150.88106,117689.85115000601,1.44,39.21,2021.75,36538.99,160.32,16290.16,127.28999999999999,5619.1,119.05,14037.42,97.66,149.46,30.33,608.66,25.02,25076.56,29.023179999999996,972.5233895,34.79528,2101.2846825,59.44852,1188.2542769000001,33.22858,604.0967197,2.65114,47.758028,4.96859,129.61240130000002,125.5,5375.18,43.28,1152.48,0.06316,693567.638,0.0921,236015.97000000003,0.00323,16365
2022-06-11 00:00:00,1.53504,14013.208096720999,62.78955,17529.325318802,1.4,39.59,2037.13,33508.5,149.32,12755.81,100.94,1646.56,7.29,826.84,101.11,151.44,28.15,478.31,h,h,28.659610000000004,876.1760975000001,22.48146,1129.570883,54.058550000000004,1088.4352509999999,22.873459999999998,387.626801,3.15353,56.7309157,3.7674000000000003,88.194236,121.76,5194.39,41.06,1118.68,h,h,h,h,h,h
2022-06-12 00:00:00,0.50397,4128.505322978,40.88403,7377.036458328999,1.24,31.869999999999997,1952.53,26074.45,134.21,8932.18,1.9500000000000002,88.11,9.26,552.74,101.79,149.24,24.34,313.15,h,h,28.22531,784.2694243000001,21.865920000000003,859.2809386,51.18417,950.3828683999999,22.29594,323.26823900000005,3.03221,51.944927899999996,4.24465,68.392419,108.19,4150.56,32.4,805.86,h,h,h,h,h,h
2022-06-13 00:00:00,9.77882,560277.025240273,169.78206,116059.009730551,1.48,39.449999999999996,2006.68,37447.27,161.68,16143.46,128.82,5181.59,18.98,2031.98,92.09,135.33,33.98,670.1,36.04,32307.09,48.400639999999996,1527.2487393000001,42.30347,2450.0776377,83.95548,1720.152242,44.095960000000005,770.6583337,2.7337,48.909199900000004,4.34027,101.20807909999999,118.24,4965.92,42.61,1144.89,0.04879,686975.297,0.08881,267942.1,0.00644,23250
2022-06-14 00:00:00,7.98513,459557.594976655,140.51599,100024.976376611,1.4,37.88999999999999,1986.69,34441.89,152.39,15058.67,66.28,5187.46,12.22,2066.55,87.53,135.29,31.68,613.04,27.47,26287.97,27.649700000000003,894.9748852,28.24654,2022.2590724,56.47114,1099.3363258000002,29.995440000000002,532.3170423,2.34255,40.8235704,4.12874,92.0356246,111.09,4627.98,39.18,1041.11,0.05681,675132.2289999999,0.079525,239687.63999999998,0.00843,41879
2022-06-15 00:00:00,8.07371,570644.4844355361,140.89726,104194.709422702,1.3900000000000001,37.43,2040.5,35105.4,155.3,15229.09,71.12,2578.03,97.2,7822.03,87.57,140.16,30.82,651.82,26.84,25478.72,28.04285,895.1190878,29.13219,1673.1445427999997,57.1619,1120.8361537,30.949559999999998,555.5094831000001,2.39993,42.483084500000004,4.26026,101.6817889,114.38,4739.98,38.17,1027.26,0.0605,670339.3470000001,0.1257,336386.26,0.00969,51445
2022-06-16 00:00:00,7.57028,442731.019529837,126.82098,97497.337624766,1.33,35.7,2017.36,34093.76,149.13,14650.7,114.33,5661.35,12.73,1758.18,90.32,143.33,30.46,630.88,24.25,24112.89,27.971899999999998,897.0868978,28.438429999999997,1804.2666264,55.89661,1106.9360365999999,29.38735,519.8454395,2.32743,41.9379021,4.0661700000000005,92.63603169999999,108.15,4416.62,38.57,1032.21,0.05398,693708.9280000001,0.084005,250076.75999999995,0.00703,36705
2022-06-17 00:00:00,7.65575,515252.315459381,127.98999,107130.173938479,1.43,38.17,1962.92,32304.39,144.8,13587.49,78.48,3328.29,9.71,1627.05,92.97,145.55,29.85,586.98,22.78,24404.3,28.33257,889.3105386,27.169629999999998,2522.4954274,55.578329999999994,1089.9193644,30.59298,526.7358356,2.31146,40.857671499999995,3.7555600000000005,99.67586800000001,104.09,4160.18,36.18,965.49,0.06051,722661.8859999999,0.08355,250248.57,0.00617,28130
2022-06-18 00:00:00,6.10079,159214.19640573,101.03386,58575.558404473,1.25,33.55,1818.97,29385.68,141.94,12725.65,86.06,4193.389999999999,17.23,2038.05,96.81,147.71,26.71,491.65,20.91,20289.87,23.57165,685.2375718999999,22.53709,1768.8314364999999,48.89627,935.0065531,23.78165,386.6410701,2.36749,40.946827,4.74529,92.61591229999999,108.75,4332.08,31.96,868.72,0.00105,6220.4,0,0,0,0
2022-06-19 00:00:00,0.52089,4025.121727367,40.11012,7859.128375385,1.2,29.2,1670.82,22291.5,123.07,8115.8,0.99,128.79999999999998,3.86,186.79,97.49,146.75,21.31,289.61,h,h,33.17587,907.3044098999999,23.46081,876.9838834999999,57.46212,1024.8549260000002,25.510379999999998,336.158904,3.1846799999999997,51.7791467,3.9902499999999996,61.90740280000001,103.91,3656.97,25.8,644.93,h,h,h,h,h,h
2022-06-20 00:00:00,8.20827,522810.484494491,140.19574,100586.08558648001,1.3900000000000001,36.46,1878.08,34282.55,151.34,15329.19,38.32,1905.08,34.01,3790.16,86.68,132.26,30.04,654.03,24.91,22964.58,40.406949999999995,1242.777114,34.30249,1583.0687244,73.21447,1425.2214751000001,39.32651,648.32982,1.57481,31.1054264,2.61933,61.4807353,106.08,4227.75,34.17,917.44,0.06318,731177.6529999999,0,0,0.0075,36040
2022-06-21 00:00:00,7.71272,474429.59476296906,126.72772,99106.33045161,1.54,41.2,1904.54,32914.38,147.62,14626.81,68.4,2984.51,35.75,2460.5,85.83,135.03,28.16,559.42,24.4,25132.03,35.5891,1121.0025997,38.65499,2386.1056681,62.30216,1200.5105094,37.80791,651.3069955999999,2.9091000000000005,49.7005171,5.33431,124.9315845,101.32,4002.99,37.25,984.01,0.07793,740544.3829999999,0.15015,401116.86,0.00512,25815
2022-06-22 00:00:00,7.42116,449794.317994825,134.02148,87381.671176459,1.48,38.65,1885.5,31969.65,146.12,14450.03,92.36,5771.370000000001,21.53,2188.08,88.42,139.62,27.02,532.42,22.78,22924.2,24.452519999999996,761.1621058000001,31.55957,1807.9013992999999,51.06331,967.5674499,29.78463,506.3574904,1.84698,28.7589672,3.04387,65.9657204,102.23,3997.52,35.86,931.81,0.05793,746493.3049999999,0.06558,245919.43,0.00566,26565
2022-06-23 00:00:00,7.38201,448681.188195653,121.46783,91019.636293575,1.46,37.98,1854.26,30994.9,143.75,14031.51,68.00999999999999,2987.38,12.92,1440.2,90.15,142.3,26.46,510.78,21.65,22671.32,31.517049999999998,1071.7369312,31.310039999999997,1994.5436426,55.97551,1088.0148953,30.749619999999997,526.5900552,2.3750099999999996,41.8914807,3.94131,95.03689549999999,97.99,3796.84,33.93,883.51,0.06821,771036.128,0.089405,291699.37,0.00755,31125
2022-06-24 00:00:00,8.10643,544072.7060490809,129.56091,124373.73103903301,1.5,39.26,1904.89,31022.28,144.14,14285.16,74.88,4471.52,10.11,1613,91.22,144.58,25.29,493.93,21.83,23506.72,29.33253,952.0422246,31.515099999999997,1851.7660657000001,53.80501999999999,1037.164746,31.21722,526.7512543,2.16715,35.9244043,4.11542,95.5424368,99.19,3847.37,34.12,891.64,0.06892,767479.4204791,0.09726,281548.1,0.00455,21590
2022-06-25 00:00:00,1.60834,14682.395097966,59.9252,16977.536220007998,1.51,40.169999999999995,1898.02,29437.83,140.62,12126.29,85.16,1589.1,10.28,1303.74,96.53,149.8,24.23,411.29,h,h,29.54375,885.8436544,24.95375,1169.5754622,50.42565,990.8860919,23.21516,355.9483553,2.59505,42.9270244,3.4725900000000003,58.4224049,103.73,4067.14,32.85,866.53,h,h,h,h,h,h
2022-06-26 00:00:00,0.48926,3961.084273894,39.88378,7218.982735686,1.44,34.480000000000004,1865.08,23014.68,124.01,8081.65,0.48,79.97000000000001,3.96,212.42,97.97,148.36,20.56,265.83,h,h,29.37313,810.8163956999999,23.42928,868.9876057,46.70229,857.3891281,22.4219,306.0426484,2.49147,41.1345932,3.30352,53.3915769,94.88,3293.89,26.87,647.78,h,h,h,h,h,h
2022-06-27 00:00:00,10.17144,625024.521338862,138.07229,128262.783373143,1.68,42.800000000000004,1908.78,33292.2,150.9,15403.64,120.47999999999999,7488.34,22.84,2423.87,87.92,135.61,26.76,568.8,35.39,33712.15,48.780969999999996,1538.9878092,38.0343,2364.3391222,77.45468,1537.6079974,44.580220000000004,718.1644077999999,2.20329,40.9746388,3.4362700000000004,74.070041,101.94,4035.24,35.18,932.63,0.06636,759150.9569999999,0.098305,293874.16000000003,0.00477,39350
2022-06-28 00:00:00,8.39763,645924.5419169811,154.84259,124159.435211918,1.54,40.14,1865.29,31372.09,146.33,15111.26,94.55,11977.75,57.9,3126.97,85.82,138.45,25.8,511.92,27.57,27737.79,27.28292,898.7015471000001,33.435140000000004,2025.0675039,51.537800000000004,972.5181301,31.10324,573.2102015999999,1.91407,34.3234054,4.061110000000001,102.5210273,97.96,3874.91,34.06,1006.06,0.05411,719061.554,0.07955,241541.83000000002,0.0047,27650
2022-06-29 00:00:00,8.22476,739581.9953113049,159.73654,116911.324294979,1.5,40.17,1850.76,32020.73,144.39,15357.31,117.41,7398.01,9.86,1516.16,85.03,140.54,23.72,484.39,23.09,25422.28,27.663069999999998,920.1864355,31.499299999999998,2377.5462386,52.634370000000004,1002.5865914999999,31.06031,596.2041618999999,1.9054,36.021859,3.4635700000000003,77.93051750000001,100.64,4004.42,32.58,1035.09,0.0499,700284.343,0.07028,222640.02,0.00463,21800
2022-06-30 00:00:00,8.4974,959194.934654993,275.72795,228989.678633027,1.57,42.910000000000004,1798.81,37246.08,152.48,18838.33,90.98,8203.43,11.16,1959.34,85.9,143.36,25.96,563.19,21.15,21602.92,26.74365,935.4296196,29.06293,1776.0597807999998,51.95421,1054.1354034,30.69227,639.797271,1.8757,37.023462599999995,3.34416,69.0765583,103.31,4407.37,31.19,975.94,0.05624,697089.098,0.20124,1475211.49,0.00482,31150
Total June 2022,194.41530999999995,12356053.532473754,4022.3285000000005,2716012.883739057,40.44,1085.7,58629.08,1014412.6200000001,4557.01,443776.04000000004,2712.23,123919.36000000002,1048.14,99060.06999999999,2779.42,4302.680000000001,821.1999999999998,15153.960000000001,593.73,593184.8600000001,927.0327500000001,29893.726663600002,880.1517999999999,54540.8901863,1760.0821099999998,34608.7723491,930.1504200000002,16295.753097900002,76.25837999999997,1502.1025003,126.04833000000002,3119.1395009,3344.8299999999995,137612.90000000002,1167.1599999999999,31318.269999999997,1.3212800000000005,15445511.456479102,1.9689449999999997,6778124.549999999,0.13207999999999995,689294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
