Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card,,,,Debit Card,,,,Prepaid Payment Instruments (PPIs) Card,,,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,,,,,,,,,,,,,,,,,,,,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,,,,,,,,,,
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2023-06-22 00:00:00,8.2972,549033.5149009391,153.99128,110937.51447216999,0.63,19.97,3045.04,46704.89,148.96,16046.17,39.46,3774,26.84,2621.96,101.34,172.95,32.93,761.89,20.7,23025.26,32.61564,1194.9512924,36.775909999999996,2474.2678336999998,39.942350000000005,891.1219957000001,18.555889999999998,464.64756150000005,0.8758100000000001,23.117864499999996,1.09902,48.0259399,98.1,3976.7,29.51,798.54,0.06658,726379.8300000001,0.10801,281589.96,0.00657,39660
2023-06-23 00:00:00,8.97261,671271.4399307971,163.88418,119588.33336554299,0.6,19.17,3023.43,45579.36,147.92,15939.39,75.98,5045.53,37.32,2313.11,105.87,178.04,33.22,718.36,20.73,23463.19,32.40289,1185.5130395,34.85759,2108.3827456,38.81557,887.5745439,18.0038,451.7572475,0.88543,24.9414777,0.84477,29.3534992,97.64,3920.96,27.72,757.09,0.07341,745526.294,0.09608,289071.92,0.00376,22735
2023-06-24 00:00:00,2.01531,19781.268819171,94.93449,25218.193937491,0.59,19.81,3006.31,42935.74,142.32,13664.51,36.66,1373.1100000000001,8.31,733.49,112.69,183.71,31.49,618.38,h,h,36.9819,1236.8865352999999,32.30061,1744.5350716,40.20421,908.5613569000001,14.320609999999999,330.1267978,0.9471799999999999,22.9685338,0.738,24.908853,99.12,4045.72,26.27,737.36,h,h,h,h,h,h
2023-06-25 00:00:00,0.67235,5686.453326325,73.23193,12332.668308543,0.6,17.39,2947.34,35147.31,129.17,9255.38,1.85,160.54,10.07,1569.8,111.4,179.08,26.2,399.71,h,h,34.11377,1084.4122221,29.18666,1263.1143122999997,35.55888,767.314794,12.601670000000002,267.13793739999994,0.8802399999999999,19.4612615,0.56601,10.7984285,93.58,3424.15,22.25,572.14,h,h,h,h,h,h
2023-06-26 00:00:00,10.84962,706899.142014621,194.2276,137192.144596795,0.67,21.12,3022.20541,48619.694168418,154.13234,17807.738890619,80.01249,3302.3481160399992,31.27813,2967.493874604002,99.69,161.16,35.03,848.9,33.35715,33500.971841339,54.80131,1927.7937454,54.02129,3166.1479131,56.05369,1292.5059303,26.47099,635.4157188,0.9636499999999999,24.867331800000002,0.85232,31.250418200000002,100.34,4136.24,29.17,813.23,0.07298,754510.732,0.101195,311786.54,0.00473,33305
2023-06-27 00:00:00,9.37461,764426.982053281,178.49777,124806.21244831101,0.71,22.13,2999.57,47516.37,152.23,17533.53,170.31,7306.37,9.74,2949.76,100.08,164.72,32.76,762.2,25.2,27851.09,32.42289,1187.4017788,36.10991,2384.9189624,39.57012,857.9697614999999,18.45148,476.8489808,0.8485300000000001,23.7564572,0.9620299999999999,32.4195033,99.66,4123.83,28.9,817.54,0.07209,737653.357,0.09057,274915.58,0.00356,12095
2023-06-28 00:00:00,9.55061,850557.1850655071,197.7708,158424.851787373,0.8,24.03,3137.01,49897.31,154.39,17640,90.27,4552.5599999999995,60.87,3031.57,101.52,165.98,32.0409,728.0678347,21.12,26117.79,26.54121,957.5621646,28.167920000000002,1767.9591557,34.404450000000004,753.0851084,14.48502,388.73785999999996,0.77616,21.5809451,1.0111400000000001,40.3287179,107.89,4447.93,33.58,938.88,0.06731,691067.98,0.00391,92065.78,0.00307,16115
2023-06-29 00:00:00,2.64613,55889.37670849199,109.56496,56013.513901410995,0.65,18.91,2805.97468,37961.222456461,132.55718,12987.227750641001,15.335749999999999,4084.2215713930013,9.08475,1318.2291358879988,100.12137,163.746724101,27.03,544.28,h,h,34.55447,1263.1504611,36.621939999999995,2345.7496002000003,38.33545,898.0484619000001,18.14648,464.8159956,0.7687200000000001,18.7695634,0.70993,18.0346633,84.88,3233.93,25.36,692.06,h,h,h,h,h,h
2023-06-30 00:00:00,11.584,1293861.946142684,349.07259,281532.543252077,0.71,21.15,3129.03,57747.14,162.74564,21898.532261780998,197.89416,15327.652102441016,20.6838,3244.4075145439997,98.23,166.67,36.00275,943.7142384,28.13466,30260.740226787,41.41635,1577.9071277,45.03838,2932.8297752999997,48.030879999999996,1115.4221347,25.08713,724.2000041,0.73578,14.9545299,0.88887,28.729843300000002,105.6,4619.63,29.12,832.71,0.07313,732002.7139999999,0.26477,1704756.33,0.00486,25025
TOTAL,212.30113,14336617.144495036,5097.12355,3039490.6450913968,15.129999999999999,507.63169379999994,93350.61956999998,1475464.2636128,4681.01559,500481.96435175696,3170.3242499999997,135755.524155057,1296.3763899999994,128819.004886836,3161.2213699999998,5195.856724101,1025.1131800000003,21458.8181444,539.36513,578306.1596254931,1072.63041,38359.05212289999,1131.3806299999999,72787.0582081,1300.8082500000003,29254.2406526,589.37074,14709.132407199997,28.676349999999992,722.7974076,27.780509999999996,1052.4889524000002,3263.7999999999993,138594.14,943.7674999999999,25990.618551100004,1.54168,15259735.549000002,2.174675,6854522.190000001,0.09575,523830
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
