Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2023-12-07 00:00:00,8.66051,604379.650952278,265.20211,137336.177740125,0.35000000000000003,12.99,3839.53,63698.48,168.19,20745.21,148.82999999999998,8325.21,79.95,8213.6,107.9,182.23,46.05,1086,21.35,23035.13,34.38988,1497.0514887,39.32238,3461.4104962,37.032469999999996,899.0166852,15.70417,490.8772226,0.9917400000000001,17.2346337,1.15753,51.2590242,108.97,4854.86,27.16,773.27,0.06519,745448.6550742,0.08563,255625.2,0.00513,20840
2023-12-08 00:00:00,9.38023,642313.6745770109,262.79533,133375.72605270302,0.47000000000000003,17.45,3982.6,63578.4,169.19,20195.74,279.74,5360.99,45.88,4803.12,112.52,188.63,45.93,1130.41,22.56,24322.59,31.69093,1336.4891784000001,47.27224,3569.4331242999997,34.79109,836.7384079,16.081200000000003,518.1902974,0.9513,17.075640399999997,1.19603,51.0839404,118.95,5333.98,34.29,959.61,0.06462,712403.1869999999,0.09363,246543.97999999998,0.00576,45775
2023-12-09 00:00:00,2.30582,23231.500530098998,144.81991,29368.708436304998,0.47000000000000003,18.62,3991.36,59877.09,162.43,17340.3,87.14,1664.99,20.61,1486.56,117.56,193.25,40.95,925.19,h,h,33.123760000000004,1294.1161331,32.73395000000001,2007.3413569,33.878820000000005,853.7149873000001,12.071069999999999,334.49342069999994,1.1219700000000001,19.395366199999998,0.9504999999999999,36.3327264,116.64,5205.43,34.7,947.38,h,h,h,h,h,h
2023-12-10 00:00:00,0.85854,8114.060750653999,117.51213,17877.877956402,0.45,14.59,3917.03,49895.18,154.5,12521.27,131.5,1739.3,89.11,15267.43,118.94,193.38,35.68,731.57,h,h,32.49449,1159.1403573,32.073609999999995,1709.089873,31.94703,761.4451189,11.34977,270.6326816,1.0466199999999999,16.6929001,0.79765,19.0093548,108.4,4411.36,29.1,730.29,h,h,h,h,h,h
2023-12-11 00:00:00,11.48486,694838.692796926,286.54282,148722.305580244,0.51,17.08,3910.92,65689.66,171.76,21037.59,105.94,3536.0299999999997,81.02,5412.76,104.64,173.49,48.15,1217.75,36.07,34077.25,47.65367,1940.1043536,56.46974,3856.1333583,47.62516,1228.2166717,19.229589999999998,570.8084896,0.95644,18.2679926,0.9194700000000001,31.752125500000002,113.05,4981.34,40.27,1009.46,0.07328,721124.3513262,0.07832,273826.49,0.00317,16710
2023-12-12 00:00:00,9.79709,642811.1503234779,251.78748,132303.15173491,0.49,16.27,3956.49,62987.05,169.68,20320.57,121.63,6734.96,21.63,3391.94,103.42,178.14,47.95,1202.64,28.37,28252.63,37.33155,1497.8212111999999,40.30853,3120.569469,37.19981,909.4584293,16.261020000000002,481.7652115,0.96877,18.4212523,1.32995,67.2827643,111.24,4858.92,37.85,961.36,0.05432,712520.8491868,0.07074,264009.51,0.00295,13865
2023-12-13 00:00:00,9.38035,625072.4646370839,235.23463,115885.08087876398,0.53,18.42,3912.56,61418.12,169.46,19641.16,129.7,6323.629999999999,21.29,2605.82,105.97,183.77,46.42,1117.51,23.74,24617.53,32.19036,1287.9954699,38.26292,2650.4261564999997,34.7959,848.6234651999999,14.21767,427.94185960000004,0.9344999999999999,17.9758704,1.28123,56.80614,109.05,4697.06,36.65,949.49,0.0537,699598.6383704001,0.075165,278392.74,0.00702,54035
2023-12-14 00:00:00,9.32812,687348.8851259039,214.40171,131739.306965876,0.51,17.86,3875.95,59486.48,157.39,19033.51,121.71,6589.29,30.78,2938.86,111.73,192.47,42.78,1044.63,21.64,23972.46,32.28347,1278.4236739,49.47468,3771.4248386,34.56911,859.2252145,16.225279999999998,505.7065463,0.9247000000000001,17.508888799999998,1.40785,70.3429238,103,4368.33,34.12,882.37,0.05811,698480.853,0.08075,261152.74999999997,0.00868,59805
2023-12-15 00:00:00,9.40907,969500.26737865,223.45303,151785.706426587,0.51,17.32,3842.54,58430.66,162.29,18831.28,228.5,7066.35,114.89,10672.05,112.88,193.31,44.02,1103.1,22.35,24299.48,32.965999999999994,1250.5846809,39.05379,2610.701196,34.4583,846.290336,15.522590000000001,450.0725743,0.91497,17.6698792,1.27133,59.390038000000004,104.03,4298.6,34.4,870.48,0.09945,747730.258,0.088295,323907.02,0.00894,51800
2023-12-16 00:00:00,7.0392,188131.394353481,183.38963,75806.93948538399,0.49,16.69,3890.45,55199.4,155.71,16352.46,118.19,5616.54,10.33,2299.74,116.14,196.48,40.49,939.15,19.88,21933.19,31.905009999999997,1148.2099086,31.856840000000002,1763.6351152,31.73669,783.3249624,11.42587,310.8998365,1.02467,18.009988399999997,1.02099,47.052466800000005,104.23,4307.05,32.89,823.49,0.00122,12089.82,0,0,0,0
2023-12-17 00:00:00,0.87199,7793.102071093001,116.18151,14787.223178315,0.46,13.879999999999999,3836.85,43870.34,141.67,10618.64,13.059999999999999,350.69,5.11,461.25,116.45,193.49,32.59,554.84,h,h,32.65579,1072.5270048,23.74998,1000.5506788,30.39176,712.4553669999999,9.98639,221.63912580000002,1.01519,15.7400761,0.93401,44.935083999999996,97.15,3648.28,27.58,662.93,h,h,h,h,h,h
2023-12-18 00:00:00,10.04504,730890.162659518,224.00638,125255.179138651,0.53,16.720000000000002,3826.35,58406.97,157.69,18402.16,78.86000000000001,5297.85,19.83,2714.59,103.43,174.91,44.88,1131.23,23.49,23808.59,52.80501,1920.5980679999998,66.08597,3880.4988967,47.46528,1208.2865821,21.34169,574.9411149,0.9892299999999999,17.209797599999998,1.1076700000000002,52.8264173,98.54,4034.8,34.82,868.67,0.0882,763666.544,0.08925,294025.8,0.00652,39190
2023-12-19 00:00:00,9.51244,662180.477964558,214.54471,123070.14591991299,0.52,16.96,3809.83,56788,156.42,18247.89,88.98,6275.09,9.41,2575.15,102.82,180.04,42.52,1068.71,22.38,24932.17,32.23145,1213.4902068000001,39.76887,3563.5961872000003,33.72765,818.0667004000001,14.65218,421.7082717,0.88509,16.185802600000002,1.23064,70.1701941,95.89,3911.28,31.79,803.84,0.07101,714870.628,0.151785,368945.95999999996,0.00646,31045
2023-12-20 00:00:00,9.56218,725340.8722221929,217.09062,128951.84033877701,0.52,17.05,3888.88,60562.68,162.35,19273.93,72.84,5992.57,43.71,5760.63,105.4,185.13,40.95,1095.25,23.03,25108.29,33.67574,1280.5680968000001,40.250679999999996,2997.1999722,34.466100000000004,843.2711784,14.57112,434.0397261,0.8879,15.8220323,1.16117,60.270477699999994,98.3,4018.95,30.37,775.97,0.07239,688937.8840000001,0.113515,279025.6,0.00574,40535
2023-12-21 00:00:00,9.28883,769810.155571733,210.42179,130291.53911341201,0.52,15.71,3883.29,57778.84,156.74,18593.07,48.91,5559.04,21.26,3523.42,108.37,190.28,39.5,1024.79,20.86,24282.08,34.77859,1333.1535562,40.21685,3061.9273395000005,34.59627999999999,840.3632856,14.35243,421.8245983,0.8870800000000001,16.2932023,1.1145399999999999,59.8399706,94.16,3819.36,27.85,728.01,0.05894,680251.308,0.102675,293749.99,0.00626,26460
2023-12-22 00:00:00,10.32381,874274.0733149439,238.144,165200.48969636398,0.5,16.62,3885.54,56458.87,157.47,18841.57,117.19999999999999,10684.42,21.79,3735.17,115.8,198,38.7,987.75,21.56,26302.45,37.01347,1384.5293979,39.95618,2568.7806183000002,36.080960000000005,879.3905724000001,14.191429999999999,416.8466869,0.92131,17.676302699999997,0.98849,49.6819896,98.11,3960.18,27.25,701.15,0.06524,676843.5079999999,0.089155,295403.91,0.00331,19263.92
2023-12-23 00:00:00,2.37539,25380.575162154997,144.17427,29214.974671921,0.53,19.04,3821.26,52084.16,151.25,15292.43,25.2,557.42,4.1,510.09,131.71,211.12,36.11,816.6,h,h,35.31928,1255.2826652999997,31.29248,1717.2545476,34.11404,840.9678184999999,11.01129,294.22968790000004,0.9601,17.9953143,0.94534,47.3734797,101.4,4123.12,27.41,725.87,h,h,h,h,h,h
2023-12-24 00:00:00,0.80826,7451.634542781,117.89367,13562.820923080999,0.45,14.48,3742.03,42244.26,133.84,10037.15,98.34,2214.8599999999997,2.42,295.17,127.2,204.95,28.52,497.67,h,h,35.63319,1168.7803247999998,28.63807,1305.6752407000001,32.25704,750.6993173000001,9.3882,219.9353694,0.89629,15.1620716,0.59344,16.1618851,93.38,3425.53,22.75,558.99,h,h,h,h,h,h
2023-12-25 00:00:00,1.82666,18557.306552372997,126.07559,28183.927028559003,0.54,17.430000000000003,3657.93,45953.24,137.52,12326.25,1.6400000000000001,203.05,25.4,2207.68,119.98,188.91,33.28,678.28,h,h,33.075540000000004,1156.1089736000001,31.13133,1634.9557143,29.07922,687.9187964,10.30046,249.8199429,0.82051,13.8250429,0.62536,18.1774822,86.85,3306.34,26.44,671.96,h,h,h,h,h,h
2023-12-26 00:00:00,12.68417,917676.63976511,233.41126,164407.205581972,0.5,16.43,3727.08,55758.73,155.11,19066.74,56.709999999999994,5286,22.32,3437.16,117.24,188.8,40.23,1084.93,40.16,39281.24,68.81521000000001,2544.2208037,67.80565,4178.6541072,55.09148,1400.154521,22.40764,618.7961035999999,0.94792,17.1396926,1.03891,52.1091636,92.04,3710.78,26.73,696.96,0.05452,673281.6440000001,0.08632,309631.14,0.00155,9850
2023-12-27 00:00:00,10.44102,751281.225140222,221.72752,139731.73888585,0.5,17.18,3741.96,56459.53,158.35,19423.19,78.63,6686.86,10.9,3334.1,113.65,188.5,37.79,1012.77,27.56,29406.84,35.77154,1418.2522056,39.80346,2857.542059,35.28329,876.7566031000001,14.43602,448.460469,0.89876,15.5186687,1.1500700000000001,64.7450838,94.73,3864.93,26.15,692.42,0.04502,670276.262,0.10365,285514.68,0.00368,25390
2023-12-28 00:00:00,9.93869,795644.481862714,253.50259,164104.482980755,0.49,17.09,3719,57227.27,157.47,19951.04,77.63999999999999,7743.74,66.59,4530.89,113.58,193.01,37.74,993.4,21.87,25460.08,35.32714,1425.5410104,39.555730000000004,3034.8939391,34.37014,876.0961399,14.846000000000002,467.0140627,0.81053,16.4083533,1.17774,63.6857234,91.94,3770.7,25.63,683.21,0.05404,647811.648,0.088665,261995.78000000003,0.00505,28005
2023-12-29 00:00:00,10.85655,1109004.272057439,338.84587,244676.775547027,0.48,17.38,3812.46,61351.22,162.94,21955.71,76.07,10485.189999999999,11.53,2998.08,117.55,199.92,36.36,957.29,21.18,25985.14,36.150839999999995,1471.736805,39.11238,3421.7092146000005,35.62446,919.0071555999999,14.99832,496.1916866,0.84451,16.5066178,1.1834,62.7538958,98.72,4210.73,25.01,678.15,0.05663,625079.091,0.198185,1788288.17,0.0055,34340
2023-12-30 00:00:00,9.1075,459199.02158711804,245.19742,141251.219704447,0.49,18.11,3997.55,66002.11,168.72,21871.65,90.67,6862.42,12.67,3555.1,120.99,203.29,38.13,1024.73,19.02,22854.54,31.666520000000002,1254.5090888,30.12675,2254.6163348,32.5986,834.5794969,11.85027,410.5877419,0.94187,17.838947,1.06332,52.4419182,109.59,4874.37,24.35,670.31,0.00219,35036.990000000005,0,0,0,0
2023-12-31 00:00:00,1.2114,16085.602249751,137.64348,24626.18261759,0.46,15.200000000000001,4210.39,54242.21,154.3,14620.86,6.109999999999999,555.71,12.82,1373.31,116.25,194.51,29.55,645.65,h,h,34.27181,1181.8875114999998,29.99262,1658.9219761,33.397290000000005,783.0865304,10.42255,325.6689394,0.9522300000000001,13.287765,0.8973599999999999,29.9977649,111.77,4422.07,24.58,617.48,h,h,h,h,h,h
Total,230.38753,15888777.993394814,6673.928470000003,3368835.711574052,14.41,500.31,120202.25999999998,1822949.4500000002,4987.93,570126.07,2891.48,155257.44999999998,1403.4599999999998,151990.58000000002,3479.59,5860.77,1253.31,29992.289999999997,547.23,592971.8700000001,1116.8236399999998,43431.4888983,1235.7429700000002,86960.3169863,1110.97116,27365.752984900006,450.87649,13350.272173,29.196589999999997,526.8222001,33.4735,1560.3974097,3222.84,136372.09,929.5100000000001,24592.059999999998,1.28751,14220985.240069,2.0135600000000005,7392675.109999999,0.10610999999999998,614983.9199999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
