Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2025-04-07 00:00:00,11.71924,874231.0144140071,331.54272,160130.781433154,0.54,19.75,6185.68,98216.32,160.24,25808.3,197.38,4305.2,124.82,11272.43,119.56,211.8,96.33672,4713.0009334,22.74,29477.93,52.944329999999994,2809.7796823,70.58757,5236.816586000001,36.317209999999996,1147.3846622,15.212969999999999,609.2512699,4.07011,27.290202700000002,1.22433,61.9768925,102.19,4864.48,36.82,1003.5,0.10717,985101.0482008001,0.162635,601505.4099999999,0.00695,58855
2025-04-08 00:00:00,11.02552,780815.398203929,291.17953,153260.28198068702,0.56,21.19,6248.95,89887.4,161.63,23545.17,118.27,6688.76,56.48,7140.69,118.66,217.84,91.05065,4261.861268,21.74,30173.48,30.395400000000002,1625.2442693,43.911640000000006,3449.8670455,25.33533,728.6962238,10.721720000000001,433.3841976,6.64884,20.969414399999998,1.2970000000000002,71.83615669999999,103.74,4977.74,35.82,991.92,0.09278,964040.7011354,0.163525,544717.51,0.00514,66910
2025-04-09 00:00:00,11.15632,807916.504535562,321.41325,174476.21520176998,0.56,21.080000000000002,6296.92,91452.18,157.99,23791.99,72.11,7035.57,32.16,4995.6,123.88,226.35,88.22241,3914.3165476,20.4,31755.04,31.014829999999996,1610.8954520999998,44.43214,3433.0365951,25.42268,742.2534102999999,10.61079,435.8187456,6.644550000000001,25.856487100000002,1.1898099999999998,62.3493251,102.79,4895.5,33.9,936.56,0.10284,959348.3961217001,0.16731,545903.97,0.01111,63810
2025-04-10 00:00:00,5.37333,101279.117964658,234.72226,72732.41177474201,0.55,21.07,6054.15,83751.64,148.94,20343.02,73.13,3693.53,151.04,20816.64,128.71,234.35,86.50277,3510.7072926,3.92,4915.77,17.82387,864.3721247,18.9712,1573.6882475,17.160220000000002,476.7143791,5.1944300000000005,200.5120252,6.702039999999999,19.017795800000002,1.09086,64.6159838,96.84,4573.37,30.29,843.01,h,h,h,h,h,h
2025-04-11 00:00:00,13.31265,920333.2254361791,315.60351,185336.504415393,0.53,20.07,6202.63,85297.83,152.48,22674.21,120.26,7006.28,76.36,6884.65,129.97,233.32,86.16078,3567.8788524,28.86,35610.2,46.491929999999996,2292.4245575,67.89565,4632.437436800001,32.95634,1002.3114963,15.04122,577.3292964,5.6809899999999995,24.547049200000004,1.61269,78.7895504,100.82,4711.27,35.2,972.68,0.17706,1049875.0838463,0.1568,583238.0299999999,0.00594,45290
2025-04-12 00:00:00,3.13444,38089.794202749,182.65459,36613.203755284994,0.56,21.48,5542.96,68876.63,140.63,17463.7,84.95,2212.58,12.61,1306.79,143.41,245.59,72.59737,2650.3376217,h,h,32.19169,1311.7363288000001,34.30243,1897.0442971000002,31.62855,812.6039762,9.37228,271.3894552,6.43853,25.959397799999998,1.13572,47.1637269,107.56,4828.26,32.18,892.61,h,h,h,h,h,h
2025-04-13 00:00:00,1.23924,14415.435578866,157.77583,18537.080897757,0.53,18.48,6139.76,65305.33,131.32,11785.7,1.23,377.62,7.04,517.4,138.79,239.62,68.47874,2057.3073914,h,h,20.03053,800.7958592,18.60503,936.2228980000001,17.97704,452.6442005,4.3006899999999995,123.9498744,4.736350000000001,15.1609249,0.67638,21.520873,92.42,3883.48,26.1,692.7,h,h,h,h,h,h
2025-04-14 00:00:00,3.5621,82267.418053253,206.38585,60570.455186780004,0.55,19.77,5826.86,70514.53,137.17,15907.33,61.7,1078.49,18.86,2284.57,129.33,219.39,76.2375,2573.233717,0.92,1200.09,35.34976,1450.9345908,45.05664,2353.4723451,24.16731,694.4881509,10.17667,310.6844279,4.2681000000000004,29.0997016,1.19772,47.7670364,79.9,3472.1,28.47,773.53,h,h,h,h,h,h
2025-04-15 00:00:00,13.85328,1031902.457023342,276.24443,191553.526336803,0.58,20.849999999999998,6089.39,83768.29,151,22512.24,211.12,8446.05,151.74,14192.09,123.39,215.7,87.99397,3124.9460091,39.48,42451.61,59.41343,2678.47682,79.7178,5110.766092399999,40.11936,1187.8857546,16.71009,582.3471016999999,5.4894300000000005,22.2834427,1.4649800000000002,87.27921079999999,94.17,4237.52,32.22,875.53,0.10213,942369.1987576999,0.183145,612379.1,0.00449,33085
2025-04-16 00:00:00,11.90103,817962.078982062,281.11755,175757.973941542,0.61,21.18,6063.92,82446.94,149.62,21881.24,222.37,8327.86,21.58,4848.2,124.24,220.86,85.25368,2909.6395394,28.33,34038.26,30.64075,1426.9876526,43.448,2953.9838161,24.76743,719.6730186,10.36877,389.86722860000003,6.64262,21.6779591,1.33684,83.18533810000001,93.37,4204.18,32.75,867.21,0.0866,916796.8779972,0.16674,537188.23,0.0051,31568.37
2025-04-17 00:00:00,11.84386,893579.7372916141,273.698,257438.971191523,0.64,21.32,5983.05,79567.11,147.63,21343.96,151.32,8542.27,17.63,4036.35,129.05,229.31,82.72659,2893.9027027,22.96,30694.46,31.171210000000002,1433.9654314,42.84673,2809.5972064,24.46476,694.1633479000001,10.06502,377.1366577,6.62148,23.6404909,1.10795,62.7489939,89.04,3994.35,32.6,840.19,0.10175,897339.3265694,0.18183,575782.9099999999,0.00314,20309.870000000003
2025-04-18 00:00:00,4.40256,73792.22513102,194.16145,57915.815444971,0.67,22.85,5781.75,67342.78,129.54,15659.83,13.030000000000001,2486.5699999999997,30.24,2349.23,137.61,240.6,74.1996,2446.2129165,2.47,3382.57,26.141830000000002,1129.10214,32.37457,1784.1712574,19.04356,548.6242706999999,7.390130000000001,247.95555030000003,6.47065,25.1714772,1.3413300000000001,80.7439874,80.75,3501.24,30.05,782.4,h,h,h,h,h,h
2025-04-19 00:00:00,10.49884,298919.74023541994,226.83533,95072.2770127,0.61,20.18,6039.46,74613.71,140.91,18841.76,162.26,7770.41,10.99,3831.68,136.22,236.6,76.11532,2806.7390974,25.45,30138.3,29.99229,1248.4150447000002,32.548700000000004,1906.5922123999999,22.08547,637.048859,7.501149999999999,269.28782770000004,5.03377,24.1367113,1.29288,80.2571568,87.5,3865.68,29.27,771.01,0.00141,9605.45,0,0,0,0
2025-04-20 00:00:00,1.34599,17060.044915342,157.73277,19540.067308912,0.61,18.709999999999997,5878.92,60985.01,122.27,11497.17,21.82,594.39,19.51,3456.89,139.1,235.81,64.58222,2383.7020519,h,h,29.22738,1169.5871433999998,32.70075,1464.6986354,19.60569,521.9468271,6.68382,204.081639,4.994149999999999,17.601343200000002,1.04243,56.5767296,80.94,3246.78,23.92,602.29,h,h,h,h,h,h
2025-04-21 00:00:00,11.59527,729964.937645295,268.15299,140759.78822526202,0.62,19.73,5892.08,79430.34,146.15,21070.12,98.03,8335.18,57.91,5563.79,127.64,216.61,84.0931,3676.1631809,24.48,27561.09,60.67305,2811.1926359,79.98062,6550.832520399999,36.434200000000004,1094.5537358000001,15.549859999999999,584.8349574,4.06285,23.1139598,1.16209,64.1189911,83.44,3648.93,29.4,783.98,0.06735,883184.2691005,0.18876,562702.19,0.00595,39139.16
2025-04-22 00:00:00,11.15076,694318.725025981,253.41897,138370.975984654,0.61,19.37,5820.08,75876.17,142.51,20612.75,78.48,8890.15,28.14,4880.34,121.56,216.74,77.25129,3414.0772187,21.54,26389.48,30.561709999999998,1491.8702219000002,43.67854,3090.0208781,23.22527,658.7014752,9.585090000000001,386.8567528,6.599559999999999,25.4648483,1.50118,98.4908752,79.77,3479.59,27.1,728.11,0.11504,911107.1157641001,0.16283,494599.76,0.00531,35811.93
2025-04-23 00:00:00,10.65477,677686.2614846929,262.803,128452.20623304,0.62,19.9,5822.96,74632.32,139.34,20026.38,181.19,10626.529999999999,11.84,3473.62,124.55,223.51,74.17662,3448.234914,19.17,25592.04,30.97097,1534.5444674999999,42.66083,3029.2314164,23.29014,678.0196207,9.22485,365.3250947,6.62718,25.4607265,1.2191900000000002,71.3986294,79.15,3433,27.13,746.86,0.11202,898594.3046903999,0.16069,487095.78,0.00583,40916.15
2025-04-24 00:00:00,10.65387,651441.995765995,253.16364,142084.490163149,0.67,21.56,5801.95,73457.31,138.96,19977.01,109.85,9933,11.81,3502.2,123.66,226.55,73.68111,3308.8151221,18.36,24689.02,30.98734,1545.4998738,42.66563,3034.4192964999997,23.08414,662.4418296,9.39331,358.8776057,6.489890000000001,21.8354952,1.49779,96.84972029999999,78.24,3385.41,30.01,862.82,0.12325,938874.8619296,0.15521,531892.3799999999,0.00783,39941.37
2025-04-25 00:00:00,11.32959,839118.5228633449,260.81913,163991.185716394,0.66,21.389999999999997,5850.48,74213.96,143.04,20809.31,208.73999999999998,16699.55,53.2,6460.6,130.1,234.85,73.67595,3553.8362405,19.85,25991.95,32.14837,1547.5098057999999,43.41887,3148.0124137000003,23.314320000000002,664.3347716,9.48846,365.00745589999997,6.440289999999999,19.4699814,1.24549,79.14769329999999,79.38,3423.72,29.74,843.61,0.11703,934263.9866419,0.161665,491862.99000000005,0.00535,30015
2025-04-26 00:00:00,3.39812,39560.799994106,176.55415,36667.833874489,0.7,24.229999999999997,5831.23,69855.94,135.52,17174.29,82.31,2808.8,7.99,699.79,136.35,240.49,68.13717,3116.012639,h,h,30.58039,1350.2271656,33.48234,1976.7779641,21.01952,606.0667399,7.29788,246.106202,6.1584200000000004,16.2580321,1.03369,50.2841993,80.15,3502.29,30.76,892.12,h,h,h,h,h,h
2025-04-27 00:00:00,1.29274,14337.736848932002,154.87178,18703.209488816,0.65,20.76,5784.71,57359.23,122.73,11382.92,5.7700000000000005,438.87,7.38,796.55,130.15,232.91,58.75802,2406.8271985,h,h,29.991410000000002,1239.6206908,32.43209,1383.217027,19.63874,533.3349748,6.62087,189.4828358,5.00385,21.590562,0.78233,30.0463368,75.64,2992.71,23.61,648.42,h,h,h,h,h,h
2025-04-28 00:00:00,13.93569,870076.265991185,302.84906,179280.032540624,0.74,24.56,5832.17,79646.93,150.96,23050.16,239.76,15704.189999999999,80.46,6104.69,122.3,215.2,76.81223,3997.3744631,31.14,35107.56,52.11726,2489.2910945000003,67.40432,4338.904023,31.988229999999998,954.6302525,13.51149,504.8721587,3.89357,22.2086266,1.10317,59.3374831,82.8,3676.81,32.65,949.17,0.09332,885072.1705926,0.169285,514950.15,0.00377,22365
2025-04-29 00:00:00,12.34201,835507.941951248,290.60356,191020.364631641,0.74,24.29,5879.09,81121.96,153.71,23935.02,136.37,10837.630000000001,15.19,4611.94,126.44,225.13,78.80687,4636.1354193,21.43,27902.56,30.858800000000002,1581.5253372,45.65380999999999,3471.9217258,23.008329999999997,672.7599954,10.16316,437.2255056,6.49262,21.4653532,1.1429399999999998,67.47199260000001,84.75,3770.29,32.02,921.6,0.08701,862920.9801731,0.157955,509374.63999999996,0.00539,37809.53
2025-04-30 00:00:00,12.40103,1031763.611910909,424.36039,289333.308916792,0.7,21.94,6159.91,101526.8,167.43,28861.71,380.2,18020.149999999998,20.28,4980,135.27,233.44,97.95857,6985.6811823,18.6,24329.05,32.892739999999996,2218.0754397,45.008449999999996,4223.217670800001,25.35711,1193.8224952,10.81763,521.8900120000001,6.39706,19.6190875,0.9401,48.9670207,97.97,4655.88,29.78,844.11,0.12582,932666.2688129,0.27347,2340792.5,0.00611,42987.16
Total,262.40639,16895789.39317764,7687.517439999998,3897347.901157177,17.689999999999994,617.42,178934.24000000002,2394925.87,4492.530000000001,621666.3700000001,3811.3500000000004,212248.78999999998,1709.27,197779.98000000004,3825.87,6801.37,2425.4439199999997,110732.12811109997,494.77000000000004,645079.1500000001,1039.6401799999999,50306.3268805,1369.0473000000002,95736.8756187,773.42408,22921.2348145,307.80420000000004,11738.665524,174.46113000000003,666.0413603999999,35.71275,1927.8304621,2732.2700000000004,123770.72999999998,928.3599999999999,25662.05,1.8878900000000003,16657576.463750502,3.071935,11992138.74,0.10638,750098.5400000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
