Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2023-04-07 00:00:00,3.94062,75692.67874879499,167.19702,66148.544481999,0.43,19.7,2996.84,49096.83,167.16,17271.79,9.690000000000001,2710.9300000000003,69.2,6166.01,107.59,180.28,34.21,538.14,7.7,9363.62,30.74738,1123.3382316,31.69296,1925.2748775,58.162259999999996,1302.4254069999997,24.3168,540.555389,1.77212,47.429250599999996,1.79774,59.9876227,121.8,5533.38,37.39,1150.99,h,h,h,h,h,h
2023-04-08 00:00:00,1.76257,17199.154614288,90.48151,22305.547718801998,0.42,18.85,3059.59,45972.66,164.09,15495.1,82.35,500.07,29.08,2039.56,107.15,178.52,32.18,489.87,h,h,33.31713,1159.070292,29.721459999999997,1502.0921703,44.383449999999996,1011.6998556,16.46116,331.3307617,1.26769,29.298502499999998,1.1511200000000001,39.1183706,120.29,5375.1,35.01,1054.06,h,h,h,h,h,h
2023-04-09 00:00:00,0.69024,6042.380522531,71.94313,12415.829106074001,0.39,14.690000000000001,2961.09,38971.53,155.95,11521.73,1.1,145.14,7.61,457.76,108.72,178.08,27.92,336.53,h,h,33.325109999999995,1101.7740122,29.85844,1368.2877521,40.79438,859.7636458999999,15.71148,291.3555367,1.14791,24.672071799999998,0.87405,19.0135828,105.65,4304.49,28.65,796.9,h,h,h,h,h,h
2023-04-10 00:00:00,12.33751,769848.0625699599,259.51386,155181.189742239,0.38,15.66,3066.42,57032.84,185.26,21602.86,91.19,3262.6899999999996,136.95,16533.42,96.71,161,41.18,802.29,44.78,45490.97,60.36815,2268.0810681000003,61.7885,3828.5923342000006,74.81634,1770.7981691999998,39.056920000000005,875.2735224,1.3441800000000002,32.14798,1.5796900000000003,59.2510107,124.97,5715.76,38.46,1167.32,0.09213,813939.1844715,0.107295,331503.62,0.0059,34455
2023-04-11 00:00:00,9.94995,559760.460187236,222.34869,121670.08946685801,0.48,20.369309400000002,2934.13,51142.19,181.35,20290,61.75,3692.76,27.95,3614.2,95.17,165.5,38.65,710.62,34.12,37466.35,30.88517,1185.3483184,37.95972,2534.386807,45.53578999999999,1021.5722870999999,23.197540000000004,580.2430431,0.9841199999999999,22.572163600000003,1.24659,42.387660700000005,125.42,5686.04,37.33,1139.02,0.06624,766252.396,0.110485,309377.32,0.00386,21125
2023-04-12 00:00:00,9.29591,573322.1955654051,195.52834,127653.827634057,0.5,20.619999999999997,3173.5,52628.2,175.71,18993.11,102.39,4984.34,27.77,2624.3,96.13,169.7,37.86,695.61,28.14,32752.21,32.171679999999995,1187.4693388,36.26271,2292.9580575,46.49514,1037.0232793999999,22.17735,530.6853116999999,1.03671,26.3932845,1.24163,42.500613300000005,122.48,5448.58,36.68,1098.39,0.06725,744263.541,0.086295,241077.85,0.00351,19880
2023-04-13 00:00:00,9.53865,707958.489914628,193.85047,124620.62626006299,0.52,20.93,3025.41,48837.58,169.75,18284.47,89.52181999999999,5048.576672154,19.07233,2429.2456621889974,99.03,174.52,37.97,695.74,25.43684,29754.443455533,32.45288,1152.9228956,36.49902,2241.9437206000002,46.64627,1026.3795793,21.728270000000002,502.4539212,1.0430400000000002,25.1827348,1.26457,44.9775013,119.02,5168.19,35.27,1040.86,0.07281,756872.1839999999,0.09753,267033.12,0.00491,35635
2023-04-14 00:00:00,2.42916,43673.653576813995,104.33428,37651.410956487,0.53,21.25,2921.59,41334.68,155.99,14177.82,73.63,1020,10.8,1251.89,101.26,176.05,32.35,553.22,h,h,28.698439999999998,1008.4992102,22.0854,1094.5671496,38.25208,878.689841,15.04505,306.57056650000004,0.9901099999999999,25.877634900000004,1.1482700000000001,39.875419199999996,108.87,4500.16,31.55,914.51,h,h,h,h,h,h
2023-04-15 00:00:00,7.72293,246388.169151975,140.88359,81396.987618673,0.54,20.959999999999997,3036.99,45867.37,154.08,15808.96,36.03,4004.35,98.96,8067.56,102.92,174.52,34.2,625.21,29.62,31332.97,32.153690000000005,1099.866411,22.47044,1168.5216512,40.32804,930.1676126000001,15.67404,311.6965879,1.09652,26.585042899999998,1.09604,39.8009955,111.24,4756.63,30.71,897.37,0.00139,16116.3,0,0,0,0
2023-04-16 00:00:00,0.72442,6647.354727826,72.64929,12209.213464094999,0.51,17.67,2902.9,35944.36,144.24,10060.41,3.3899999999999997,225.43,4.54,393.2,104.23,172.47,27.77,369.1,h,h,32.49241,1064.2726307,29.72886,1195.278126,40.08711,886.8077890999999,15.09601,282.91028059999996,1.05065,23.9465699,0.95045,28.8894892,102.13,3971.58,25.9,711.61,h,h,h,h,h,h
2023-04-17 00:00:00,10.12304,660645.0867875599,164.67492,117218.212328533,0.62,23.229999999999997,2920.98,48059.75,167.91,18625.85,128.87,6821.280000000001,26.08,2394.54,95.93,161.5,37.83,735.55,30.75,31254.8,60.13563,2094.358615,58.35483,3103.7187712,71.38748000000001,1690.7672176,35.41515,710.7739251,1.21714,29.7134431,1.28479,44.3243015,108.87,4634.45,35.31,1027.94,0.07569,768844.8676384999,0.099755,303450.56999999995,0.00421,27410.34
2023-04-18 00:00:00,9.2301,514590.295657366,171.34987,112192.65422228201,0.63,23.54,2895.77,45994.08,163.6,17572.52,68.67,5713.52,18.46,3146.86,93.67,162.29,35.86,686.77,27.44,31727.9,31.55234,1115.8337886,44.946889999999996,2494.1649712999997,43.44976,971.702398,22.27361,514.1370996,0.9980899999999999,24.1967782,1.44463,50.3994166,104.14,4403.96,32.57,948.73,0.06673,778142.9569999999,0.104855,257667.28999999998,0.00469,26321.74
2023-04-19 00:00:00,9.01726,495658.673186424,172.2811,123596.062316272,0.65,24.1,2951.65,46337.61,163.59,17663.28,117.24,4841.35,10.8,1622.47,96.55,170.13,34.72,649.61,24.02,27262.22,32.547329999999995,1163.163562,42.64206,3667.6166071,44.33788,998.8423702,21.44569,502.3973505,1.0413,26.9829973,1.47536,53.2550608,105.12,4423.05,32.08,924.72,0.07661,760241.78,0.09204,236858.85000000003,0.00577,37622
2023-04-20 00:00:00,8.98418,577397.348632181,161.52666,112698.93767785601,0.7,25.52,3015.45,47613.07,166.8,17860.69,82.01,6864,40.58,5045.74,97.6,171.29,33.83,678.91,24.43,26795.59,32.84965,1186.5480921,39.8523,2785.1278785,44.354220000000005,987.9692434,22.171100000000003,508.2679061,0.9970700000000001,24.5070783,1.19032,34.2618269,106.28,4486.5374,33.79,942.36,0.0706,753844.992,0.09245,243734.58999999997,0.00519,32745
2023-04-21 00:00:00,8.37221,527326.9902928161,155.94196,110887.78046058201,0.77,26.82,3024.7,46341.28,170.03,17016.11,36.6,6484.549999999999,18.51,2676.13,102.22,171.47,30.49,583.51,21.37,25407.44,36.469339999999995,1308.2032255,37.97748,2166.4551084,47.28574,1080.6636728,20.858089999999997,460.1758867,0.95984,23.2038511,1.08189,37.5703533,115,4760.25,35.24,963.74,0.06683,764714.9890000001,0.10871,275030.66000000003,0.00612,24470
2023-04-22 00:00:00,1.61987,17180.14578889,84.03599,20904.183324619,0.62,22.04,2814.93,37244.28,142.31,12304.17,19.48,809.22,20.25,1028.15,101.83,163.35,25.89,411.51,h,h,34.24536,1460.4406984,30.092859999999998,1372.8117281999998,39.963,1278.3353993,15.20808,308.3761427,0.954,22.2227252,0.95516,31.08624,99.31,3918.05,24.18,675.81,h,h,h,h,h,h
2023-04-23 00:00:00,0.6395,5675.132638984,64.2621,11252.068528328999,0.61,19.42,2770.5499,32251.649686538,132.65,8922.95,1.51,43.06,2.42,195.05,106.15,165.09,23.16,282.47,h,h,33.667849999999994,1202.2181474000001,29.281329999999997,1177.5625291000001,38.89576,1038.0397696,14.414010000000001,253.7262673,0.8501099999999999,17.3686771,0.79358,22.2526804,93.36,3413.63,21.62,567.54,h,h,h,h,h,h
2023-04-24 00:00:00,10.4871,674448.950513216,158.85347,117195.273999616,0.75,25.76,2819.19,44918.84,154.34,17287.59,61.089999999999996,8938.57,29.86,2113.18,98.7,158.41,32.32,623.32,32.17,35064.73,55.33639,2088.8602743,54.95891,3226.0149695,61.86462,1584.2487492999999,30.69604,636.8701365000001,0.99628,23.080635,1.12922,45.9174781,99.56,4062.45,30.96,884.18,0.0988,788899.049,0.103565,278842.79,0.00488,21990
2023-04-25 00:00:00,9.09265,509214.487453825,155.65868,108122.246606199,0.59,20.6,2811.87,44390.27,153.47,17126.66,93.86,6510.57,33.88,3860.4,98.6,165.23,31.45,627.25,26.74,31214.69,32.18181,1192.2572948,33.88261,2245.7217622,41.99501,920.226722,19.48937,456.63235540000005,0.8476300000000001,21.1230468,0.90048,39.715205999999995,98.1,4017.7400000000002,29.73,844.52,0.10318,779896.098,0.09107,240352.99,0.00752,37716
2023-04-26 00:00:00,9.16029,532375.157664842,177.13186,110950.454314719,0.75,25.939999999999998,2860.46,44656.69,161.81,17698.79,183.84,7150.75,11.57,1842.87,101.21,171.8,30.8,613.03,23.68,28955.65,33.22261,1237.4508332,37.084779999999995,2302.4152893,42.88129,951.8137806,20.44564,474.3244855,0.8865800000000001,22.4178353,1.07467,41.4935514,99.75,4082.62,29.74,836.29,0.10463,793414.0430000001,0.0917,227364.93,0.00791,37375.365
2023-04-27 00:00:00,8.8332,636711.905541187,175.18621,126052.978601699,0.75,25.47,2865.14,44563.42,155.81,17252.85,131.84,9543.039999999999,9.91,1988.58,102.14,175.37,30.36,588.52,22.08,26792.38,29.248739999999998,1117.8806397,35.68878,2048.227975,39.327040000000004,916.0768936,21.13138,485.1758994,0.81349,21.31123,1.17983,50.370445600000004,95.76,3913.05,30.88,853.71,0.09147,751444.216,0.097175,277311.74,0.00443,38552.54
2023-04-28 00:00:00,9.7943,884073.35491044,321.85349,209171.483397428,0.7,24.229999999999997,2940.58,48699.12,165.94,19757.67,65.92,9592.27,63.29,3725.38,105.3,181.16,31,609.51,21.68,26239.17,38.16758,1395.2904783,42.10980000000001,3296.6095311,48.441669999999995,1055.0768818,23.01976,556.2480123,1.0036,26.080157800000002,1.2767600000000001,46.5605023,104.91,4432.46,32.03,887.4,0.07265,730059.708,0.21333,1851239.22,0.00381,39380.205
2023-04-29 00:00:00,8.21701,277703.920735027,210.28949,114831.707355493,0.8,28.02,3098.5,52690.23,168.35,20035.13,48.07,6616.530000000001,8.52,2088.2,116.65,193.58,31.5,632.93,18.69,22363.1,32.2396,1182.9764106000002,28.943749999999998,1731.0568837,41.62406,951.3086248000001,16.123240000000003,405.1822139,1.02206,24.6468894,1.02549,31.1436854,115.57,5110.47,31.55,884.93,0.00169,15717.26,0,0,0,0
2023-04-30 00:00:00,0.96581,9410.227818888001,71.2161,18487.009226299,0.75,23.26,2964.34,42803.02,153.93,13627.55,8.31,421.2,11.51,958.61,117.49,188.49,26.71,449.36,h,h,32.362669999999994,1109.9560253,28.998250000000002,1431.2144425000001,40.272330000000004,899.2177742,16.464769999999998,383.8601542,0.98887,22.606939099999998,0.74068,15.916049000000001,106.72,4366.44,24.26,653.08,h,h,h,h,h,h
TOTAL April,201.56669,11876805.540619763,4825.37399,2761038.2912911284,16.449999999999996,628.5293094000001,88632.59541999998,1415504.7145441298,4957.928460000002,521050.2583664319,2076.196,136822.96127137102,1242.931,119337.60224258198,3050.1199999999994,5149.169999999999,989.6160400000002,17119.5753559,554.06079,639281.1465682611,1075.5701700000002,39229.56218180001,1123.70152,68369.29819530001,1418.3067900000003,32676.2555286,654.8472100000002,14674.9829003,31.763199999999994,762.8365501,35.36098,1202.3308275,3359.31,144135.28160000002,998.8199999999998,28953.700000000008,1.32165,13093141.6987007,1.792475,6450150.899999999,0.09455999999999998,571838.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
