Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2023-08-07 00:00:00,9.22676,642107.492358661,243.25894,128007.461489458,0.33,11.530000000000001,3591.07,63298.71,175.28,20399.1,306.49,6597.76,88.11,7634.07,92.15,153.9,41.83381,903.1023373,24.46,23822.16,48.51276,1866.9745028000002,55.06223,3895.7213373,58.38124,1363.6309055,26.88216,740.8960525,0.94722,16.166214500000002,1.11155,28.8037376,118.76,5171.15,36.84,989.17,0.06794,629091.056,0.11969,288039.99000000005,0.00575,28615
2023-08-08 00:00:00,8.52262,511944.75759875204,219.25321,119313.804423075,0.26,9.24,3492.43,55950.61,166.71,18566.66,77.65,4506.82,49.31,4316.92,92.08,159.48,38.75,870.75,24.75,25499.66,34.54118,1351.0495083,48.48052,3477.5958534,43.66396,969.4713959,23.16238,630.4247821,0.92625,15.299082400000001,1.47345,44.3494945,119.71,5205.29,35.8,962.24,0.07077,642628.1429999999,0.09135,233385.53000000003,0.00774,36500
2023-08-09 00:00:00,8.3032,485170.722890524,213.38637,109455.624351287,0.31,10.89,3503.43,56345.84,166.70662,18511.82,66.9,4328.93,29.16,2867.52,92.74,162.66,37.55,827.01,22.81,23152.38,33.426410000000004,1294.9975286,40.384969999999996,2976.1840064,42.77631,960.3655481000001,19.65181,553.467875,0.87073,16.014553499999998,1.37182,33.084809,115.96,4996.59,35.3,931.49,0.06932,628941.9915585,0.08677,207813.81999999998,0.0061,50640
2023-08-10 00:00:00,8.45201,548463.78643681,215.30339,125081.35434393799,0.36,12.5,3547.91,57156.72,169.07,18466.15,227.4,6618.93,144.22,17519.97,95.72,168.69,39.67,984.26,23.91099,24543.83739,32.23336,1236.8027284,38.568470000000005,2830.1800346,41.092639999999996,934.8168780999999,19.27746,530.835929,0.8396,15.4354375,1.44285,34.067828,117.58,5079.48,37.05,969.5,0.06223,640797.6825409001,0.089825,221524.88,0.01003,79800
2023-08-11 00:00:00,9.12985,654520.5856275619,206.37816,131211.74523662,0.39,13.16,3533.91,53813.39,162.2,17455.22,229.83,6205.41,22.16,2951.53,103.45,176.48,38.65,906.78,23.22,24348.53,33.1271,1228.4579311,37.96113,2337.0796159,41.38168,949.005948,18.902340000000002,510.79915009999996,0.87138,15.739649,1.63285,34.727989300000004,116.85,4964.79,40.63,1019.75,0.08269,715129.924197,0.088225,249520.5,0.00522,29760
2023-08-12 00:00:00,2.06724,20228.176171635998,108.09356,26225.868061198,0.4,14.03,3526.84,48703.92,155.67,14480.27,58,1663.99,12.41,1086.44,115.55,185.57,35.97,682.63,h,h,36.14857,1275.2843062,32.40102,1511.5163301,40.53729,985.8586148,15.0122,358.85985659999994,0.99191,17.1765009,1.31527,19.0661926,113.28,4782.69,37.08,935.7,h,h,h,h,h,h
2023-08-13 00:00:00,0.70044,6064.3882143,84.36633,13595.420004656,0.38,11.04,3427.23,38677.49,139.83,9571.73,0.6799999999999999,237.85,4.85,353.68,108.73,175.94,28.84,431.95,h,h,35.28957,1166.2578508,30.85446,1190.6093354,37.8293,876.0348746999999,13.28021,274.1025682,0.8814,13.4233304,1.00246,11.0773744,102.69,3900.84,29.52,694.09,h,h,h,h,h,h
2023-08-14 00:00:00,11.34171,810824.410532581,213.79316,158670.156426093,0.46,14.47,3533.66,54501.9,167.73,17796.51,157.91,15024.29,32.92,3102.36,97.56,158.51,40.92,926.79,34.47,33364.37,57.63892,2040.3618052,55.8667,2816.7301442,60.55144,1483.4824631000001,26.81134,652.6188457999999,0.95463,16.8419101,1.25979,31.3615601,113.75,4705.15,40.35,1006.86,0.07211,698477.013,0.09464,260686.42999999996,0.00397,23615
2023-08-15 00:00:00,0.99518,10578.587579967,92.23891,18143.747263359,0.4,11.940000000000001,3284.6,39607.89,139.11,10754.85,3.3200000000000003,769.17,71,6844.53,99.62,161.82,29.26,546.03,h,h,31.49773,1205.1815356,30.53086,1260.8709701999999,33.37868,821.6945712,13.070649999999999,302.8705206,0.81213,13.099113500000001,1.30288,18.8859788,94.68,3603.34,27.37,665.3,h,h,h,h,h,h
2023-08-16 00:00:00,8.21319,211582.66215455902,176.73746,101163.883623358,0.44,13.549999999999999,3401.64,50036.67,157.9,16510.65,123.86,3321.27,42.91,3324.39,94.61,150.63,39.88,904.57,24.26,22850.21,25.88277,886.8291393999999,29.539,1843.0557966000001,33.41073,736.4492349000001,13.802209999999999,366.53720979999997,0.73019,13.3607081,1.21505,23.3900583,104.62,4229.38,34.24,868.33,h,h,h,h,h,h
2023-08-17 00:00:00,9.79054,759112.99798226,187.26484,140827.320251041,0.43,13.73,3322.78,49839.67,157.24,17084.57,73.65,5052.16,21.27,2548.39,95.33,158.89,39.05,912.63,30.01,27976.57,50.6913,1817.2312119,55.56842,3316.2005403,54.63314,1301.6507574000002,26.18247,663.2982823,0.8957999999999999,15.8739188,1.03811,18.8997839,101.41,4117.29,31.01,794.7,0.04865,722924.480611,0.08594,275342.37,0.00995,60425
2023-08-18 00:00:00,9.22328,682388.498894406,186.25277,131195.48124213002,0.44925000000000004,14.1642506,3372.98,48000.66,153.85,16473.96,150.19,4400.95,22.62,3132.45,99.67,167.57,38.49,914.35,24.65,24901.67,33.08366,1176.0977527,35.65146,3194.4672676000005,39.49235,930.6881410999999,18.059489999999997,456.92854919999996,0.80104,14.122712,1.41476,33.218828,100.08,4026.86,31.12564,800.9277168,0.0679,712518.1133704,0.10043,289583.74,0.00672,41480
2023-08-19 00:00:00,7.23668,205423.170696224,144.16285,74771.434869815,0.45,14.4,3352.03,47379.98,152.72,15362.07,47.3,3253.71,8.58,2143.13,105.93,173.17,33.84,748.81,20.64,21605.37,31.8616,1092.8880351,31.04629,1524.2961169999999,35.77169,843.4839923999999,13.66455,354.25081919999997,0.82967,15.0615096,1.55756,33.384331700000004,103.22,4172.68,29.52,757.96,0.00131,9061.42,0,0,0,0
2023-08-20 00:00:00,0.78551,7978.961875983,83.11309,13510.647058047,0.48,13.1,3356.88,38720.84,136.36,9796.24,14.91,1326.91,13.06,2553.62,106.72,173.3,28.14201,482.0871002,h,h,33.40005,1083.0060489,31.33741,1209.0916531000003,34.871539999999996,805.3705186,13.03583,293.62359430000004,0.8498000000000001,14.672631800000001,0.81096,11.822169500000001,100.26,3663.32,26.18,624.69,h,h,h,h,h,h
2023-08-21 00:00:00,9.4345,651603.585963589,191.55965,117402.154916346,0.51,14.53,3347.38,50543.5,157.24,17121.91,104.63,4507.91,43.21,3712.42,96.78,158.99,38.28,952.89,25.31,24776.87,52.876180000000005,1872.6858748999998,58.61197,3217.1913661999997,53.92724,1308.8219377,26.16532,666.8891734,0.9152399999999999,16.3850226,1.22331,30.331362900000002,100,3952.79,30.58,773.62,0.07368,702856.1805556,0.120885,336120.85000000003,0.00523,28665
2023-08-22 00:00:00,8.72148,541268.766684961,180.23022,111236.000619322,0.48,14.610000000000001,3272.87,47968.58,148.67,16367.63,91.92,3851.83,21.48,2733.25,95.01,163.18,35.39,830.38,23.07,25568.34,22.812009999999997,864.8542474000001,27.646050000000002,1835.3756352999999,31.677699999999998,697.6405047,12.556090000000001,367.1813304,0.54383,8.7578737,0.72641,18.6901731,93.65,3695,28.26,729.5,0.06395,689040.568,0.097235,263619.43,0.00856,36390
2023-08-23 00:00:00,8.49607,503162.9025095449,182.34418,105146.610816223,0.52,15.620000000000001,3314.39,47616.87,149.89,16104.22,102.31,4019.8900000000003,16.5,2071.89,96.78,167.02,33.58,807.22,21.43,23943.6,41.22082999999999,1525.6472128999999,48.84301,2900.1793944,42.41196,1007.3824263,22.490409999999997,576.1825976,0.8931800000000001,16.4395713,2.1436800000000003,46.16433599999999,93.94,3685.77,28.95,739.97,0.07339,712378.3470000001,0.1,261115.14999999997,0.00688,31850
2023-08-24 00:00:00,8.46921,606821.709771033,179.95367,117338.459635697,0.55,16.14,3350.51,47858.74,150.59,16194.27,132.36,5364.34,38.2,2027.35,96.83,169.52,33.13,782.71,20.77,23484.17,33.78882,1279.5735065,38.12251,2712.6274279,38.49577,884.5307244,17.428,469.878287,0.7662699999999999,14.3739929,1.6875300000000002,36.45116,96.74,3784.28,30.03,766.89,0.07628,714839.064,0.109275,270482.77,0.00595,28585
2023-08-25 00:00:00,9.18113,694447.243186054,189.80277,134203.432985439,0.5700000000000001,16.84,3310.38,46491.48,153.38,16420.31,146.67000000000002,7281.33,41.29,4161.58,99.04,171.34,31.65,737.45,22.07,24704.46,34.50465,1264.4637083,37.872389999999996,2217.5211394999997,38.576229999999995,882.8389169000001,17.25474,470.17659940000004,0.81999,14.3869021,1.61233,33.971275600000006,96.23,3774.77,31.16,809.39,0.06828,713080.12,0.137525,330264.29000000004,0.00272,18935
2023-08-26 00:00:00,2.16503,21453.137684843,105.10509,25921.515622160998,0.5700000000000001,17.56,3381.55,45179.66,146.46,14098.92,62.71,1061.05,4.56,482.72,108.95,179.33,29.3,611.48,h,h,34.82596,1207.8884256,31.94438,1555.2120171999998,36.5107,856.4419995000001,13.27539,336.6179367,0.91615,14.949363900000002,1.63863,33.759088,101.19,4036.87,32.25,854.47,h,h,h,h,h,h
2023-08-27 00:00:00,0.74176,6440.895756003,80.78156,13160.529339708,0.5700000000000001,15.33,3328.27,36874.21,138.4,9652.68,121.96000000000001,509.02,4.27,664.86,108.24,177.31,24.58,393.66,h,h,35.43006,1145.0396589000002,31.05968,1242.5850231,35.57064,808.5986012000001,12.003540000000001,264.1601053,0.8212299999999999,14.3594714,0.86287,20.6168937,97.4,3480.11,26.68,646.05,h,h,h,h,h,h
2023-08-28 00:00:00,11.11414,697869.214919845,224.29923,145765.552669424,0.78,20.34,3396.45,51900.82,160.51,18216.48,121.98,8131,68.28,3975.58,97.95,161.78,33.01,831.9,32.4,32264.46,56.46756,2003.0146279,56.51451,3228.7267767,56.18394,1324.1345021000002,24.57658,632.805937,0.8866900000000001,15.7750551,1.14564,37.482946600000005,104.54,4166.18,38.7,955.47,0.05708,709335.706,0.11838,300391.27999999997,0.00614,32985
2023-08-29 00:00:00,9.53951,631032.961217071,201.19746,125938.797654146,0.96,24.57,3413.46,51131.17,158.57,18092.42,88.78,4154.86,7.95,2149.53,101.19,169.67,30.44,724.03,24.32,26662.13,35.48949,1306.8147015,29.624779999999998,2131.0086313,38.2309,839.5747016999999,15.692559999999999,461.47487309999997,0.8064999999999999,13.927674,1.1642,42.625381399999995,109.49,4316.61,42.06,1010.57,0.07433,736697.9915926,0.11491,253118.62,0.00625,25340
2023-08-30 00:00:00,7.39059,615660.03566031,179.60044,120790.68756757099,0.91,22.22,3561.35,50318.3,157.22,17044.87,198.86,8270.74,9.5,1978.35,102.78,169.46,29.44668,620.3802407,16.78,18118.64,37.79519,1319.8831195,38.86122,2460.7335144,40.49966,880.6769332,16.78409,502.6881282,0.8621800000000001,14.0922676,1.47724,46.6641909,120.71,4431.79,38.29,897.02,0.07107,719762.664,0.08521,224401.39,0.00507,24115
2023-08-31 00:00:00,8.46293,797781.760380629,292.87858,198893.056719678,0.68,16.46,3442.61,58080.14,161.38,20889.62,116.94,10105.53,16.6,2854.81,102.03,170.32,33.92,831.12,17,20760.01,33.86395,1258.2969042,42.47653,3052.4985192,38.59255,862.3590717,18.18891,597.6342744000001,0.7721199999999999,12.993190499999999,1.91823,49.8024515,107.97,4409.92,30.87,769,0.07231,729799.5349999999,0.168285,1318973.15,0.00508,26940
TOTAL,218.08172,13742007.215884088,5651.9226,3134601.654093475,14.29925,437.5542505999999,105860.16335000002,1576536.537959821,4891.64875,514279.5348444579,3419.4100000000008,148741.90000000002,1374.1599999999996,134542.99,3080.38,5175.6900000000005,1083.4734,23568.785252907004,565.42099,593323.03599,1130.0212999999999,41343.0684628,1232.2572200000002,77829.5795637,1299.0264399999999,30038.7538242,572.65038,15432.475169399999,26.385550000000006,461.6387822000001,40.235580000000006,957.7233675,3344.06,136929.16,1055.4156399999997,27022.6977168,1.45688,14374901.495426,2.228805,6636448.040000001,0.13944,784735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
