Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card,,,,Debit Card,,,,Prepaid Payment Instruments (PPIs) Card,,,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,,,,,,,,,,,,,,,,,,,,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,,,,,,,,,,
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2024-08-01 00:00:00,9.16704,688329.522878371,413.77717,192361.99713633,0.31,12.34,4927.45,86207.47,185.76,26456.62,180.93,9130.34,42.37,5242.58,97.49,180.94,75.04,3083.39,17.94,23706.97,31.701230000000002,1603.5260024,44.12908,4002.6071724000003,29.807429999999997,855.8895196,14.621550000000001,663.1285199,2.2155,18.6139781,1.22783,58.5374916,109.35,5211.99,28.41,759.39,0.09093,723804.497,0.08312,261305.65,0.00685,33430.270000000004
2024-08-02 00:00:00,8.7739,694111.967107541,279.2054,140310.712369074,0.31,11.58,5035.24,80650.53,171.62,23140.46,138.53,7164.28,129.6,9318.99,98.57,175.94,72.9,2893.65,19.31,23997.65,32.02316,1613.7867101000002,40.71901,3519.0699132,30.70037,864.2020199,13.89765,563.1419688000001,2.13539,18.416061900000003,1.31035,58.2348226,109.65,5149.65,29.1,767.14,0.08269,713411.828,0.09703,277084.51999999996,0.00893,38025
2024-08-03 00:00:00,7.23393,228846.44486336395,244.22728,82182.3016704,0.34,13.31,4985.34,74840.21,162.56,20480.89,177.48,4879.160000000001,149.89,10257.73,105.95,182.8,71.85,2810.81,18.42,21016.1,30.51922,1426.7682189,35.16458,2407.9703584999997,28.50025,877.5622412,11.22844,411.9649291,2.42141,21.619546399999997,1.33175,62.16766629999999,109.79,5080.71,29.26,759.21,0.00117,10601.429999999998,0,0,0,0
2024-08-04 00:00:00,1.06294,15057.971083515997,161.0753,19000.324238629,0.35000000000000003,11.84,4941.3,60733.24,146.22,13902.02,4.41,400.68,46.15,4696.25,103.04,176.34,61.67,2190.07,h,h,32.06218,1389.6948645999998,34.084869999999995,1933.5376901999998,27.54458,772.2344651,9.54415,316.0715235,2.1266800000000003,17.9091273,1.01978,32.9469401,100.57,4187.12,26.26,630.05,h,h,h,h,h,h
2024-08-05 00:00:00,10.20938,747910.84485489,301.70772,142634.839377939,0.4,14.52,5029.81,87105.05,179.14,24644.9,130.34,4608.58,284.38,28225.84,96.28,163.04,82.64,3353.57,23.06,24220.99,53.19733,2613.1860265,67.10002,5148.2731177000005,42.28184,1241.9614216,18.58712,703.3151348,1.7282799999999998,17.8251658,1.25427,56.10994590000001,107.81,4900.28,32.98,835.44,0.08723,717640.8230000001,0.09318,257297.32000000004,0.01101,55205
2024-08-06 00:00:00,9.68317,711049.4678115969,290.33392,146878.750958425,0.39,13.57,4846.79,75775.76,170.58,22392.16,195.67,6414.65,30.13,5194.53,98.69,173.53,78.53,3428.02,21.9,24387.36,31.252589999999998,1584.6280797,51.34751,4470.7435085,29.37199,819.5268049,13.91187,564.6984503,2.38763,17.4700154,1.28111,58.6389703,102.53,4617.64,29.91,750.38,0.1149,754775.807,0.095585,269172.25,0.00881,45805
