Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2022-03-07 00:00:00,9.6285,563528.3166125391,207.40107,136179.022385212,0.44,17.1,1817.79,37285.22,172.24,18699.64,141.16,4640.33,74.53,5674.53,84.7,128.08,23.74,385.39,28.8,25486.73,48.27733,1697.7643057999999,41.56459,2782.1752841999996,92.22551000000001,1869.6942252,49.13101,900.4759547000001,3.08687,50.2735017,9.46099,125.18820629999999,119.26,5262.24,37.6,1047.67,0.04861,681233.581,0.093385,242617.25,0.00522,25935
2022-03-08 00:00:00,8.95685,501456.42484627204,188.37768,113988.223562604,0.47000000000000003,18.759999999999998,1793.65,34545.89,167.14,17029.9,200.39999999999998,5781.639999999999,32.22,3067.12,83.68,131.34,24.08,415.71,29.29,28521.81,27.589579999999998,978.3722617999999,26.784239999999997,2041.9412721999997,62.12567,1198.6766768,33.08671,611.8825894,2.9565400000000004,44.4558203,9.19479,104.17149229999998,121.93,5370.42,38.28,1089.41,0.05133,698225.992,0.095165,233872.84999999998,0.00614,38165
2022-03-09 00:00:00,8.7321,489403.56955451396,202.7117,102376.172717,0.49,18.830000000000002,1808.25,34882.05,168.25,17061.34,199.55,4649.2300000000005,17.54,1934.46,86.11,136.06,25.71,422.24,28.53,26880.5,27.160070000000005,972.2794933999999,26.93848,1721.3515409000001,60.92697,1187.5869676,32.8834,605.3996386,2.94359,42.4726444,8.94215,103.42377099999999,121.31,5286.27,36.74,1034.2,0.04518,698507.557,0.113605,225963.56,0.00626,34940
2022-03-10 00:00:00,8.57393,573763.599985794,180.49993,118838.39097289399,0.49,18.28,1815.4,34890.75,165.7,16653.29,102.9,3943.48,111.1,13115.37,83.75,134.62,24.96,468.17,29.52,27432.22,25.77654,923.9724854,19.4997,1704.7649311999999,57.71713,1120.1536044,31.238460000000003,558.6271756,2.72518,38.8837467,7.66595,73.16285940000002,119.33,5169.62,37.46,1037.3,0.05614,694146.7109999999,0.10228,249015.89,0.00677,52840
2022-03-11 00:00:00,9.25294,546023.3452564449,155.50029,124811.212771274,0.54,19.57,1783.45,32377.05,164.15,15892.36,87.47,6302.24,14.98,2267.28,88.43,139.56,25.31,439.13,28.3,27008.71,26.52946,911.4411226000001,31.01661,1996.9338704,59.13064,1130.3826885,32.97642,606.8930182,2.5818999999999996,39.829606500000004,9.98238,103.45051720000001,119.68,5150.57,38.73,1062.91,0.05553,679278.797,0.09682,249326.15000000002,0.0051,29024.15
2022-03-12 00:00:00,1.60712,14643.33025144,50.94035,17380.125433789002,0.56,20.759999999999998,1765.19,29318.33,154.5,12790.74,45.08,1277.8600000000001,6.27,862.44,97.16,146.92,23,341.27,h,h,26.09312,824.616962,21.98203,1154.5948801,55.11073,1083.7992694,25.39133,408.5774938,2.85168,46.688509800000006,9.96117,78.1203253,120.29,5145.03,36.72,1012.71,h,h,h,h,h,h
2022-03-13 00:00:00,0.49806,4215.014375291999,31.51873,6899.618709032001,0.49,15.92,1704.03,23152.81,136.8,8639.46,1.4700000000000002,104.59,7.3,368.72,95.45,142.38,19.58,228.75,h,h,26.06903,764.896298,20.82885,776.7986288,52.3771,961.5612639000001,23.435290000000002,330.99431710000005,2.87261,42.4162442,10.11757,65.9771871,106.35,4057.92,28.87,735.59,h,h,h,h,h,h
2022-03-14 00:00:00,11.17443,579094.868683311,165.54972,134456.253887065,0.59,19.15,1774.35,33957.67,167.44,16877.23,91.5,4046.3500000000004,12.38,1833.53,87.16,130.47,27.79,489.57,41.38,36580.06,46.74207,1522.9170514,34.38129,2657.1569641,86.62983,1709.2584212000002,46.32986,785.9186009,2.68227,41.0894782,10.102770000000001,68.95325179999999,114.64,4881.74,37.41,1033.68,0.04537,641960.208,0.106255,274488.18,0.00414,28321.225
2022-03-15 00:00:00,9.79412,624091.852203288,154.3831,134874.057718873,0.67,24.549999999999997,1766.92,33340.64,161.86,16888.16,88.13,5973.26,93.76,7799.59,84.73,130.01,26.87,503.54,35.37,32406.39,25.92248,881.9056033,30.2387,2022.4346132,56.89481000000001,1077.6974831,31.86603,612.2498052,2.31897,35.6796397,11.03627,77.946011,115.92,4973.96,39.63,1106.83,0.04159,612782.437,0.09582,227358.46999999997,0.00547,32415
2022-03-16 00:00:00,9.27438,531618.828567241,159.67546,127139.391769499,0.75,26.939999999999998,1804.56,33221.88,164.19,15823.38,74.28999999999999,4815.02,14.6,2039.5,91.64,138.89,25.92,478.9,30.33,28839.03,27.53975,904.7772583999999,33.38015,2300.4083316,59.369060000000005,1131.2849863,32.05321,593.0524742,2.4456,39.5077334,13.591990000000001,107.3753383,122.34,5202.69,42.1,1165.57,0.04771,603481.9299999999,0.09526,214025.77000000002,0.00355,15585
2022-03-17 00:00:00,7.98964,678495.3410538,139.00405,125831.78759371101,0.91,29.24,1807.54,31166.73,164.97,14806.91,85.95,5502.77,7.05,1749.74,88.36,130.32,23.46,398.65,25.29,25485.4,29.689799999999998,906.0318988,23.00365,2598.2071318999997,61.39987000000001,1128.8751507000002,30.687379999999997,538.6094114,2.56402,39.017523499999996,10.060480000000002,54.9040246,125.19,5018.68,44.8,1164.14,0.04601,622013.637,0.0911,191333.72,0.00503,29295
2022-03-18 00:00:00,1.95997,50575.81419215199,54.71997,35177.161213808,0.36,10.370000000000001,1489.27,18869.04,109.2,7777.11,4.4,502.45000000000005,7.82,1215.08,69.46,102.24,16.51,219.14,4.54,5182.13,16.33239,443.434711,23.473219999999998,1158.5889387,36.5034,614.5417452,22.17246,338.5458412,1.9005999999999998,25.7597187,10.00275,87.8656644,76.54,2679.4,17.13,424.77,h,h,h,h,h,h
2022-03-19 00:00:00,5.41728,189143.8485697,75.5667,54206.901205199,0.56,16.900000000000002,1644.78,25247.27,133.28,11049.95,55.09,2906.3900000000003,28.92,1352.48,76.96,103.43,21.11,328.32,21.28,20088.99,23.634479999999996,733.6673767,19.049129999999998,1132.6548715000001,48.327540000000006,918.1918909,22.61411,350.7024439,2.52481,39.2827379,8.850760000000001,65.62337500000001,97.69,3809.86,25.39,675.32,0.0016,16262.45,0,0,0,0
2022-03-20 00:00:00,0.51289,4778.743406032,27.57489,7239.038088472,0.67,19.349999999999998,1588.62,21237.31,126.84,7751.55,0.91,117.52,13,2047.31,93.04,124.01,17.91,221.51,h,h,25.692399999999996,760.6901605,20.46332,1039.8928385,49.88943,922.9769141,23.470270000000003,324.4871928,2.62443,38.702434800000006,8.25585,66.40366660000001,98.4,3544.59,26.8,676.11,h,h,h,h,h,h
2022-03-21 00:00:00,9.66934,612723.156911811,129.3241,119046.90591676599,0.78,25.68,1722.99,31841.8,151.98,15295.33,63.269999999999996,2599.83,31.73,2574.74,86.11,121.27,25.94,456.62,29.71,27537.93,54.42902,1737.2879842000002,46.55277,2425.8768464,91.90128999999999,1810.7344444,52.06254,849.5253049,2.62768,41.913844499999996,9.56001,77.87646819999999,106.74,4377.08,35.74,989.28,0.04981,651586.163,0.09436,232915.62,0.00385,20485
2022-03-22 00:00:00,8.90804,552859.126089997,131.81126,114756.185343777,0.77,24.96,1673.03,29566.9,149.37,14339.26,52.94,3166.56,15.99,2372.24,83.56,125.62,25.87,432.74,29.12,30063.19,26.49864,935.4598818,20.55133,1227.1175686,54.80414,1059.8420929,29.578940000000003,514.282021,2.19732,33.1119414,9.39384,62.631636099999994,100.87,4098.66,32.02,884.71,0.04844,660773.046,0.098825,241198.27000000002,0.00611,39485
2022-03-23 00:00:00,9.22966,584036.70809275,144.12997,118399.405191118,0.8200000000000001,25.3,1698.64,29859.79,153.78,14710.78,81.16,6344.55,22.08,1755.12,86.32,131.92,24.51,404.06,28.15,28614.37,26.35252,931.6182288,31.6078,2067.8905074,54.92074,1083.4134498,32.066340000000004,598.7081637,2.2321999999999997,34.7582835,10.393799999999999,92.9275447,102.38,4140.54,31.49,860.71,0.05179,662293.965,0.08083,221391.58000000002,0.00532,35090
2022-03-24 00:00:00,9.39754,682372.042138357,133.86344,151614.945917821,0.78,22.8,1695.82,29588.27,151.91,14673.37,119.16,6352.41,7.29,1646.17,86.67,135.66,24.36,396.29,27.24,30785.46,27.753749999999997,979.6726223000001,27.911540000000002,2037.2776186,56.04987,1110.4634632,31.21168,567.7771844,2.22255,34.73271,11.779279999999998,76.93080760000001,99.8,4045.23,29.16,802.08,0.0499,661897.733,0.107085,260268.09,0.00626,38860
2022-03-25 00:00:00,10.76872,688819.77080903,143.89457,163415.643432241,0.77,24.41,1709.3,29741.97,152.02,14748.39,60.379999999999995,6750.68,27.83,3086.23,89.6,138,22.74,381.41,29.54,32540.77,28.23484,948.5505714999999,29.72279,1868.3295668,56.72635999999999,1115.9530013,32.117509999999996,587.3576127,2.26923,32.7638718,12.106829999999999,63.7608279,103.42,4217.6,28.63,791.18,0.05155,631235.3119999999,0.10176,279468.24,0.00554,46245
2022-03-26 00:00:00,2.07224,22780.061864413,56.84207,23271.489877839,0.84,27.06,1760.5,27909.08,161.67,12952.75,72.26,1752,2.79,331.1,96.84,144.07,22.74,319.97,h,h,27.23992,863.261434,20.918799999999997,1132.7322253,53.45982,1071.3884748,24.66123,391.1271085,2.54692,40.8848761,12.63931,65.2212815,105.5,4305.43,28.99,810.95,h,h,h,h,h,h
2022-03-27 00:00:00,0.62966,5262.374863955,31.78136,7945.259780761,0.8,22.669999999999998,1708.97,21937.12,147.22,8583,1.94,254.45,4.69,604.38,98.01,143.78,19.61,200.17,h,h,27.66225,803.7297807,21.52329,824.1362864,51.33372,977.5863389000001,23.967239999999997,325.8932794,2.71504,40.5244866,8.75214,64.42530070000001,96.46,3479.11,23.75,602.01,h,h,h,h,h,h
2022-03-28 00:00:00,9.96629,885813.211397381,204.34288,216612.7757868,0.96,30.46,1713.71,30755.25,166.02,16003.54,87.73,7272.7300000000005,57.66,3063.24,85.98,128.43,23.29,388.08,30.24,30549.73,48.6345,1581.3067818999998,41.071920000000006,2111.6831887,81.00046,1665.0464329000001,45.643910000000005,776.1473376,2.3914,38.0783374,9.73409,72.49811,96.25,3961.04,30.81,870.18,0.04755,636437.652,0.09148,287129.98,0.00555,35480
2022-03-29 00:00:00,8.82403,734781.8152299711,138.42975,160630.295614078,0.97,32.010000000000005,1716.2,29737.75,172.75,15638.14,80.64,5963.67,6.38,1646.63,83.47,129.52,21.36,344.06,27.22,29895.27,26.47173,911.8409876999999,26.0726,1717.4760732,52.034420000000004,1035.4137515999998,29.0355,540.3769755,2.13035,32.7223039,10.55864,66.93886230000001,94.49,3870.77,29.91,849.73,0.04549,610665.87,0.084975,262933.89,0.00515,29560
2022-03-30 00:00:00,14.06731,1000991.4469346929,214.9766,284601.426460683,0.98,30.11,1771.98,33222.54,175.06,18028.03,275.9,15296.69,7.54,1496.95,85.25,132.74,21.97,377.37,39.22,41117.62,27.46167,949.6715011000001,27.70738,2163.4011734,57.43915,1168.8917564,32.95078,655.642231,2.28633,36.4758462,11.55971,71.4144919,105.93,4455.2,30.88,883,0.0454,598165.9010000001,0.08556,233987.47,0.0048,29035
2022-03-31 00:00:00,14.25432,1451701.416251693,291.33725,372508.635643772,1.02,31.48,1875.91,39189.99,189.78,22821.47,217.49,16039.01,7.84,3166.05,85.25,135.55,23.33,432.92,27.92,31437.84,27.17281,959.8293908999999,28.13129,1846.4770247000001,59.890460000000004,1238.6706994,34.085260000000005,751.4304976999999,2.28978,35.7587247,13.01022,73.2203865,114.64,4980.08,33.6,959.87,0.05572,607027.402,0.174135,1355149.3599999999,0.00336,20600
Total March 2022,230.03813,14458955.041391583,4314.200699999999,3492578.209465762,20.029999999999998,675.0600000000001,54056.51,960581.6700000002,4920.010000000001,462278.81000000006,3226.54,146992.73,979.27,97801.22000000003,2704.09,4095.2700000000004,713.2500000000002,11467.44,702.9300000000001,694335.27,904.19591,30021.6967399,844.71813,54600.5455353,1856.82766,36066.14235060001,995.6940999999999,17578.007915599996,79.23911999999999,1291.4357673,314.83194000000003,2888.657410200001,3418.4999999999995,142709.02,1032.6799999999996,28479.1,1.0360200000000002,13682353.551,2.109225,6232193.469999999,0.10598000000000002,674180.375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
