Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2025-03-07 00:00:00,12.08618,879275.463887208,374.97461,184632.735918149,0.52,18.419999999999998,5979.96,87218.22,158.2,24111.52,371.12,9976.59,101.92,11928.69,125.73,231.91,100.72144,5411.3970753,21.6,26095.19,31.36336,1692.9689954,40.91769,3715.4024227,24.93251,690.4133987999999,10.23206,410.9253258,6.43372,18.8654544,1.4570900000000002,80.9915478,104.96,4974.53,37.27,975.64,0.08049,832721.7563684001,0.157355,529332.86,0.0051,56405
2025-03-08 00:00:00,3.4273,40831.120272365006,225.79476,41541.211148183,0.59,21.669999999999998,6057.62,81507.5,146.57,19627.6,544.99,11570.279999999999,42.02,3306.31,134.48,241.94,88.59407,4138.5356442,h,h,31.007099999999998,1481.3867893000001,38.80996,2637.8277238,23.4695,682.1742693,8.65249,321.6302522,6.420769999999999,18.133484699999997,1.31814,54.263626599999995,109.68,5215.26,41.42,1123.83,h,h,h,h,h,h
2025-03-09 00:00:00,1.34304,15729.003191632,168.5924,20306.090213170002,0.59,19.900000000000002,6047.83,68403.22,134.96,13525.73,15.91,1400.3999999999999,17.93,1324.27,128.57,231.71,77.7667,3081.4215676,h,h,28.30439,1288.8682756,34.93347,1859.4735271,21.146210000000004,589.2194493000001,7.61864,218.3008954,4.85302,17.5043719,1.13684,37.2567424,96.84,4206.83,38.33,1022.92,h,h,h,h,h,h
2025-03-10 00:00:00,14.34298,972289.986541998,372.81844,195109.917452639,0.67,23.42,6110.43,95763.57,167.09,26165.1,207.75,7433.77,191.39,23937.55,118.57,212.44,103.16378,5165.4408144,35.68,36229.69,47.81485000000001,2479.2844526,65.83896,5122.1284463,33.20365,970.7294769999999,13.92644,561.4353031,3.8432,19.734728,1.3197299999999998,63.1352664,110.14,5251.65,50.43,1398.75,0.05085,783355.5106799,0.14112,545886.85,0.00435,32193.63
2025-03-11 00:00:00,12.56451,912739.267043999,322.48977,177852.384077749,0.72,25.27,5778.13,84906.83,159.96,24429.29,188.28,9158.52,44.81,5867.11,118.94,217.5,95.20176,4374.0152132,26.7,31471.9,29.99334,1517.1473941000002,45.29875,3641.5927337000003,26.16677,695.8888893999999,10.71657,449.3061302,6.002829999999999,19.6020005,1.4461600000000001,72.46310070000001,110.93,5233.81,49.22,1388.17,0.05002,796010.6642884,0.14496,481709.73,0.00385,30010
2025-03-12 00:00:00,12.36034,922723.444670776,327.14126,173570.217633071,0.8200000000000001,27.87,6017.22,87615.79,160.87,23858.44,382.69,11412.45,25.94,4621.3,124.38,221.98,94.22845,4145.2663122,23.61,29430.04,30.733629999999998,1512.1881336000001,44.60923,3379.3721076,26.224549999999997,696.1453323,10.47447,436.70311239999995,6.77031,21.7347756,1.487,77.2262336,112.65,5241.21,52.5,1455.58,0.06261,810471.701,0.153985,477730.35000000003,0.00687,80849.05
2025-03-13 00:00:00,10.81457,1093626.0714047102,292.40116,179684.550769824,0.95,29.7,6421.01,85570.94,155.2,21598.4,247.6,9938.48,21.04,4467.16,120.42,209.83,89.1318,3664.506722,19.09,23260.89,36.51657,1677.0420701,43.986320000000006,3480.2148746000003,27.515790000000003,715.5117887,9.77957,401.9966945,6.09158,16.3130225,1.35982,69.0943638,112.18,5002.97,53.43,1400.81,0.07146,811122.3087322,0.136935,487024.7,0.00413,29295
2025-03-14 00:00:00,2.82663,80219.843768501,196.58211,55955.68496389499,0.34,9.51,5149.85,51067.26,108.13,11917.66,97.21,2443.7200000000003,15.5,1829.88,89.84,158.78,61.65425,2413.4789902,3.64,4604.8,18.75496,745.6926222,29.3841,1583.5587725,15.18142,369.07725609999994,6.7442899999999995,216.7336953,4.60358,13.5795633,0.9925999999999999,45.3471795,66.65,2687.62,19.51,506.76,0,0,0,0,0,0
2025-03-15 00:00:00,7.90578,297851.88538243796,199.82965,90749.775580559,0.62,18.17,5807.63,71801.28,131.76,17649.28,167.44,6434.51,119.45,12813.91,107.27,170.49,80.86728,3284.1266799,19.9,21840,27.157130000000002,1177.604636,32.70138,2022.7473503,20.22848,558.9663469000001,7.52039,280.3190479,1.90132,17.0139287,1.21367,65.6030488,93.71,4065.46,35.27,912.11,0.00211,28034.309999999998,0,0,0,0
2025-03-16 00:00:00,1.2577,16003.445496486002,154.63802,18588.986879314998,0.68,19.779999999999998,5721.5,59622.54,123,11261.05,39.35,744.1,8.3,751.12,127.09,202.32,69.72058,2209.5507154,h,h,28.75463,1192.3728992000001,32.66692,1447.7215822,20.345019999999998,560.5752358,6.913290000000001,201.6982471,4.0578,17.8022288,0.92455,36.4246213,89.13,3582.38,31.96,799.37,h,h,h,h,h,h
2025-03-17 00:00:00,12.37675,948269.393324258,282.81663,162529.41056523702,0.75,22.78,5803.52,80668.23,145.45,21653.8,174.14,4866.82,56.3,4091.91,116.69,196.6,95.11027,3559.1268395,24.28,26759.29,57.06572,2661.8244642,79.84975,5850.664783,35.2534,1028.8501138,15.58901,589.0592118,3.84881,19.167659200000003,1.1586800000000002,51.96840519999999,94.37,4189.95,43.4,1160.1,0.05998,823029.6762108,0.158255,565247.8,0.00207,18371
2025-03-18 00:00:00,11.98967,823592.7639693889,275.27416,155560.46411426202,0.7,21.19,5726.43,76988.31,142.96,20920.05,102.08999999999999,7682.049999999999,20.05,5045.42,116.37,208.41,84.74241,3236.9392514,23.52,28422.98,30.00528,1448.7815553,43.895999999999994,3070.6932474,23.03772,636.9236662000001,9.853010000000001,370.21193089999997,6.5653500000000005,21.660498999999998,1.37927,76.3469379,89.59,3963.13,38.25,1023.86,0.0549,795590.552936,0.125375,475059.55,0.00369,25400
2025-03-19 00:00:00,11.86198,869854.029724634,283.69429,172017.788649823,0.66,20.150000000000002,5761.34,76504.71,141.58,20778,124.44,6778.48,14.53,3976.18,118.43,217.31,81.2763,3132.9743509,21.11,25939.46,30.16988,1434.4564359,43.55796,3129.2056315,23.26534,655.3319297,9.83009,396.5827188,6.55095,20.7094725,1.25188,69.4253635,87.46,3856.94,34.96,933.53,0.07378,796509.6876558999,0.139605,480716.2,0.00548,33595
2025-03-20 00:00:00,12.15398,978040.5177689381,276.8868,173955.342305473,0.66,19.549999999999997,5758.2,78037.44,142.14,21416.5,182.25,6087.639999999999,58.77,8227.46,119.44,221.92,80.64817,3474.6369382,22.57,28008.98,30.78582,1503.9731915,44.13326,3425.1021221,23.100299999999997,656.8389003,9.959190000000001,407.89896669999996,6.65373,18.789160000000003,1.18786,64.846832,86.98,3850.99,33.74,898.41,0.07313,798486.906895,0.151495,539263.37,0.00817,46575
2025-03-21 00:00:00,12.95255,1045640.7170293679,284.66939,239234.682062936,0.66,19.38,5763.75,74557.68,139.39,20907.41,137.91,8350.21,24.22,5675.28,124.92,232,78.43509,3440.6022709,22.05,28140.4,32.09227,1569.4553899999999,46.29634,4481.6199498000005,23.38224,672.7993853,10.28744,414.71389139999997,6.4568900000000005,16.0990259,1.3163999999999998,72.3427621,84.56,3707.56,32.12,858.87,0.09565,828124.3303152,0.138665,532739.48,0.0047,44972
2025-03-22 00:00:00,3.7694,44922.59329192,184.82357,38769.091101977,0.71,21.87,5842.26,70233.03,134.15,17287.8,81.99000000000001,4189.030000000001,19.24,1363.21,130.66,236.97,72.91558,2903.4775774,h,h,30.40468,1373.4489858000002,35.00439,2058.022467,21.07862,622.0596978,8.05244,269.721546,6.41911,19.033437499999998,1.17557,53.9407626,84.81,3748.1,31.95,871.47,h,h,h,h,h,h
2025-03-23 00:00:00,1.42673,15868.987944657001,160.09576,20151.574885015,0.66,18.270000000000003,5874.4,58953.84,128.85,11750.32,4.66,534.44,6.31,610.21,130.24,234.14,61.91768,2386.8932937,h,h,30.872989999999998,1307.3698981,34.04637,1652.9733161000001,20.15208,562.7622338000001,7.03775,201.8304265,5.14867,19.1226232,1.01408,33.4149447,80.8,3225.39,26.09,661.1,h,h,h,h,h,h
2025-03-24 00:00:00,15.34387,1193397.15351067,326.79881,232811.810516854,0.71,20.91,5784.36,79820.41,152.25,23329.44,130.57999999999998,8818.1,18.35,4735.81,120.1,215.41,77.1297,3485.8628613,34.87,41341.34,52.01029,2524.2648666,68.136,4613.4534549,32.03608,970.0129547000001,13.856069999999999,539.2684116,4.16165,19.8692563,1.26807,66.25883359999999,86.87,3838.51,33.39,917.03,0.07826,819626.2411846,0.15875,554710.56,0.00303,34265
2025-03-25 00:00:00,14.17625,1001296.177217167,414.89322,224245.01184833702,0.7,20.66,5817.44,79710.62,154.61,24149.74,107.64,10702.099999999999,55.01,7182.24,119.91,224.65,75.59404,3616.7479281,28.85,38400.41,31.81364,1587.2562956000002,43.40928,3175.2878989,23.652359999999998,670.1777668999999,9.8001,418.1225498,6.612379999999999,21.2437278,1.4809599999999998,86.8294392,85.11,3767.78,30.84,842.02,0.06308,799815.4281019999,0.17799,569802.73,0.00626,46398.44
2025-03-26 00:00:00,14.30023,1160838.546508492,315.21428,238573.033417317,0.7,20.05,5505.09,75842.65,152.96,24230.29,195.16,10567.75,14.5,4165.89,122.63,228.37,71.55691,3500.3795175,25.13,35513.09,32.39137,1623.1872956999998,46.9084,3535.2596711999995,27.16383,728.1511422,10.57337,445.5524495,6.6321900000000005,18.5186595,1.3425900000000002,66.94005480000001,90.03,3879.78,30.62,817.96,0.08005,834526.559,0.193135,623387.98,0.00602,41824.93
2025-03-27 00:00:00,15.09014,1370120.863198009,303.89487,242391.811845673,0.68,19.94,5974.65,81231.4,149.1,24784.37,195.71,12177.34,15.21,4763.91,123.8,233.13,75.87726,3733.8469775,24.58,36337.29,26.153679999999998,1349.0190063999999,31.295630000000003,2878.2752073,22.78156,618.3809395000001,7.20175,324.6661382,6.39438,18.8941817,1.2236900000000002,76.60111509999999,87.36,3857.96,29.67,806.6,0.09937,878875.5019582,0.156935,579424.43,0.00435,43990
2025-03-28 00:00:00,16.65487,1786603.626663452,390.74713,368110.11285319,0.7,20.42,6052.43,84515.18,155.14,27620.32,136.84,16321.19,74.88,6233.49,126.85,234.27,80.08613,4541.4862983,24.47,33308.08,39.74068,1983.2988200999998,58.09797999999999,4321.4951708,27.77234,826.4095298,13.54649,599.1599632,6.63906,27.9371462,1.3461899999999998,63.8787995,90.33,4043.17,29.51,806.72,0.09051,814292.3306833,0.257835,2255266.2800000003,0.00424,58480
2025-03-29 00:00:00,16.82195,863573.7148549359,366.80093,279719.293911374,0.71,20.98,6271.91,87115.79,161.12,27522.03,142.89000000000001,15992.82,9.97,5465.52,133.95,239.75,78.34733,4604.0456833,20.95,28017.25,29.942939999999997,1401.6598609999999,32.925050000000006,2568.8023064,22.652479999999997,663.6396652,7.90566,366.0126439,4.68424,22.1268082,0.7949200000000001,27.281338700000003,100.9,4605.35,29.6,813.15,0.00264,36981.219999999994,0,0,0,0
2025-03-30 00:00:00,3.03406,44705.091871284,229.49839,85215.88988834599,0.76,21.05,6192.67,71617.99,141.43,16968.29,120.25,6269.99,7.74,1262.82,119.44,215.12,64.87093,3659.0013163,h,h,29.24704,1474.7024411,31.8242,2000.6429835000001,21.32481,709.8008659,6.94487,272.1910026,6.94288,18.893932200000002,0.77328,25.1868254,95.8,4085.21,26.54,690.7,h,h,h,h,h,h
2025-03-31 00:00:00,9.78459,332630.30022628396,427.07882,232930.303353298,0.68,20.740000000000002,5657.21,75980.99,163.27,25437.91,144.07,12508.4,17.64,5016.86,115.72,197.01,72.47704,4086.3360356,1.97,5406.86,25.43017,1260.1607563,32.282900000000005,2539.5337856,19.67215,640.1559107,7.32312,378.5484774,3.6320300000000003,15.342183899999998,0.7202200000000001,24.840667500000002,85.71,3737.7,25.64,704.97,h,h,h,h,h,h
Total,307.02909,21401969.09927991,9008.966620000001,4854308.483787702,19.9,626.7,183015.08,2477221.5900000003,4616.39,667812.7999999999,5367.860000000001,243242.39,1724.7899999999997,210245.52,3791.0999999999995,6799.530000000001,2600.6955500000004,123655.93953919999,531.76,659873.48,1014.1828100000001,49761.5827535,1360.1961,100312.23674400001,756.7730499999998,21547.397502399996,308.58661000000006,12180.786037400001,172.85131,597.7417859000002,38.374590000000005,1869.6035976000003,2967.960000000001,133926.59000000005,1102.3100000000002,29560.559999999998,1.3318199999999998,15356047.801368902,2.9363399999999995,11758723.620000001,0.09345,821386.93
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
