Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card,,,,Debit Card,,,,Prepaid Payment Instruments (PPIs) Card,,,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,,,,,,,,,,,,,,,,,,,,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,,,,,,,,,,
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2023-03-23 00:00:00,10.12411,719973.948092447,168.37904,142473.605535644,0.51,19.09,2715.52,42864.52,153.07992,17244.621144132998,114.84,6777.61,24.44,1877.42,96.71,164.52,33.05,592.99,27.73,30924.94,40.31919,1501.0043093,45.512010000000004,2904.6391089999997,49.663869999999996,1092.8172673,26.38052,594.2775653,0.9654300000000001,23.566738200000003,1.43022,59.6882445,99.53,4025.51,33.4,909.28,0.05877,704590.981,0.10294,274585.17,0.00507,31400
2023-03-24 00:00:00,11.01598,808188.274392843,194.04018,164777.283466819,0.54,20.09,2711.94,42625.03,154.89,17685.09,220.57,12949.8,11.13,2493.08,99.61,169.31,32.38,584.68,26.93,32746.69,34.369,1241.6796382,38.349979999999995,2415.7869481,58.66989,1219.8720951,29.66636,629.3814765999999,1.2925300000000002,37.8512477,2.0206999999999997,81.49475460000001,97.91,3952.95,33.48,930.17,0.06657,715293.8160000001,0.093205,245963.03,0.00685,35740
2023-03-25 00:00:00,2.41403,24496.034296754002,95.50015,27342.063771743,0.58,22.18,2745.58,41335.82,154,15154.64,146.37,4073.1600000000003,11.67,1654.81,105.1,175.26,30.73,506.54,h,h,33.05374,1128.2959426,30.524089999999998,1581.592533,39.136540000000004,868.2122419000001,16.397679999999998,352.2859674,0.99732,23.2616111,1.05151,33.3681802,102.71,4212.73,33.85,951.5,h,h,h,h,h,h
2023-03-26 00:00:00,0.81195,7195.381113924001,73.59204,12786.30942887,0.5700000000000001,18.01,2695.47,32424,133.02,9973.87,4.51,388.98,3.11,295.36,106.76,175.15,26.26,313.22,h,h,32.75469,1046.8334521,29.88859,1332.9457362,36.65922,761.5243542,15.789109999999999,269.4448203,0.91574,19.2103083,0.8304,23.4292163,94.64,3460.08,27.12,706.21,h,h,h,h,h,h
2023-03-27 00:00:00,13.90803,888692.1262949051,224.81794,218050.702094382,0.63,21.63,2755.29,45897.16,159.8,19616.31,288.53999999999996,9172.08,31.64,3347.24,95.32,157.24,33.34,620.77,42.14,46008.72,52.26653,1877.0577901000001,54.2481,3343.6918284,58.15778,1298.1340985,32.56935,704.9089079,1.02905,25.2519334,1.2554200000000002,48.496858,101.99,4192.63,34.6,955.85,0.07222,739875.842,0.12091,317466.81,0.00448,25950
2023-03-28 00:00:00,12.61873,964459.829543165,222.91027,193394.52393993002,0.66,22.74,2759.07,45057.3,157.34,19761.42,97.14,7424.09,57.21,3774.83,97.83,166.31,31.82,576.32,35.25,43063.26,30.245810000000002,1137.1751992999998,37.508720000000004,2633.3277868,40.858760000000004,874.1613622000001,21.90639,531.0888438,0.8314699999999999,19.8024058,1.47298,65.25231,101.08,4149.6,34.08,941.77,0.06884,770161.042881,0.106665,280571.02,0.00397,35230
2023-03-29 00:00:00,13.34102,1174607.39641125,219.7931,219328.462569852,0.68,23.04,2783,45843.3,158.28,20399.72,225.6,13288.82,10.57,2259.59,98.08,170.39,30.49,553.29,29.2,39268.23,33.22374,1224.0050283,36.82578,2453.3941772999997,42.63624,916.3160628,21.373920000000002,539.3580337000001,0.8504400000000001,20.9437646,1.18613,44.237321699999995,102.59,4211.03,32.97,905.41,0.07014,778890.679,0.10026,285921.31,0.00383,32160
2023-03-30 00:00:00,7.30969,248031.67373596298,181.02892,179059.780355747,0.65,22,2655.43,42465.52,148.98,18546.55,251.45999999999998,17876.940000000002,8.15,1800.12,96.98,171.3,29.17,492.68,10.4,15819.07,23.71323,921.4755189000001,28.411179999999998,2418.6158214,32.554610000000004,733.7653603,15.61886,420.2217376,0.69109,17.2864315,1.08182,41.084712,95.3,3887.43,30.41,839.07,h,h,h,h,h,h
2023-03-31 00:00:00,16.25103,1579083.574203968,313.05274,396593.31176835,0.7,23.970000000000002,2678.79,48892.77,168.75,26702.79,351.73,25184.96,16.98,3790.76,99.09,172.44,32.24,644.23,27.08,36374.55,39.84,1528.61,45.92,3200.57,50.91,1156.36,29.17,795.08,0.75,15.21,0.97,22.73,109.77,4702.42,36.99,1037.3,0.07479,759097.188,0.210045,1862223.15,0.00503,36962
TOTAL March,248.01308,16122902.240009755,5469.05709,3750569.407673113,13.28,515.2191312,86516.33763999998,1404950.594422395,4970.564710000001,546234.654623011,3894.79634,205157.36223782896,1246.5299600000005,125375.59039230895,3062.92,5067.209999999999,1116.2470300000002,18533.486925100002,642.7600000000001,706181.1299999999,1074.14336,38662.2964679,1191.23476,75667.77419200001,1439.9772199999998,30669.597533700005,719.52493,16076.182292000001,31.51421,741.2777388000002,49.72882999999999,1717.2109656000005,3426,143483.72,1083.60587,30014.623310049996,1.2524,14269423.675943,2.276135,7329086.83,0.1307,859897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
