Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2023-07-07 00:00:00,9.27025,646050.008077081,264.54557,136605.04039963,0.33,12.76,3298.22473,55271.859759855004,167.27,19186.06,113.24632,4542.375256113995,84.88113,7723.788511518997,98.51,167.19,38.91,831.14,23.19,25608.38,32.63357,1280.9411942,45.6832,3173.3328807999997,42.266239999999996,973.5358689,21.76059,639.2166965,0.7654,16.1477052,1.13137,43.0251008,116.29,5186.99,35.82,1018.77,0.06693,659692.4879999999,0.106595,255671.52000000002,0.00678,36705
2023-07-08 00:00:00,2.21055,23129.696025850997,143.75696,44688.40528673,0.35000000000000003,14.12,3264.78,50571.15,157.66583,15784.286942638,11.97993,2182.911167514001,10.96471,774.0220089600004,104.09,171.65,34.37815,686.2425474,h,h,33.01106,1187.8381964,29.939420000000002,1645.0444255,39.71938,930.6165515,15.135559999999998,387.6761196,0.93089,17.307194600000003,0.8439700000000001,28.4737892,114.7,5073.02,31.13,926.62,h,h,h,h,h,h
2023-07-09 00:00:00,0.68473,5795.744866654,74.81801,14465.118144249,0.33,11.23,3195.43,41980.62,148.7,11125.87,4.34479,1960.6703665109999,27.68395,1948.3214044060005,101.4,163.01,28.67799,448.2666733,h,h,32.669180000000004,1089.6328638999998,29.403840000000002,1411.5922993,37.30718,811.7046675,13.72094,311.46126830000003,0.87763,15.108031100000002,0.6654100000000001,15.1210232,106.28,4237.66,28.25,738.04,h,h,h,h,h,h
2023-07-10 00:00:00,10.55682,630456.264134384,242.88911,134121.31150160902,0.38,13.92,3317.95223,60484.84911582,174.83,20074.14,215.63618,7213.671477264992,144.05143,17133.064013916,88.3,143.96,41.98,1045.38,35.61,32625.75,51.017939999999996,1883.1187595000001,54.74722,3629.1682638,57.698530000000005,1357.0215119,29.57171,774.9947937,0.90341,18.720753000000002,1.0282900000000001,40.147268399999994,117.48,5202.64,36.47,1025.05,0.07101,673880.139,0.11776,250590.11,0.00598,41921
2023-07-11 00:00:00,8.69872,512438.82534360606,291.71521,112626.937295842,0.41000000000000003,14.77,3266.74,53967.69,169.71,18386.4,151.44946,6261.409070883997,32.25712,4034.5882265909972,87.56,149.18,38.85,909.24,28.03,28165.11,28.838930000000005,1085.0943671,35.53269,2426.5187866,37.9064,819.9154322,19.15445,537.2018191,0.8063899999999999,18.6532262,1.17251,48.2352244,115.99,5046.43,36.52,1006.22,0.06384,676126.1869999999,0.10896,245291.93999999997,0.00652,46905
2023-07-12 00:00:00,8.46829,493289.270350842,182.42743,110770.232285439,0.44,15.69,3314.67345,53590.280830404,167.71709,17689.042911641,24.002029999999998,4098.548987391003,21.56987,2609.765265488997,90.54,154.39,40.79114,951.0363923,24.47,25070.01,33.085699999999996,1239.3388331,37.33246,2371.2551626,42.45493,969.0188926000001,20.26981,546.8320074000001,0.85229,19.150093000000002,1.19965,51.2938571,113.85,4892.96,41.4955,1095.859784773,0.09263,702682.21,0.098605,229379.18,0.00528,26500
2023-07-13 00:00:00,8.11715,535619.0720970901,168.51206,113576.618466491,0.45,15.71,3237.52515,50613.669277148,165.03532,17201.108702311998,135.17109,5353.806630995998,14.4833,2066.57729544,90.21,157.02,40.32,909.95,22.28,23804.64,31.255170000000003,1164.7322273,37.63655,2664.4658621000003,39.59319,895.2351878000001,19.68956,533.9551428000001,0.82166,17.8885242,1.1261500000000002,41.8684735,106.33,4474.12,38.16,1002.12,0.06485,671719.0009999999,0.099695,236444.35,0.00993,58785
2023-07-14 00:00:00,8.27225,580984.225496801,178.9843,133834.649209778,0.46,15.59,3225.96376,47947.77530139,158.10724,16589.690360462,226.29999999999998,4531.76,24.51,2181.14,93.28,159.95,37.23314,865.0538755,21.31,23320.1,32.47357,1153.4499952,37.912679999999995,2403.4054299,40.04426,892.8177209,19.646279999999997,519.3618426,0.78682,14.981510400000001,0.94738,20.0698612,103.89,4272.43,37.25,979.66,0.09728,693620.37,0.09649,208232.39,0.00473,38360
2023-07-15 00:00:00,6.4798,203233.249523451,151.65795,73723.419092223,0.44,15.16,3175.54828,47729.742427315,156.18371,15471.986342919,79.21000000000001,3862.32,96.28,9381.11,98.05,162.62,35.1718,822.3334223,21.01,21571.83,32.36919,1073.329252,39.954989999999995,2561.7736778999997,39.73571,884.7095643,17.01464,453.6336116,0.82681,14.6998292,0.79122,18.019297,109.74,4529.28,33.55,888.89,0.00128,14810.41,0,0,0,0
2023-07-16 00:00:00,0.67141,6195.249440434,77.66359,13881.294993094,0.46,13.84,3208.67191,38071.817477774,143.70557,9740.794989633,4.99,253.39999999999998,4.32,460.47,97.55,160.35,29.81,483.86,h,h,33.20382,1020.7212652000001,39.00978,1829.7807444,36.822700000000005,780.0879197999999,15.24222,344.99930350000005,0.8072,13.5722509,0.77939,19.8833318,103.07,3806.6,28.28,704.18,h,h,h,h,h,h
2023-07-17 00:00:00,8.60111,602617.347052955,165.90044,109705.34461153399,0.49,15.59,3170.25657,48124.9271422,159.52652,16435.143592488,142.06,3567.6099999999997,25.58,2125.81,90.36,148.92,39.21,932.35,23.35,22380.59,51.73897,1715.3168015,51.408970000000004,3228.1349038999997,55.89881,1246.5367976,27.733620000000002,678.1038080999999,0.86141,17.5585147,0.93764,33.5167259,101.49,4044.84,34.74,912.15,0.06735,678814.743,0.114315,254964.74999999997,0.00796,53035
2023-07-18 00:00:00,8.28017,466896.472678599,166.8755,104982.108074475,0.52,16.5,3117.12985,46846.48933485,150.66813,15707.689584405,107.77000000000001,4223.0199999999995,18.93,2764.16,90.29526,154.3,37.88,895.57,22.37,23709.81,29.76842,1010.3344660999999,41.59297,2834.7906624999996,37.479789999999994,797.3679483,19.252110000000002,518.0392114,0.74832,14.8807092,1.8248099999999998,46.354101899999996,96.16,3840.77,36.12,952.15,0.07984,704366.8940000001,0.101395,207648.34999999998,0.00678,29985
2023-07-19 00:00:00,8.49712,541635.609965021,170.54457,110641.721860802,0.52364,16.651441,3154.41654,47849.695297382,155.27733,16586.085194791,91.67,4798.2699999999995,9.51,1936.77,90.79,156.8,37.03118,876.451015489,21.55,22701.35,30.559730000000002,1069.1249864,40.33418,3484.5684382,38.31604,861.9532933999999,19.2299,539.4739069999999,0.76969,16.4883889,1.5463,47.112876,97.18,3896,34.84136,923.7896091,0.09397,706045.237,0.09738,202620.95,0.00903,53205
2023-07-20 00:00:00,8.24718,566528.409991904,170.24826,113962.60442133101,0.52,16.54,3153.74722,47608.519353705,154.76409,16200.209044428,180.07999999999998,7056.84,43.41,4918.58,91.12,160.46,35.92911,903.210485398,21.99,23567.77,30.27337,1071.3451904,34.84041,2539.027744,37.7061,843.6654872,18.79117,515.4299487999999,0.8004100000000001,14.709986699999998,1.35903,32.0568236,96.51,3843.53,32.28,857.34,0.0815,689458.1425926001,0.10053,225081.22,0.00572,35990
2023-07-21 00:00:00,8.58305,504662.943588787,170.20826,113729.789258873,0.53,16.9,3152.82316,45577.502130508,154.92284,15830.432891966,139.49,4784.59,20.04,2958.88,94.12,165.05,33.80609,812.2481328,20.88,22732.67,32.51598,1146.7313399999998,40.50733,2252.2393138,38.36586,842.2888739,19.332189999999997,541.0966149,0.76093,15.822462400000001,1.50141,34.1006553,95.04,3721.76,32.27,864.09,0.06629,662541.6159999999,0.081695,207919.94,0.0069,38225
2023-07-22 00:00:00,1.97148,24017.209596876,97.9637,24089.176066189,0.54,17.950000000000003,3136.91685,42238.882096627,145.96089,13068.493174846,68.65,1256.33,20.65,1149.57,99.2,167.55,30.87066,633.3239868,h,h,33.27382,1114.3146809,30.22476,1421.4846436,36.1962,830.2315028999999,13.669599999999999,334.86173549999995,0.83843,15.033110299999999,1.16066,21.1236242,95.15,3753.91,30.44,818.28,h,h,h,h,h,h
2023-07-23 00:00:00,0.64727,5363.207520164,81.15361,12782.447607131,0.52,14.459999999999999,3093.13608,34416.573022507,131.8342,8947.107546023,6.04,162.48000000000002,3.63,282.07,97.66,162.69,24.78886,385.097951471,h,h,33.52437,1049.0709712999999,30.00752,1227.1364158000001,34.45917,741.1626726999999,12.57958,270.63335770000003,0.78556,13.5697957,0.97216,13.217833599999999,91.01,3189.24,24.97,610.05,h,h,h,h,h,h
2023-07-24 00:00:00,10.41885,572209.045544927,192.40995,125009.80037198101,0.58,17.540000000000003,3110.05175,48206.150641426,155.89795,16939.856081439,109.99000000000001,4449.9,29.32,2308.21,89.29,149.7,33.10674,785.743766092,32.27,32273.23,52.19761,1831.8070849,54.58282,3185.2374451,53.10806,1218.2976918999998,26.30089,665.4568293,0.81373,14.4940496,1.10639,36.884575500000004,94.88,3729.86,32.13,848.02,0.07091,674354.0285926,0.072585,193145.57,0.00501,22600
2023-07-25 00:00:00,9.15971,504126.45377231797,179.27401,128653.14654643601,0.56,17.21,3079.47194,46984.685763465,153.6438,16644.943059316,71.37,5047.98,39.56,4311.23,88.84,154.82,29.59994,735.023443366,25.63,26718.83,30.289640000000002,1124.0221004,37.50266,2399.6693972000003,36.1964,785.6559946000001,18.42145,515.0180379,0.71744,14.5480306,1.2482199999999999,26.706421600000002,91.85,3591.31,29.45,775.99,0.06534,686898.034,0.09198,204416.7,0.00644,50125
2023-07-26 00:00:00,8.50136,551946.037969423,172.01861,117526.829701343,0.59,18.020000000000003,3107.64814,46067.185364369,153.99376,16410.172261738,97.41,3589.67,10.16,1954.49,90.05,158.24,31.42,753.02,21.53,24190.49,30.95335,1142.0725889,37.362790000000004,2364.2676151,37.007509999999996,805.2535962000001,18.28209,522.0574711,0.78342,15.9770796,1.05885,26.822910399999998,92.78,3630.72,29.89,789.91,0.06638,682189.415,0.10988,237495.61999999997,0.00423,47530
2023-07-27 00:00:00,8.36838,573291.117724501,196.92059,114588.67428936002,0.65,19.169999999999998,3140.60932,45734.03348977,148.18177,16468.180040164,998.1600000000001,22285,9.91,2254.37,89.79,160.9,31.77,751.17,20.27,23162.01,30.98227,1147.6345635,36.79499,2451.4403749000003,36.954440000000005,816.1520437,18.70241,534.1574399,0.74145,15.0882118,1.0824900000000002,26.5386736,92.71,3577.02,35.25,898.97,0.0635,676411.978,0.11792,260362.90000000002,0.00865,41115
2023-07-28 00:00:00,9.10312,757660.376854051,196.39611,146287.802167206,0.81,22.2,3152.32803,46273.687408126,152.4442,17329.704501427,191.95999999999998,10470.619999999999,62.35,3582.35,95.11,165.55,30.31,693.64,19.8,22943.15,32.94768,1193.6521116,37.14304,2389.1445275,39.01453,867.7710553,18.93274,553.3353767,0.7583799999999999,15.807528099999999,0.93159,20.375005,98.76,3766.38,51.03,1229.27,0.07797,697451.8575409,0.095785,223206.24,0.00833,47397
2023-07-29 00:00:00,3.36788,60237.042625632006,113.33731,45628.252228926,0.77692,20.614376,3167.0616,42690.110667732,144.16992,14446.437276935001,80.92,1795.6000000000001,6.31,1121.97,99.14,166.77,28.26168,568.740157,4.69,5310.93,33.33838,1149.6721358,30.16556,1568.6438612000002,36.45006,859.1500378,14.213529999999999,391.8858478,0.8139099999999999,15.5414402,0.8633,18.3989623,98.31,3788.44,44.25475,1069.6810982,h,h,h,h,h,h
2023-07-30 00:00:00,0.8588,8476.158364948,82.93221,15113.040554638,0.7,17.25,3172.10186,36936.176571213,133.01959,10489.726779141,1.8900000000000001,193.06,4.09,377.72,100.86,166.36,24.16988,401.019706616,h,h,34.486799999999995,1110.0965569,29.111909999999998,1358.4401397,35.75692,786.6722554,13.09839,339.1434903,0.78068,13.511085099999999,0.63399,7.6714251,95.11,3378.93,34.36,804.71,h,h,h,h,h,h
2023-07-31 00:00:00,11.61634,891565.751565574,319.33247,231006.31983597597,0.76,20.87,3377.88839,64106.758572702,176.9164,24090.589082028,69.94,7778.719999999999,16.58,2944.34,92.92,160.91,36.28387,937.904491056,28.48,29573.66,52.34956,1940.7444264,54.90272,3683.8286881000004,55.707300000000004,1316.4417162,28.027169999999998,872.0865827,0.8281599999999999,15.517417700000001,1.04843,19.1565685,113.05,4929.66,43.71,1126.8,0.07739,685172.272,0.17757,1305597.14,0.00488,32955
TOTAL,211.89226000000002,13124561.272912305,5476.793449999999,3049364.4344208124,14.74056,478.625817,99642.55680999998,1533536.441046288,4897.10132,512311.8679309271,4172.85772,155708.13912954996,1327.0638999999999,130240.453649927,2950.27526,4980.72,1080.35396,23675.463322088002,555.48,587309.7200000001,1091.2347299999997,39217.0819922,1205.4081399999998,77487.9471055,1286.3745,28976.2326978,601.6365999999998,16426.444706300004,25.049749999999996,498.3356219000001,32.06185000000001,925.1715406999998,3255.0600000000013,134661.13,1078.9216099999999,28949.970492073,1.5289599999999999,14338395.3493187,2.1665200000000002,5937049.66,0.1323,837588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
