Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2022-07-07 00:00:00,7.51643,515991.72895212995,190.91096,113372.115157035,0.51,15.96,2120.26,39624.23,158.18,16835.03,152.17000000000002,4640.82,67.46,5858.66,85.1,137.03,30.41,581.91,23.45,24243.55,27.340709999999998,991.3733935,29.903769999999998,2147.4853669,56.85513,1142.9603178,31.711460000000002,617.0830887,2.50999,55.863243000000004,3.8932500000000005,123.8952398,120.28,5326.46,41.47,1153.39,0.07712,690048.868,0.103095,262458.43000000005,0.00688,27490
2022-07-08 00:00:00,8.03536,494091.89330232696,197.66452,133125.59402802298,0.51,15.67,2079.58,37817.79,159.06,16326.3,182.3,9184.109999999999,41.49,3028.86,89.96,140.28,28.64,548.42,24.36,23717.89,28.50845,1004.6720227,28.42675,1803.8629569999998,58.821369999999995,1177.8726224,30.60498,578.7874555999999,2.45583,49.6240536,3.54157,103.50980620000001,126.78,5624.95,41.28,1151.81,0.06158,690668.184,0.0921,238325.47,0.00415,14455
2022-07-09 00:00:00,1.54438,14136.090705033002,67.14482,18017.295551372,0.63,19.82,2100.71,35896.16,156.25,13555.43,55.150000000000006,1028.3200000000002,14.67,963.61,92.69,139,27.5,477.43,h,h,28.80381,932.6013571999999,24.21558,1224.0003578,55.07282,1128.8778105000001,23.9313,408.96428900000006,2.98729,57.5427866,5.32404,101.2196141,129.27,5681.28,42.48,1169.71,h,h,h,h,h,h
2022-07-10 00:00:00,0.48222,3978.9988459949996,41.40251,8449.088112985,0.47000000000000003,12.92,1932.44,26632.94,127.61,8707.75,0.82,47.379999999999995,64.72,11040.13,83.67,125.47,23.37,362.87,h,h,26.59335,783.2115964999999,22.43322,945.9406233000001,47.58341000000001,911.0903686999999,22.255209999999998,346.19641690000003,2.78642,47.9349014,3.4425,65.0505945,103.46,3987.06,28.91,741.98,h,h,h,h,h,h
2022-07-11 00:00:00,9.00307,532495.569254776,170.21934,110539.20347965902,0.5700000000000001,17.29,2000.96,37142.02,155.56,15464.16,176.82999999999998,3857.9700000000003,50.3,3693.15,78.73,116.71,32.35,673.62,35.62,30873.09,43.977869999999996,1468.4270302999998,40.91319,2415.2064934,79.51348,1634.5002687,42.865579999999994,791.2662052000001,2.458,47.898239800000006,3.9885900000000003,100.1262975,112.21,4754.5,40.3,1113.89,0.05169,660882.1699999999,0.093875,259088.72,0.00518,24545
2022-07-12 00:00:00,7.85569,416837.79478393303,146.92594,95511.83187835201,0.6,18.53,2011.21,35038.16,152.64,14678.2,90.44,3761.38,24.5,2297.03,80.06,124.14,31.85,650.66,28.98,26485.27,26.11831,869.8745472,27.57982,1800.285669,53.82538,1035.5250435,28.87025,557.8499239,2.16697,40.2834265,4.024850000000001,105.2219208,112.09,4690.19,39.54,1085.28,0.06133,658230.075,0.071435,189571.88999999998,0.00676,38395
2022-07-13 00:00:00,7.24301,419777.343059197,140.89594,95971.714681774,0.59,17.66,1989.5,34242.77,146.76,14015.62,117.52000000000001,5045.099999999999,18.06,1502.73,83.08,128.88,31.16,603.38,23.94,22943.76,27.9861,923.9905842,21.343490000000003,1286.9646143999998,54.972100000000005,1091.3265567,27.950059999999997,514.9437734999999,2.19448,41.5743525,2.71648,74.03809679999998,106.21,4365.41,36.06,988.67,0.06252,663276.914,0.08058,211116.08000000002,0.00732,36210
2022-07-14 00:00:00,7.34307,447794.586409457,129.73648,95914.15230769,0.63,18.99,2023.58,34743.09,148.18,14123.76,117.95,3446.3199999999997,17.68,1929.61,80.49,129.44,30.27,640.51,22.64,22790.56,18.91689,649.8390559,22.95503,1284.4981837999999,44.95585,859.2107248000001,22.61156,457.9186958,1.36448,24.251764399999995,3.66139,91.1983565,105.7,4334.23,38.55,1052.96,0.07476,691675.092,0.08265,211328.63,0.00818,47435
2022-07-15 00:00:00,7.58226,574483.2173049779,138.47504,108615.655306228,0.6,18.76,2019,33702.42,153.61,14091.4,145.25,4500.83,94.11,7804.62,85.59,137.4,30.45,664.05,24.24,23573.47,27.47098,894.3798362,29.847099999999998,2031.2774917000002,54.71736,1086.7314943,30.71948,597.2707694,2.20075,37.6119385,3.9000899999999996,92.2002779,108.14,4391.46,37.05,1010.38,0.06788,655012.355,0.090435,276907.8,0.00654,30290
2022-07-16 00:00:00,5.93203,150230.311634373,102.96711,59762.105434663,0.59,18.39,2013.56,32704.58,144.74,12905.07,130.59,4865.450000000001,10.63,1549.1,89.98,138.57,28.18,529.45,21.49,20498.31,35.83457,1096.5267006,32.46622,1946.2706104000001,59.53161,1229.2586794000001,30.528309999999998,549.6447933999999,3.47809,59.9880736,5.7504,124.34806189999999,108.29,4360.19,35.67,955.23,0.0014,11856.39,0,0,0,0
2022-07-17 00:00:00,0.50867,4125.223891585,44.02912,7568.919286691001,0.55,15.48,1975.48,25086.78,128.87,8187.95,5.529999999999999,166.06,3.19,286.43,88.21,136.68,23.17,324.91,h,h,28.859280000000002,813.2783608000001,22.4275,874.7928643,49.51888,953.0765579,20.816589999999998,313.54708489999996,2.67555,44.6325825,3.5859300000000003,62.563956600000004,100.57,3604.15,29.93,728.19,h,h,h,h,h,h
2022-07-18 00:00:00,8.08217,551505.058513275,140.67618,97484.356141812,0.62,18.57,1980.21,33652.23,149.56,14504.14,66.72,7939.4,12.84,2023.75,82.68,126.55,30.83,661.57,24.72,22419.43,46.90704,1476.8729669,42.306439999999995,2932.7976965999997,79.16603,1621.3056669,43.36715,790.2365838000001,2.25135,38.485301,3.69798,85.5404529,102.47,4038.14,36.73,959.66,0.06287,682671.853,0.103815,293621.11,0.00799,37395
2022-07-19 00:00:00,7.6858,422969.886843192,127.01334,97457.04130385,0.62,18.4,1997.15,32665.89,138.92,13953.87,59.53,2589.8,8.81,1533.55,80.75,129.94,30.17,597.65,24.32,23970.29,27.216649999999998,871.5903868,28.27319,2696.8697724,53.57642,1027.6480918,28.469389999999997,544.3042955,1.9712399999999999,34.0217048,3.66111,87.4329059,100.55,3929.91,35.12,917.77,0.05982,668180.977,0.094535,293138.88,0.00661,32725
2022-07-20 00:00:00,7.48893,477491.941725875,128.03848,98997.907209789,0.59,17.470000000000002,2060.07,34113.78,146.86,14122.94,96.65,3869.6699999999996,33.01,3864.95,82.77,131.78,29.82,648.26,24.41,23447.68,21.76345,706.5051288,27.97583,1709.1059248000001,47.3916,899.8236753000001,27.94552,546.9897053,1.47,26.328811299999998,3.2121299999999997,80.3193616,95.22,3709.7,30.91,808.94,0.06268,654572.013,0.09372,249808.43,0.00607,30255
2022-07-21 00:00:00,7.20246,480857.80783915,119.35329,100864.606754161,0.59,17.48,1995.59,32083.3,131.22,13416.83,90.42,3610.9900000000002,21.52,2221.13,82.52,134.97,30.36,615.1,22.5,22697.95,33.53463,1087.8221471000002,30.940850000000005,2134.7531855,59.08006,1175.3265693,29.03797,546.2761925,2.41626,41.710343099999996,3.8784300000000007,92.9826192,97.28,3736.39,31.57,819.79,0.05671,642621.456,0.08946,264078.07,0.0081,36355
2022-07-22 00:00:00,7.9124,529183.8682988241,128.99951,99222.97133883499,0.55,16.47,1984.87,30587.13,136.47,13202.57,102.25,6494.719999999999,23.43,2038.65,85.35,137.96,27.82,547.12,22.65,23779.8,20.77363,686.9830326,12.11676,711.333247,45.18972,845.0182059,20.38398,360.36934840000004,1.26132,19.6329642,1.7029899999999998,47.42960060000001,94.39,3593.57,30.51,797.78,0.06038,648981,0.08962,263016,0.00704,53000
2022-07-23 00:00:00,1.53261,13511.519758214,61.7797,16696.541943988,0.5700000000000001,17.46,1961.15,29270.86,149.98,11663.18,56.36,1366.5900000000001,3.21,389.48,88.29,137.38,25.06,434.47,h,h,26.294330000000002,810.7705477,33.48371,1994.0141878,47.91108,944.9231307999999,24.86863,467.0566985,2.17959,37.751139699999996,4.17759,79.46482710000001,98.92,3789.08,27.71,737.5,h,h,h,h,h,h
2022-07-24 00:00:00,0.4622,3615.9829618960007,41.68026,6852.488081283001,0.58,15.309999999999999,1922.39,23283.4,124.95,7927.64,1.84,110.78,1.75,170.79,88.61,133.68,21.22,270.14,h,h,40.92014,1208.6033770000001,37.28983,1807.812964,56.72377,1144.9239377999997,28.71788,438.65090480000003,3.31366,55.2624848,4.511480000000001,79.1469644,91.58,3113.62,24.65,587.28,h,h,h,h,h,h
2022-07-25 00:00:00,9.47366,554650.930856659,140.84331,114428.47097683899,0.65,18.89,1963.87,33362.36,148.31,15680.29,136.57999999999998,3692.62,47.59,3223.12,79.66,119.9,27.36,593.29,34.92,32056.65,48.81326,1582.3675609,41.66955,2554.2576006,76.38969,1549.1449922,41.192130000000006,737.7595091999999,2.0015899999999998,33.4839166,3.7818300000000002,88.50783179999999,98.61,3780.21,32.08,838.22,0.06494,653139.52,0.089615,271171.14,0.00542,20620
2022-07-26 00:00:00,7.87019,477986.08083390305,123.1778,93154.01253379301,0.68,20.34,1951.14,31535.55,139.16,14071.31,184.71,5354.29,9.42,1811.8,79.54,125.33,25.9,518.58,26.74,27418.79,27.691519999999997,923.3202056999999,31.393249999999995,1963.8296856000002,50.903209999999994,975.9642944,27.92188,555.1368442,1.77159,29.041383600000003,3.4421299999999997,92.317147,94.17,3572.39,32.42,839.77,0.06416,644736.9920000001,0.075645,229098.47999999998,0.00372,18570
2022-07-27 00:00:00,7.75623,472882.417323345,122.80132,99416.84350940799,0.76,21.98,2030.82,32141.8,149.64,14806.55,94.09,3928.0299999999997,14.84,1802.95,83.23,134.4,25.96,515,23.5,23515.56,28.269660000000002,926.6631588,29.97009,1797.9493397,52.1761,1006.4249568,30.05134,570.0086853,1.8330899999999999,30.978461,3.56408,89.76134429999999,98.09,3748.99,34.47,902.4,0.05922,643308.814,0.07684,217692.68,0.0041,20255
2022-07-28 00:00:00,7.66124,578054.9737818011,136.03519,117209.78779684199,0.8,22.73,1971.07,31311.84,149.18,14954.31,86.32,4823.36,57.04,2847.95,84.03,137.54,24.71,482.42,22.05,22199.33,20.613390000000003,693.3330163,22.01971,1350.9071988,44.2121,827.366055,24.18335,459.2605926,1.17756,20.474491399999998,2.35371,60.21001230000001,94.78,3587.49,33.45,884.02,0.06279,643782.3829999999,0.08569,254809.33000000002,0.00613,30430
2022-07-29 00:00:00,8.31934,765215.001908048,207.26057,166964.321170223,0.8,22.67,2039.83,35222.25,149.97,16579.15,153.49,7897.79,7.64,1483.76,85.8,140.5,25.1,492.85,20.51,20931.09,31.252910000000004,1028.0993917,33.85141,2464.8444606,56.29739,1103.306449,32.586690000000004,627.4254431,2.0600099999999997,35.7053706,4.25741,94.58762810000002,99.39,3963.5,31.76,858.48,0.06831,707056.791,0.166485,1300958.5,0.00685,32855
2022-07-30 00:00:00,7.07141,249020.792395627,153.62387,98199.51839918,0.79,22.74,2132.19,38375.84,155.74,16630.56,80.19,7167.2699999999995,10.06,1610.53,91.61,144.64,26.16,514.19,19.72,20608.29,22.04889,713.6820431,16.488950000000003,1058.5708729,47.04901,926.8302593,19.071259999999995,406.9375823,1.84323,32.4414334,1.86361,51.9391254,113.67,4789.94,30.06,825.94,0.00168,22601.55,0,0,0,0
2022-07-31 00:00:00,0.71354,6879.748745113,52.4952,11930.342905476,0.78,20.67,2078.18,30551.59,139.72,11447.06,9.780000000000001,566.5,3.33,522.04,91.25,142.98,21.54,334.27,h,h,39.99434,1220.5487578,33.92857,1700.9236131999999,62.90905,1318.0282628999998,30.86798,580.5430311,3.36798,61.2342508,6.02726,103.13971430000001,107.69,4154.45,24.25,618.08,h,h,h,h,h,h
Total July 2022,189.26269999999997,11551439.68043957,4018.39279,2627353.956950418,21.939999999999998,660.03,62893.4,1063117.04,4608.299999999999,444540.95,3152.870000000001,132187.68999999994,1067.0499999999997,99753.51999999997,2651.5200000000004,4162.450000000001,858.4200000000001,16217.54,588.6700000000001,579380.83,941.2222300000001,30778.7135793,908.45735,56903.0101072,1760.7994999999999,34975.40203329999,915.0641599999999,17220.8623303,72.61252000000002,1444.9976456,122.92926000000001,3253.3277617000003,3356.9900000000007,137429.91000000003,1082.22,29517.48,1.3278199999999998,14218680.701,1.9295400000000003,6272727.559999999,0.13064,634635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
