Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2024-07-07 00:00:00,1.09248,14674.5675347,162.70943,21444.752886012,0.59,18.18,4829.96,59336.17,145.93,13095.7,1.8599999999999999,261.87,63.81,6385.52,114.34,188.43,54.36,1518.34,h,h,32.83962,1351.4728632000001,32.32752,1725.3874157,27.948639999999997,727.5255920999999,10.01291,304.8630547,1.70085,16.159097499999998,1.04596,38.1389975,107.33,4491.07,34.52,820.75,h,h,h,h,h,h
2024-07-08 00:00:00,9.90101,620484.803585402,297.10817,129072.30777040601,0.64,20.78,4811.57,81314.51,171.28,22672.4,66.39,4126.46,60.42,5089.71,101.75,170.93,70.18,2431.25,21.9,22468.24,52.99959,2477.152724,64.19342,4935.7696473,42.10621,1166.4597047,19.46507,700.4620229,1.3839700000000001,17.052335900000003,1.1943599999999999,53.0605768,109.63,4965.04,41.95,1054.25,0.07232,773594.0759614999,0.11072,307077.46,0.00554,28635
2024-07-09 00:00:00,9.62171,643494.275690502,280.74564,127932.83962468301,0.66,21.58,4829.04,77115.53,173.83,22482.6,185.23,8491.119999999999,43.79,4745.69,101.92,176.25,67.72,2271.04,21.59,24622.94,31.03233,1477.9855415000002,41.7183,3308.9407974,29.444450000000003,765.6541884999999,13.46689,534.2531848,1.7275399999999999,16.2848075,1.27088,59.929692,109.8,4926.43,38.36,977.99,0.05331,721216.6119594,0.109215,305527.63999999996,0.00641,32410
2024-07-10 00:00:00,9.55661,594337.463505446,314.19923,128880.088955494,0.65,21.150000000000002,4976.49,79215.04,170.39,21919.59,104.53,4816.65,169.76,21406.14,104.29,180.67,70.72,2447.78,23.19,24959.1,31.54505,1470.9484357,41.657810000000005,3136.9091125000004,29.67951,786.6079131,13.34308,521.5547022,1.76441,16.4729497,1.45929,59.1640954,112.45,5054.22,37.25,952.35,0.0608,712443.8258845,0.11088,287001.15,0.00462,22132.31
2024-07-11 00:00:00,9.10228,580946.214761042,270.4117,119090.20925304499,0.49,15.79,4785.89,71809.73,158.29,20238.93,172.79,5389.31,34.27,3985.22,105.75,184,67.84,2287.7,20.66,23801.31,31.495260000000002,1425.1273993,40.63472,2921.7225627000003,29.46491,771.6883255,13.0418,509.3070664,1.82109,16.486839,1.38409,58.3668533,106.42,4686.69,25.77,671.66,0.07501,715834.3570000001,0.117695,289650.63,0.00657,48210
2024-07-12 00:00:00,9.6443,652629.8228639179,266.76802,135445.266033632,0.71,22.14,4674.07,66726.7,157.81,19471.64,155,5656.820000000001,30.32,3871.68,110.44,186.7,65.4,2249.17,20.31,23574.3,32.19745,1399.5813665,40.46137,2957.0395718,29.12723,770.3877873,12.84547,502.3205267,1.8441900000000002,15.5164786,1.4633,63.6559513,98.74,4272.8,36.49,934.16,0.06366,717923.8064790999,0.121545,307876.44,0.00633,28983.5
2024-07-13 00:00:00,2.39587,27708.564658994,171.4984,27562.628571425,0.7,22.53,4622.91,59489.69,147.73,14679.48,56.33,1071.65,6.56,628.19,119.03,197.76,59.94,1811.05,h,h,32.93452,1257.4447103,32.58312,1729.9009178000001,29.75199,782.9658054,10.26038,327.4165394,1.91649,14.7084732,1.18451,33.655287,99.51,4279.94,33.48,853.61,h,h,h,h,h,h
2024-07-14 00:00:00,1.01706,12463.784200045999,152.90173,15991.185387289,0.66,19.84,4647.16,50682.42,135.97,10729.3,1.21,127.69,6.8,731.78,114.77,188.87,51.97,1290.39,h,h,31.27746,1127.9217703000002,30.41508,1261.2263294,26.49833,652.0456720999999,8.81965,250.6276877,1.6378400000000002,15.5835957,1.1920899999999999,42.715334000000006,93.23,3644.34,27.48,666.86,h,h,h,h,h,h
2024-07-15 00:00:00,11.5001,756238.616780999,271.75716,156692.258790445,0.7,20.98,4702.3,71054.85,163.83,20859.04,206.53,5247.95,129.14,12511.51,104.37,170.43,71,2354.19,31.88,32195.93,53.1128,2146.6324657,62.5162,3955.9021161,40.532219999999995,1093.0016077999999,18.6045,662.8907888,1.38278,16.6386171,1.47245,57.5684199,101.25,4263.43,36.1,881.67,0.07101,739002.331,0.130975,336617.88,0.00323,17935
2024-07-16 00:00:00,9.95346,632365.61170928,346.67434,136572.186977773,0.68,20.17,4641.67,66028.97,159.79,19538.15,96.72,4728.1900000000005,21.67,4034.37,101.61,175.85,64.8,2073.86,24.6,27492.94,31.58583,1279.8737207,40.74301,2712.6656798,29.34106,711.2122553,12.72974,477.14580270000005,1.8845300000000003,16.7473095,1.25905,63.0796787,97.55,3999.33,35.09,832.4,0.06963,726876.9799582,0.11679,285651.64,0.01051,56550
2024-07-17 00:00:00,4.3814,85045.209618577,197.37696,54414.401099423,0.67,19.92,4509.27,55967.88,146.75,15309.25,82.08,1870.9599999999998,7.23,1378.58,101.16,175.42,59.02,1734.47,5.59,6065.38,24.59756,975.3448556999998,30.250600000000002,1661.6893692,23.95337,625.1712967,9.90597,334.1024073,1.8570300000000002,14.3706123,1.22978,60.426263500000005,88.67,3545.34,28.64,676.06,h,h,h,h,h,h
2024-07-18 00:00:00,10.54761,702636.980098218,258.44752,148702.33414548798,0.66,19.37,4547.15,62967.39,151.97,18547.2,229.82,5559.6900000000005,21.56,3934.49,101.43,177.08,64,2093.4,27.16,30766.99,38.947019999999995,1571.320937,51.41952,3486.0996381,32.69805,852.2027742,15.35359,535.6867164,1.74412,15.805643500000002,1.25928,59.6823636,88.98,3634.18,30.79,748.66,0.08842,762582.951,0.12531,292950.91,0.00704,53425
2024-07-19 00:00:00,9.54782,736530.5842001801,241.87761,146592.036300072,0.66,19.17,4577.98,61525.81,148.99,18038.9,223.67,9810.98,15.43,3294.23,103.44,180.85,59.14,1988.18,22.15,25979.5,30.75015,1261.5132312,34.25345,2842.8186919,27.418139999999998,707.9457262999999,12.486559999999999,409.90055140000004,1.8730799999999999,15.941477099999998,1.16815,60.306564,88.16,3544.28,29.59,727.62,0.08533,782421.1866404,0.117915,309052.76999999996,0.00575,29983.48
2024-07-20 00:00:00,7.56776,211550.844289898,213.69721,77193.283168251,0.68,19.59,4306.37,57542.05,146.29,17188.74,114.89999999999999,4476.62,38.33,6082.5,111.23,187.89,56.44,2003.83,19.7,23238.71,31.433880000000002,1245.9262437999998,35.72719,2540.8295091000005,29.066399999999998,724.7802507,10.47146,390.5526817,1.9691500000000002,20.3302324,1.3699700000000001,73.7254403,95.64,3851.47,29.27,708.01,0.00143,21587.05,0,0,0,0
2024-07-21 00:00:00,0.98751,13248.557512573,148.60531,16745.663958639,0.68,18.3,4463.79,48180.54,129.08,10617.62,2.0100000000000002,340.38,28.27,1378.45,111.28,182.52,48.24,1476.82,h,h,31.60574,1215.4053133,47.59379,2731.0421088,26.35886,637.6877006000001,11.143279999999999,364.6142278,1.6967499999999998,15.932220599999999,1.21081,52.8109719,85.67,3069.97,23.82,548.99,h,h,h,h,h,h
2024-07-22 00:00:00,9.93166,739060.374786959,244.21546,135166.737675323,0.71,20.05,4519.69,64897.57,153.02,19184.28,162.48999999999998,3460.1,39.98,3764.2,98.46,166.87,61.7,2361.26,21.91,23769.13,52.82679,2197.5386708,79.77228,5957.8553329999995,40.442840000000004,1057.1563158,18.4788,691.809677,1.3951700000000002,18.4077762,1.27592,60.3513473,89.51,3588.63,30.04,737.94,0.07123,804380.658,0.1383,333509.22,0.00433,19405
2024-07-23 00:00:00,9.26432,573704.791769539,232.25963,119352.250242588,0.67,19.06,4504.55,64321.06,149.91,18843.77,47.46,3805.06,12.39,3020.17,96.91,169.67,58.23,2283.49,20.38,23609.47,30.67071,1355.6496937,47.83078,3285.0747013,27.237569999999998,694.2629529,12.385189999999998,480.6028937,1.8841999999999999,16.675971999999998,1.23147,60.912705300000006,83.97,3345.64,27.28,673.66,0.07442,822722.6040995,0.12448,266732.62,0.00666,27070.93
2024-07-24 00:00:00,9.14638,624947.730185793,243.13628,115304.843895799,0.68,19.42,4472.88,61048.58,149.35,18431.64,29.65,4297.98,10.3,2820.07,97.82,173.39,55.93,2184.63,18.79,22959.51,30.98793,1400.2845848,42.58972,3005.7843402,27.41759,743.2452433000001,12.171990000000001,463.8783413,1.96404,17.8719848,1.09784,49.8945339,82.92,3307.53,26.25,646.47,0.10505,850461.7241852,0.10134,271800.98000000004,0.00665,31355
2024-07-25 00:00:00,9.10492,624146.9970465349,234.49466,153813.067727373,0.73,20.44,4453.23,61610.72,155.48,19109.99,201.01999999999998,5672.23,41.12,4860.58,97.65,177.09,57.38,2291.09,18.97,22514.87,30.86666,1407.7920244000002,42.0733,2896.2396348,27.13175,739.3278697999999,12.019290000000002,468.3372083,1.9278799999999998,17.2110175,1.10525,46.7583065,81.67,3261.2,26.38,650.82,0.08663,829394.8026263,0.111035,299728.05999999994,0.0074,50875
2024-07-26 00:00:00,9.89426,777610.002981432,249.02128,155752.13069965,0.76,21.150000000000002,4556.81,59531.17,152.88,18634.89,126.14,5836.370000000001,13.29,3032.25,101.59,181.93,55.21,2190.26,19.35,23355.06,33.01065,1479.6528544999999,41.44718,2869.6449252,28.313679999999998,773.5088364999999,12.12401,462.85072199999996,1.97929,19.5183237,1.05379,45.7924298,85.43,3403.89,26.39,662.11,0.09697,836824.3656263,0.098965,272376.07,0.0078,52978.94
2024-07-27 00:00:00,2.68032,31674.052086063002,171.30494,29295.175627832,0.73,21.189999999999998,4572.74,55364.35,151.52,15564.29,71.51,2332.87,5.2,927.47,108.24,186.82,53.17,1898.66,h,h,33.29915,1427.6993857,32.76314,1771.5326676999998,26.8606,812.7854188000001,9.501290000000001,317.79644840000003,2.13292,19.9912627,1.03138,39.998178200000005,86.76,3487.96,24.33,611.93,h,h,h,h,h,h
2024-07-28 00:00:00,0.97241,11679.915161683,153.55891,16017.940805375,0.78,19.8,4517.45,45136,136.04,10171.59,1.1800000000000002,243.24,43.17,1777.77,105.56,181.43,44.81,1400.6,h,h,32.64089,1403.8222166,22.816039999999997,1027.6419342,24.94723,730.0738788,7.922610000000001,227.78962299999998,1.76814,16.171028200000002,0.86022,29.8389728,82.15,2946.14,21.76,503.61,h,h,h,h,h,h
2024-07-29 00:00:00,11.77226,795229.525694433,266.38217,155912.486461145,0.76,20.09,4417.18,62312.64,151.79,20191.33,104.91,4987.71,34.1,3820.43,95.01,162.95,56.17,2389.54,29.83,31424.52,54.193569999999994,2413.0231184,71.17842,4419.4528889,38.471,1154.2378323,17.17032,637.4787304,1.4842600000000001,18.4151587,1.12675,52.3786185,84.91,3412.54,25.65,637.29,0.11091,846533.623,0.11228,314855.35,0.0055,29950
2024-07-30 00:00:00,10.55322,735995.458540009,273.0042,166097.960678762,0.73,19.6,4462.18,63738.25,151.17,20981.19,133.65,8954.869999999999,14.61,3244.26,95.5,171.73,57.69,2545.52,22.26,25832.21,30.649250000000002,1474.7183326999998,40.37813,3236.8763687,26.91918,749.039884,12.18615,515.0503573,2.04504,17.637376800000002,1.12016,54.8194289,84.77,3429.06,23.94,596.74,0.10059,810275.423985,0.090525,278585.6,0.00504,22165
2024-07-31 00:00:00,10.64808,908616.5638780281,407.02986,251843.85691909198,0.63,16.92,4599.71,77902.69,168.31,25757.66,151.33,9807.09,23.51,4252.69,97.64,181.48,66.13,2893.58,17.77,24001.9,29.7793,1469.2488014,40.785160000000005,3333.4655875999997,27.491609999999998,800.7399391,12.87467,585.1811827,2.12954,16.6173808,1.1490900000000002,55.8872546,94.78,4225.39,22.18,558.21,0.09204,755644.244409,0.154315,1119687.87,0.00602,35570
Total,246.67833,15970680.413583769,8006.137839999999,3662263.718306296,19.560000000000002,588.12,144355.53999999998,2064292.41,4902.839999999999,593176.58,3960.68,161002.00999999998,1588.1099999999997,175013.96000000002,3227.42,5577.899999999999,1894.7200000000007,65726.65000000001,531.0000000000001,610685.4500000001,1088.71823,47783.23793019999,1373.3700999999996,96431.24495900002,938.78384,25003.322306000005,409.13944,15098.8483209,55.094480000000004,528.4694717000001,37.96739,1708.7101787999995,2987.3600000000006,126523.29000000001,944.2900000000001,23497.570000000003,1.7058200000000001,17139102.3103168,2.709330000000001,7417106.089999999,0.12407000000000001,724598.3499999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
