Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card,,,,Debit Card,,,,Prepaid Payment Instruments (PPIs) Card,,,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,,,,,,,,,,,,,,,,,,,,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,,,,,,,,,,
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2024-09-01 00:00:00,1.20242,17713.572890222997,183.01354,29461.996406993,0.31,11.850000000000001,5114.21,69073.83,149.84,16294.23,3.77,631.1700000000001,15.96,2615.73,109.76,198.34,67.45,2842.43,h,h,30.340230000000002,1255.6744061000002,34.61207,2052.2853835,26.40471,700.7228146,9.4412,335.2816129,2.7438599999999997,15.9155008,1.06952,48.2192469,104.1,4502.49,26.21,655.13,h,h,h,h,h,h
2024-09-02 00:00:00,10.0914,858915.3505137151,392.24604,186944.334468076,0.35000000000000003,14.05,5111.79,86274.07,171.31,24317.35,208.06,11013.32,150.7,10139.8,98.7,172.47,81.63,3676.98,21.65,25018.93,50.92703,2412.9163909,67.0838,5431.602458400001,41.782070000000004,1098.9526549,17.50599,722.4017461999999,2.0261699999999996,15.1713025,1.28022,67.5669111,111.14,5189,32.37,839.91,0.06439,779586.5430000001,0,0,0.00478,31140
2024-09-03 00:00:00,9.34756,785543.059527291,285.5856,134152.09788576598,0.38,14.6,5158.92,81437.03,162.93,22965.39,128.79,7908.83,164.35,11214.18,98.37,175.3,78.32,2821.81,21.12,24961.05,30.65538,1539.6103804999998,45.19907,3717.5103111999997,29.81974,761.56286,13.20153,531.3279402,3.18979,14.9396052,1.49522,88.8386752,108.65,5062.21,32.21,813.52,0.05685,715190.0530000001,0.292265,700309.17,0.00399,23305
2024-09-04 00:00:00,9.30443,627315.48145218,298.97546,134841.002806004,0.42,15.76,5276.83,83685.23,163.69,23379.11,103.94,4640.34,60.92,7259.65,105.71,186.46,76.87,3051.42,20.27,23802.94,32.29481,1626.6119723999998,44.45137,3901.8812362000003,30.56095,813.6491573,12.5766,518.3835817,3.3400499999999997,14.8038834,1.5277900000000002,89.617132,108.39,4965.06,36.2,936.26,0.05988,689441.4538596999,0.10563,339438.99,0.00919,37115
2024-09-05 00:00:00,9.44622,732288.280177929,334.87785,174214.621657223,0.45,15.7,5275.53,80797.4,159.08,22684.72,129.1,6177.42,278.53,28893.35,108.13,189.34,78.3,2869.92,21.05,24759.59,31.887459999999997,1545.6978021,42.440340000000006,3474.619987,29.74131,790.0856943,12.15705,491.8645572,3.3198999999999996,15.1471383,1.63537,99.4991703,109.48,4938.84,36.11,910.32,0.06867,696656.11978,0.0886,306753.88,0.00567,34809.75
2024-09-06 00:00:00,9.87455,821442.670280314,335.05735,164389.806124233,0.46,15.959999999999999,5306.97,77713.57,157.64,21908.69,341.9,7716.34,33.48,5092.56,109.6,192.01,82.13,3623.75,19.89,24051.98,34.75082,1622.3703341,42.66224,3363.5613542,31.812829999999998,826.1403644999999,12.4376,482.2886041,3.5920399999999995,15.231407099999998,1.60072,92.1191637,114.79,5111.69,33.2,831.28,0.06362,701266.5850778,0.07097,300336.12999999995,0.00744,34128.55
