Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2022-09-07 00:00:00,7.57146,469794.916025855,191.82417,104395.305014944,0.4,14.28,2298.87303,41648.127338034996,167.09,17607.79,150.27374,5121.4356820640005,68.03929,6106.354577590001,89.28,143.37,32.4,601.66,23.16,22804.2,28.20746,1029.253662801,32.770939999999996,1964.1669314720002,55.742050000000006,1139.49498124,30.70089,633.565219357,2.3196700000000003,54.790344522000005,4.144920000000001,103.74298887200001,120.62,5190.01,34.63,933.59,0.07545,698511.8300000001,0.078925,223362.02999999997,0.00264,14135
2022-09-08 00:00:00,7.26826,475708.99132969003,158.4177,106308.402982908,0.41000000000000003,14.54,2269.81472,39016.032615582,159.74,15738.16,100.94481999999999,4076.9346171740017,36.49343,3120.486442361001,88.28,142.11,31.85,595.07,22.4,23602.17,27.766329999999996,1005.8798253,31.549300000000002,1956.0026813999998,52.83319,1058.696844,29.52671,594.4141044,2.3135499999999998,50.687462599999996,3.9237699999999998,95.9923151,116.5,5002.08,34.71,954.83,0.07802,702259.737,0.094855,269081.41,0.00551,29985
2022-09-09 00:00:00,7.47825,557309.158608362,176.30119,101535.56602935899,0.43,15.31,2220.49,37027.98,156.41,15324.64,92.44067,4137.081481237002,24.16068,2422.892890762999,87.97,143.5,31.45,582.39,22.13,22595.53,28.71002,990.4556628,31.452029999999997,1764.1556125,53.165040000000005,1075.9800215,28.747529999999998,548.0641318,2.3285,47.4296397,3.77706,83.2957233,116.44,4884.75,35,947.58,0.08862,737633.8659999999,0.085425,270390.32,0.00456,31500
2022-09-10 00:00:00,1.65528,15639.109556445,71.98503,18934.487119478,0.42000000000000004,15.44,2249.38,36076.21,151,13296.22,24.40164,1032.073676444,75.59268,11789.903223782996,89.27,138.97,30.34,564.89,h,h,17.4498,576.7256345000001,14.514660000000001,720.9215423,39.790589999999995,779.8447743,13.68815,263.889728,1.59743,32.9728461,2.04178,50.0089511,117.42,4982.11,32.52,891.16,h,h,h,h,h,h
2022-09-11 00:00:00,0.45413,4067.0422397400002,46.90321,8952.944213192999,0.38,12.530000000000001,2222.64,28818.13,138.48,9160.91,1.67277,113.88471937099999,6.74739,820.5213323529994,91.97,147.06,26.53,360.86,h,h,37.821940000000005,1111.6786634,38.56972,1529.9946381,55.111630000000005,1102.9137017,29.77823,473.0142209,3.63632,62.0367862,5.06158,76.8835682,106.85,4107.38,27.43,700.33,h,h,h,h,h,h
2022-09-12 00:00:00,9.7021,593349.547065765,164.56435,125751.927274108,0.49,16.53,2242.62,39419.29,167.05,16914.76,139.0701,4890.138057624995,52.94837,3376.0741646360016,82.86,129.79,36.81,713.27,37.97,32152.69,48.473870000000005,1542.8281609,47.72261,2418.7942006000003,79.3383,1607.9469222000002,45.41632,811.0696869000001,2.63352,49.7169515,3.7979100000000003,86.914249,113.72,4748.410000000001,35.53,953.89,0.07029,697862.652,0.084085,254215.17,0.00346,20495
2022-09-13 00:00:00,8.23086,515033.029182377,142.60721,101352.359941637,0.52,18.04,2219.11,37206.64,160.9,15646.29,91.50838,3859.427509756998,13.33268,1988.681923,80.85,133.67,35.96,681.32,29.68,27460.18,27.41681,900.9028893,32.6288,2007.9486220000001,51.49444,988.1438799000001,29.52601,580.8176335,2.0925800000000003,38.963533700000006,3.85777,88.73847099999999,110.64,4579.81,34.55,928.43,0.05152,659463.211,0.09107,227930.69,0.00346,21095
2022-09-14 00:00:00,7.95258,500613.597756292,143.67238,123820.496740202,0.50739,17.5594807959999,2253.62,37938.12,154.01,15371.49,83.16966,3269.580282211999,13.60897,1769.5933790380002,83.55,138.88,33.19,671.6,25.45,24157.52,27.71462,900.7657886000001,32.45207,2065.6468599,51.77326,1000.9451414,29.55228,563.3535883,2.12775,41.4497518,3.76692,87.7464409,108.88,4457.47,32.62938,876.6462669,0.08308,680883.808,0.086955,209463.41,0.00786,69765
2022-09-15 00:00:00,7.91016,628994.4585284619,137.39036,117884.259609196,0.50524,17.316809,2245.68,37563.76,152.52,15309.55,255.21382,5095.58926396701,96.42848,8352.35007032201,83.73,140.97,34.07,709,25.41,23945.21,26.104539999999997,842.8939250999999,33.06995,1813.7880894999998,48.69768,955.1898188,29.330289999999998,563.0360049,2.05188,41.1691179,3.7644599999999997,87.4725495,105.08,4265.280000000001,32.87495,847.4406566,0.0655,664985.4720000001,0.115285,262008.72,0.00644,42515
2022-09-16 00:00:00,7.73204,583607.165993923,148.28173,101726.427965726,0.48000000000000004,15.85,2255.26,36237.8,149.85,14364.8,67.92421999999999,3099.9643013510017,18.70493,1845.5277906989982,85.38,143.05,31.35,627.19,23.42,22678.72,20.45082,677.8423998,21.75219,1261.0543911,43.448589999999996,839.4072216,21.446740000000002,420.3009924,1.3779,32.3168064,2.2982799999999997,68.781829,105.09,4159.32,34.64,845.03,0.06927,697117.165,0.096615,267805.89,0.00616,42925
2022-09-17 00:00:00,5.67781,144276.611758253,106.34518,55843.686205367005,0.54,17.18,2267.25,33100.06,144.76,12513.12,84.15698,2524.104775245002,14.07194,1462.2107651799997,86.87,141.7,27.81,544.5,20.32,19079.12,37.531760000000006,1155.4210936,38.65357,1704.8523585,56.62945,1166.3517169,28.997300000000003,506.3360189,3.3649500000000003,61.9274952,4.87987,85.9720294,108.07,4178.7,33.5,811.77,0.00152,15028.65,0,0,0,0
2022-09-18 00:00:00,0.56217,4885.04111728,51.38986,8307.222599039,0.52,15.110000000000001,2140.49,25809.84,130.2,8155.28,5.34601,209.50881087,7.9477,992.6034636339995,84.14,138.1,24.17,331.62,h,h,28.2506,719.627878,25.72472,749.2389956999999,46.476870000000005,825.9258109000001,20.822269999999996,281.5703648,2.45358,37.0157083,3.1318300000000003,48.2027524,100.31,3535.75,29.7,674.31,h,h,h,h,h,h
2022-09-19 00:00:00,8.41752,640998.874348795,145.02715,107612.08651941,0.5800000000000001,18.32,2203.34,36275.55,151.79,15057.41,87.28155000000001,2498.8522027359986,9.12961,1369.8329804429993,81.2,130.96,33.38,668.51,24.88,22044.45,49.17363,1623.3223886,51.61899,3560.6915946999998,75.60899,1579.3692203,44.585229999999996,814.2543501,2.28653,51.4714171,3.85456,84.3640552,102.53,3996.18,35,868.16,0.06193,705617.723,0.09577,291876.17,0.00352,22320
2022-09-20 00:00:00,7.98936,637531.557971081,145.60456,103278.10515311999,0.66,21.45,2222.49,35652.81,151.76,14613.14,115.18338,4093.2627100120026,37.17995,4505.237645846005,81.89,137.1,31.37,638.94,25.91,24144.31,28.13649,924.2907301,27.210900000000002,1717.8002439000002,50.65397,963.9168007,29.491110000000003,522.387116,1.93889,41.3149094,3.45144,79.93769490000001,101.4,3942.34,35.17,878.58,0.05759,720681.503,0.09462,276047.77,0.00622,36105
2022-09-21 00:00:00,7.41842,520752.74856382696,143.62772,95938.54179151701,0.68,21.48,2222.64,35651.91,149.21,14584.24,91.26122000000001,3584.246847639998,17.6283,2226.7683831050003,84.4,141.82,29.35,598.05,22.27,21772.99,28.88195,964.1813950000001,43.70692,2201.2744309,50.48517999999999,977.2658016,31.75905,592.8337429999999,1.98715,44.8359884,3.61831,76.54402119999999,99.92,3837.49,34.35,848.47,0.06067,732621.817,0.094525,323341.61000000004,0.00596,54327
2022-09-22 00:00:00,7.65912,576489.736284264,201.57368,110889.4817291,0.6900000000000001,21.040000000000003,2253.65,37245.02,144.74,14636.53,102.49966,3571.757697244014,20.51789,2069.113605137001,84.93,144.69,29.72,580.99,22.78,22325.32,20.646320000000003,723.6081643,19.39875,1346.2866358,43.41799,812.5645337,22.5766,514.5180646,1.1078299999999999,18.9407188,2.00996,53.4960542,96.19,3677.62,33.54,812.67,0.05289,716585.821,0.100505,327450.49,0.00634,40495
2022-09-23 00:00:00,8.13984,662687.992140225,141.32476,115622.79679501201,0.75,22.78,2240.82,35202.31,144.21,14672.65,96.60918000000001,4936.886188418004,16.02397,1643.1680526240002,86.3,145.83,26.8,529.61,21.32,21106.82,37.38044,1244.0066378000001,67.16145999999999,5431.734025600001,56.32202,1105.0351242,44.1036,1328.2547651,2.4636400000000003,36.3811952,4.9618899999999995,96.06602389999999,95.93,3639.22,31.11,851.6,0.07238,774878.074,0.103205,305336.80000000005,0.00643,37775
2022-09-24 00:00:00,1.72303,16214.768471704001,68.01608,19706.990248226,0.8200000000000001,25.3,2254.85,33468.05,143.88,12501.56,67.20107,900.9979974519995,23.9245,566.8887628729993,92.34,149.74,24.58,417.21,h,h,30.926840000000002,985.6358235,25.62548,1312.2875239,48.73698,974.2381961,23.810129999999997,523.9913803,2.19629,34.1583457,3.02599,52.6699559,104.22,4017,35.33,873.98,h,h,h,h,h,h
2022-09-25 00:00:00,0.53897,4607.863462010001,46.08479,8457.788374528,0.78,20.98,2224.62,26617.01,131.47,8479.13,1.9763799999999998,433.8008274860002,10.31984,1213.5770078990001,85.12,143.33,21.61,279.96,h,h,31.275769999999998,913.7964370000001,56.786449999999995,3395.2001412,46.55602,864.3127783,27.70903,597.8148479,2.1827400000000003,31.5192527,3.62346,60.3988584,101.77,3512.67,29.49,679.56,h,h,h,h,h,h
2022-09-26 00:00:00,9.58553,738474.3397158181,148.85417,187010.19822015,0.8300000000000001,24.12,2264.06,38681.13,156.96,16319.14,77.74015,5004.452988898002,26.83597,2353.332919175,83.46,135.86,28.22,561.01,33.18,28800.67,49.923919999999995,1703.9817032,71.54285,4413.8266649,73.23515,1511.3899872000002,51.908879999999996,1113.8541489,1.8677800000000002,31.1636721,3.53968,73.48228019999999,103.19000000000001,4014.81,35.58,904.09,0.07068,800233.1089999999,0.15218,384368.54,0.00712,44245
2022-09-27 00:00:00,9.43998,650625.161869058,141.5632,129435.949598718,0.84,25.39,2243.49,37077.33,151.92,16286.11,79.25071,5009.543243126999,9.00539,2198.658083931001,86.24,142.49,28.14,562.7,29.25,30512.24,28.38714,1025.3346976999999,31.41581,1925.4797911,49.141760000000005,999.4710639,29.316160000000004,631.4280703,1.69735,30.2636559,3.16003,72.0164253,102.85,4082.22,31.95,872.41,0.05897,792530.913,0.127505,340156.73000000004,0.0054,34605
2022-09-28 00:00:00,8.70922,686404.6445116691,161.36995,129762.050322574,0.81,24.48,2294.03,37494.05,150.58,16288.53,130.228,4941.003585040003,51.43834,2832.2098408039983,88.81,147.98,27.62,528.6,25.46,26983.71,30.5187,1127.2547006,54.68076,3249.8877606,52.16931,1094.3958528,33.62357,739.6706763,1.70027,31.2645923,3.6617100000000002,83.09158880000001,102.77,4115.87,28.42,786.95,0.08016,815667.571,0.11645,334181.88999999996,0.00488,40342
2022-09-29 00:00:00,8.94086,731727.0312605619,188.74193,150365.894597162,0.75,23.54,2261.41,38173.16,154.02,17003.1,262.6414,8971.54245628099,15.55123,1846.860131407999,89.18,152.09,26.65,522.3,23.3,26579.85,29.40849,1090.2583236,40.391000000000005,2598.8349657999997,50.991569999999996,1064.4585367999998,31.45659,685.0204957999999,1.6823299999999999,29.9500709,2.99732,70.0819218,105.61,4307.65,27.46,764.69,0.06152,817552.592,0.118115,334672.14999999997,0.00551,40145
2022-09-30 00:00:00,9.4847,1032228.627152134,287.05306,234466.36206241202,0.98,30.490000000000002,2405.86,46833.8,169.87,20849.31,82.89911,9034.944465327006,13.79742,2527.6386135509983,92.61,156.21,30.3,640.48,23.63,25837.22,30.42247,1139.7303537000003,41.351969999999994,2572.1591032,54.669000000000004,1157.8738149,33.464079999999996,828.9850250000001,1.7245,31.7350967,3.30138,75.0384602,120.81,5248.21,39.22,1064.8,0.06153,745437.37,0.19671,1506116.1199999999,0.00383,34620
TOTAL,198.30015999999998,13789637.124463588,4332.454209999999,2922912.814784878,16.902630000000002,547.936289796,67807.99775,1116438.089953617,4622.3099999999995,454451.3100000001,2801.2459699999995,127522.92418610805,1114.09087,105389.69155514399,2591.5299999999997,4244.74,890.0999999999999,16450.23,603.84,590572.65,949.6785399999998,31939.950453536003,1123.0053500000001,66798.048472575,1649.0279799999996,33132.040324624,935.6320799999999,19010.072015387,66.63777,1395.2793638079997,112.23167000000001,2681.3317337099993,3271.44,132927.13999999998,1004.9943300000002,26097.3669235,1.5121400000000005,16060463.285,2.34413,7499480.680000001,0.10873000000000001,761914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
