Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2025-02-07 00:00:00,10.85909,836865.048664363,359.2267,179991.144832034,0.45,16.5,5821.64,83661.64,150.6,22504.01,176.69,6799.05,98.83,11046.86,141.3,242.1,93.32,4559.75,20.59,24209.55,32.0232,1691.2498284,43.60973,3706.5066892000004,25.725320000000004,746.7578137,10.57154,422.3654074,6.21622,19.8110244,1.2528,60.3763505,104.56,4939.92,30.74,825.6,0.07153,796851.9518597,0.150625,516788.75,0.00926,92195
2025-02-08 00:00:00,3.11161,36638.60557374499,209.74761,36393.431038752,0.48,18.64,5848.37,78394.48,137.1,18148.02,81.06,2702.99,44.44,3798.7,148.79,247.67,83.88,3592.66,h,h,30.16829,1415.9004792,32.83574,2129.4402366,23.24472,694.2038912,7.94548,275.9875908,6.1918999999999995,20.0520275,1.1451799999999999,49.8191151,106.86,5104.53,31.6,881.43,h,h,h,h,h,h
2025-02-09 00:00:00,1.22728,15026.510186613,165.07862,19552.288119982,0.46,16.24,5846.95,67170.58,120.97,12707.59,18.27,477.45000000000005,20.98,1410.35,148.79,244.83,72.57,2697.22,h,h,29.67668,1308.8855595000002,32.91601,1658.4435087000002,21.738149999999997,613.1859146,7.46751,234.1650306,4.83371,18.0261237,0.9285300000000001,28.2740548,97.78,4270.87,26.75,702.5,h,h,h,h,h,h
2025-02-10 00:00:00,12.9942,831252.466119427,383.30648,190853.68128821297,0.5,18,5928.16,92183.3,158.69,24140.94,451.78,10435.220000000001,193.58,23627.77,134.97,222.32,97.34,4279.93,33.54,33872.46,50.87143999999999,2536.3195290000003,66.37559,4538.9800141,34.91721,1073.3262921,14.451020000000002,551.3452907999999,4.08008,22.1560183,1.23308,55.15051820000001,107.63,5097.7,33.99,921.39,0.08587,809059.054,0.120975,559568.11,0.00511,47850
2025-02-11 00:00:00,10.70276,678229.5655366629,289.96095,141361.04121315,0.6,20.73,5810.57,85320.26,152.37,21789.69,133.57,6023.799999999999,33.43,5577.8,131.32,227.14,91.87,3798.09,23.08,25871.55,30.16375,1521.532449,42.288560000000004,3174.9082391,24.59991,728.0145808999999,10.24399,416.88338209999995,6.229500000000001,18.3284188,1.3927699999999998,73.71455759999999,104.5,4897.78,39.66,1012.7,0.06349,794871.8582798,0.13787,508828.57,0.00532,53610
2025-02-12 00:00:00,9.83835,702143.8667653359,308.98529,137058.800639793,0.62,20.98,5894.27,82436.06,151.06,21166.83,132.93,6577.549999999999,32.99,4006.65,132.72,232.1,88.21,3406.22,19.71,22865.91,30.19008,1489.7625226999999,42.26153,2968.9591119,24.44629,725.8371334000001,10.16865,399.61982550000005,6.31237,21.3415605,1.42102,71.8951299,100.15,4614.22,36.98,940.23,0.06677,780306.4494208,0.17061,561489.3699999999,0.00629,47145
2025-02-13 00:00:00,10.77791,694321.261584208,280.29801,144526.841417444,0.58,19.76,5742.83,77947.95,143.91,20062.28,111.01,5717.09,18.62,3565.11,130.56,230.79,84.42,2972.99,21.41,24506.73,30.46062,1460.1957156000003,42.10421,2827.1595693,24.505069999999996,715.4527925000001,10.08377,388.4612417,5.95963,20.963612899999998,1.32237,65.70633749999999,95.24,4339.64,33.42,870.67,0.053,759425.6491111999,0.18588,557938.8699999999,0.00822,68255
2025-02-14 00:00:00,10.50749,810126.704257053,273.73443,141385.243876542,0.56,19.130000000000003,5872.38,77266.11,145.96,20149.61,183.79,7029.42,26.5,4231.93,137.54,239.4,82.11,2872.49,19.46,24212.4,33.42566,1555.403579,43.77845,2857.3863260000003,25.5307,746.5721762999999,10.49789,378.1840259,6.39072,21.8340556,1.53341,79.3196802,92.76,4159.53,31.68,831.69,0.05811,777172.809,0.139855,528413.64,0.00673,38895.41
2025-02-15 00:00:00,8.68059,254288.66582324004,233.22761,93830.17223534599,0.58,18.900000000000002,5710.54,76162.54,140.65,18617.42,213.82,8259.74,115.25,12736.76,148.29,248.49,78.75,2611.89,18.51,21528.12,29.338210000000004,1232.3954497999998,32.3118,1828.8231906,22.4066,650.9504953,8.05909,268.2167604,6.05639,18.6578805,1.2701500000000001,64.71778210000001,99.77,4418,32.86,830,0.0013,13576.380000000001,0,0,0,0
2025-02-16 00:00:00,1.24203,15100.061585252999,157.56228,18840.444652913,0.59,17.96,5530.48,59017.87,117.47,11097.68,3.09,373.52,7.08,662.28,150.48,248.3,67.08,1839.11,h,h,29.179309999999997,1177.2870902,32.074839999999995,1294.620879,20.9746,594.4761383,7.152270000000001,195.64831970000003,4.7958099999999995,19.5928641,1.04314,45.1884201,92.41,3706.62,27.81,677.77,h,h,h,h,h,h
2025-02-17 00:00:00,11.1719,741527.221028425,275.746,141906.88064043998,0.59,18.36,5624.3,77737.39,142.75,20553.09,164.31,5711.5,36.53,3947.93,138.14,229.97,87.7,2930.73,23.15,24689.03,51.42275,2263.8438766,67.30449,3981.3616238,33.70407,1003.1940790000001,14.79251,493.40496989999997,3.70709,21.304105,1.3684999999999998,68.99138140000001,92.11,4023.39,33.81,852.24,0.05527,802514.426,0,0,0.00508,35295
2025-02-18 00:00:00,10.66157,788303.563461997,271.60661,142378.058669122,0.54,16.889999999999997,5571.15,73824.81,141.24,19751,200.51,8687.67,34.94,4929.15,137.16,235.35,82.19,2788.86,21.13,25902.23,29.53874,1294.6214559,42.29732,2800.5029005,23.704829999999998,647.1034147,10.61659,367.2657856,5.9573100000000005,21.6770669,1.35327,69.535041,88.18,3821.27,31.12,788.62,0.05239,767470.0021852,0.21434,698345.2000000001,0.00371,28740
2025-02-19 00:00:00,8.98352,226139.82074575502,247.49526,105940.991472593,0.56,17.15,5647.58,73200.56,135.54,18838.37,119.30000000000001,7633.2,16.08,1763.94,140.1,241.29,80.27,2861.33,14.39,18967.42,23.149189999999997,1021.3202205,31.28461,1999.053357,19.79013,536.6367262000001,8.121719999999998,287.4082269,6.2818499999999995,18.8331545,1.31652,68.50205840000001,86.14,3722.44,30.09,765.25,h,h,h,h,h,h
2025-02-20 00:00:00,11.126,882624.964126497,261.09521,148666.549773609,0.55,16.669999999999998,5621.19,74075.68,139.65,19697.03,132.46,6184.21,56.12,8310.39,138.22,240.25,81.53,3318.26,22.35,25385.5,37.45545,1725.8241942,53.99426,4306.379936,26.695230000000002,743.1058056,12.716439999999999,447.8813017,6.09228,21.4315202,1.43584,76.2875475,83.76,3620.99,28.68,725.29,0.06058,778628.8688495001,0.08709,415494.16000000003,0.00331,23750
2025-02-21 00:00:00,11.12648,858835.4593148319,270.23569,151610.805348448,0.54,16.3,5647.7,71739.87,137.17,19435.42,109.78,6856.469999999999,21.4,5257.74,144.21,247.57,77.58,3278.96,19.84,24217.55,31.76506,1472.9990300000002,39.26883,2922.8858852000003,23.21629,637.9720214,9.76947,349.1986329,6.10499,19.598981100000003,1.25242,65.7894064,84.62,3628.43,27.6,699.02,0.0551,762505.7409999999,0.10996,495801.95000000007,0.0042,53865
2025-02-22 00:00:00,3.25899,37921.857549361,178.89274,33805.639743813,0.58,18.32,5654.72,67795.92,131.19,16198.37,91.47,3394.39,21.24,1477.5,151.47,257.17,71.24,2773.58,h,h,30.815869999999997,1331.6736973000002,33.383939999999996,1934.8444903,21.58773,609.9053311,7.772930000000001,245.00578990000002,6.09654,17.8795273,1.16893,56.5049728,86.39,3728.16,27.19,705.06,h,h,h,h,h,h
2025-02-23 00:00:00,1.17079,14716.7076519,157.13749,17236.57464249,0.58,16.34,5605.4,54660.38,114.29,10319.1,31.21,525.4300000000001,5.87,515.07,151.85,255.74,62.15836,2251.929249082,h,h,28.50076,1163.934693,32.975080000000005,1453.9031556,19.274900000000002,528.3253661,7.267729999999999,197.1329551,4.827780000000001,16.782732799999998,0.98085,35.7175386,79.68,3081.81,23,556.4,h,h,h,h,h,h
2025-02-24 00:00:00,13.08695,826668.820154802,284.2674,167722.07009154398,0.7,19.75,5634.82,75820.65,143.89,20947.11,1205.87,28511.36,20.15,4612.58,137.11,231.32,77.46512,3436.532939196,31.11,34667.59,51.81964000000001,2377.2247082,70.58654,4873.7264346,31.885779999999997,925.3435684,14.51606,508.9016061,3.8222400000000003,22.8332832,1.21843,62.29800709999999,86.24,3670.35,35.94,894.45,0.0541,790567.7155923,0.149625,510962.73,0.00819,50851.5
2025-02-25 00:00:00,12.19892,933440.161982221,278.84452,171575.460484149,0.99,26.310000000000002,5765.01,76593.92,154.04,21884.91,108.88,7868.02,52.67,7036.52,134.35,232.27,78.93151,3717.682416495,24.33,29737.02,26.05487,1264.3899139999999,28.792429999999996,2462.6649576,20.66473,540.4370828,7.406070000000001,310.3194985,6.10967,19.659565399999998,1.1964599999999999,72.4741676,93.37,3886.43,58.96,1381.99,0.05233,791952.3252059,0.1216,407717.73,0.00751,85274.5
2025-02-26 00:00:00,4.72303,112393.60959034301,205.80923,70222.370735706,0.95,24.419999999999998,5520.81,62994.82,136.75,16813.06,82.74000000000001,3089.34,12.82,1865.31,126.8,227.67,67.2498,3007.876496122,4.34,5174.73,22.823809999999998,1119.2891787,31.70719,2089.5567341,17.939519999999998,499.1741768,7.28818,279.2756538,6.09766,19.1871173,1.33054,74.5764064,82.66,3289.99,48.99,1133.47,h,h,h,h,h,h
2025-02-27 00:00:00,12.95807,1000803.606825234,290.92564,194872.649346282,0.8,21.71,5554.77,75714.97,150.09,23003.61,99.63,8689.44,21.04,4865.8,128.53,230.63,79.65665,4055.0418757889997,25.76,29390.57,43.03801,2191.7601734,66.42704,4451.429493899999,29.013599999999997,824.8934894,14.4681,560.1522765,4.7537400000000005,24.0782199,1.61905,87.8956166,84.43,3620.09,43.17,1057.7,0.06235,788676.1492552,0.121125,405792.81,0.00654,66395
2025-02-28 00:00:00,13.37474,1291118.9743652039,473.3686,312714.866836702,0.76,21.25,6006.62,97508.29,164.69,28673.47,151.96,13980.34,89.59,7701.54,128.25,236.46,99.92045,6230.607261366001,22.16,28800.75,30.671770000000002,1653.0057944,46.0488,3662.3453432,23.46095,669.8026334,12.586219999999999,496.03171570000006,6.2281699999999995,20.9713248,1.25847,58.8192098,98.47,4596.86,39.78,1001.96,0.05425,730173.716,0.241035,1864350.35,0.00836,72663
Total,244.20222000000004,16099370.90473981,7647.92785,3540103.377826221,15.950000000000003,510.0699999999999,161061.93,2196481.6999999997,4048.29,563081.6399999999,4636.18,197977.44999999998,1701.0999999999997,192387.19999999998,3838.9499999999994,6601.13,2339.24189,103149.90023805,462.02,540834.48,932.82476,44841.747233199996,1222.18971,85495.6639845,695.5315499999999,19977.206604900002,286.71549000000005,10700.1310741,154.35850000000002,562.2139215000001,35.707980000000006,1750.1058131999998,2669.509999999999,119835.21,921.64,23604.71000000001,1.1572500000000001,14137926.1097683,2.44806,9957432.4,0.11743,1076374.4100000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
