Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2024-02-07 00:00:00,9.9034,648053.6906635191,299.92175,146029.396376667,0.45,11.94,4369.19,72935.74,196.08,22857.1,119.52000000000001,6512.52,77.19,8361.59,109.7,191.9,48.34,1185.15,23.19,26058.28,31.83477,1450.762238,41.85129,3532.3430451000004,34.960589999999996,871.0638566999999,14.73683,500.08888609999997,0.9441399999999999,19.8337656,1.2711599999999998,61.5064246,115.93,5274.17,28.86,796.64,0.06913,705690.72,0.084095,272973.51,0.00451,38519.1
2024-02-08 00:00:00,9.62845,584645.756850953,257.78386,138573.407828949,0.48,13.07,4315.24,69704.87,188.79,21519.74,102.65,4751.21,44.95,4717.04,108.61,193.98,47.08,1169.37,21.99,24514.15,31.60415,1421.6156783000001,46.63404,3931.588341,33.50508,847.2649562,15.020819999999999,517.8349738000001,0.93923,19.9573072,1.43053,71.53133840000001,116.51,5309.21,27.8,777.21,0.0722,731358.087,0.088505,288723.41,0.00652,53865
2024-02-09 00:00:00,10.52988,672694.5581358491,284.62484,152545.154583035,0.49,13.34,4329.59,67472.51,189.92,21444.61,79.68,5206.2,36.11,4007.92,112.06,197.77,46.58,1134.16,22.64,25028.47,32.94512,1404.6818638,44.71992,3327.5294633,33.98845,856.5235519999999,15.226310000000002,498.58291080000004,0.9192699999999999,18.2423554,1.19319,50.3382063,115.44,5188.06,26.86,753.13,0.08404,704517.076,0.1037,293518.93,0.00639,42460
2024-02-10 00:00:00,2.58046,26894.775256501,158.74791,32033.497217971995,0.55,15.639999999999999,4377.3,64841.39,185.72,18195.74,285.44,4116.24,100,15971.12,120.01,203.04,43.83,1062.01,h,h,32.89801,1297.7086812,33.02442,1979.8134414,31.43575,817.9801014,11.727179999999999,325.5430611,1.07174,20.9460479,1.04984,41.9894633,120.19,5442.69,29.2,809.03,h,h,h,h,h,h
2024-02-11 00:00:00,0.93818,8703.503839859,127.19972,16658.202823135,0.6,14.41,4232.39,50719.39,168.16,12220.22,2.79,222.14,7.18,762.95,122.35,200.02,35.69,645.34,h,h,31.873780000000004,1173.4943973000002,31.55745,1552.2482468,29.365349999999996,734.7680098000001,10.62819,258.93471250000005,1.00394,17.5222623,0.82018,22.6406748,107.72,4364.34,28.35,685.32,h,h,h,h,h,h
2024-02-12 00:00:00,12.03466,697321.604944745,283.82526,156578.782915729,0.64,15.620000000000001,4263.37,69413.98,189.34,22075.24,89.63,4322.27,85.38,5263.49,108.56,180.87,50.59,1251.34,36.93,35776.81,52.33133,2137.7924394,60.95048,4233.3595613,45.958600000000004,1232.8929036,20.60754,614.2655138,1.00551,19.790742899999998,1.15751,52.6365359,112.01,4949.21,35.41,906.41,0.06819,719584.297,0.119005,289455.52,0.004,24106.6
2024-02-13 00:00:00,10.22411,604475.404131418,256.3931,129929.716637988,0.61,15.36,4197.7,64168.37,183.91,20269.67,144.28,5690.8,16.82,2849.77,107.34,184.68,48.93,1152.83,27.09,28361.93,31.326439999999998,1287.9628694,40.47439,2708.8628856,31.58661,802.2957001999999,14.784299999999998,455.1589688,0.87942,17.4900263,1.10223,52.200437,108.98,4723.74,31.61,813.61,0.06115,705155.024,0.10199,238982.23,0.00364,24895
2024-02-14 00:00:00,8.93785,612492.649534079,222.78002,123768.557117568,0.59,14.659999999999998,4206.21,62262.76,187.35,19298.82,143.14,5189.71,19.65,3129.35,112.24,190.13,44.98,1055.81,20.82,22958.78,33.64725,1336.1805333,40.44346,2468.6819733,33.06538,859.4733764,14.50902,429.0457532,0.91474,18.5311241,1.28627,70.3774884,105.04,4458.54,28.46,734.01,0.05742,697865.5549999999,0.08573,231800.43,0.00738,34600
2024-02-15 00:00:00,10.00579,669231.464363409,223.87535,158619.468577995,0.6,14.809999999999999,4200.45,64067.86,191.49,19828.97,189.92000000000002,7466.789999999999,113.08,10856.83,110.73,191.89,47.37,1184.56,24.07,26149.68,26.0978,995.4243988000001,32.61459,1920.0752051,28.50351,716.2141149,12.65358,369.20940970000004,0.86406,18.474269399999997,1.4531,81.20643510000001,107.12,4525.01,30.91,783.72,0.07391,736136.3566199001,0.085255,226495.1,0.00311,20315
2024-02-16 00:00:00,9.58845,795546.702157275,218.73304,144417.03075738,0.5700000000000001,13.870000000000001,4099.75,58708.44,189.35,18470.24,117.66,7198.42,22.34,2868.49,108.4,191.27,43.52,1040.42,21.86,25007.99,38.18691,1501.5019757,46.7281,2769.0868181,35.90347,947.8958256,16.98987,504.2495789000001,0.9207899999999999,18.5353954,1.22732,61.109036599999996,101.89,4225.38,29.35,741.5,0.07549,740940.842,0.11179,287165.22000000003,0.00732,62544.37
2024-02-17 00:00:00,7.97462,200133.428438214,187.45057,83802.317313764,0.58,14.25,4045.74,56296.73,181.38,17034.17,128.02,5242.2,12.52,2296.83,117.57,198.24,40.8,934.95,19.74,21940.63,30.95945,1117.5337931000001,31.16689,1562.1444101,30.253429999999998,752.9419617,11.60176,303.4358562,0.95838,19.888711100000002,1.12456,56.7534527,105.45,4373.87,28.25,723.88,0.00137,12744.210000000001,0,0,0,0
2024-02-18 00:00:00,0.95604,8757.702044919,135.18799,16464.675230783,0.5700000000000001,13.08,4074.49,45970.13,165.48,10577.52,11.74,426.67,9.19,1122.98,121.16,198.41,33.86,587.81,h,h,30.73027,1038.8879257,30.85458,1259.2890283,28.255879999999998,674.9773561000001,10.80811,241.46242520000004,0.87932,15.412495199999999,0.89355,35.5718922,98.8,3711.83,22.66,563.05,h,h,h,h,h,h
2024-02-19 00:00:00,8.81427,231026.541816147,219.56442,106385.790856302,0.5700000000000001,13.79,4069.78,59833.37,177.91,18343.25,36.599999999999994,2253.5,15.76,1741,111.89,183.08,44.79,1135.3,17.29,18732.64,24.33815,937.6091076,30.52509,1780.6176969,25.75147,635.0646892,11.24137,320.0317239,0.7943,16.955319,0.91036,36.709888,96.96,3971.72,27.63,717.29,h,h,h,h,h,h
2024-02-20 00:00:00,10.78616,750981.234700356,241.65168,141815.514756083,0.56,13.780000000000001,4105.95,61793.87,183.27,19746.55,95.56,5570.290000000001,45.59,6474.61,104.78,182.02,44.73,1227.88,27.11,29293.53,57.99162,2230.1460527,69.82727,4167.2448406,47.31379,1215.9428634,23.301879999999997,681.3497738,0.94701,19.1738758,1.09069,47.9598772,97.35,4016.74,27.47,723.75,0.07251,746787.00459,0.08229,247516.87,0.00228,11850
2024-02-21 00:00:00,9.7888,622002.1485005621,249.4503,126526.555632952,0.58,14.23,4138.67,60116.76,183.75,19234.64,130.73,4762.41,24.39,3410.57,106.94,186.92,41.62,1101.22,22.91,26358.62,31.49791,1279.4038369,41.235099999999996,2661.5702109,30.25405,744.7546198,14.277940000000001,439.18119609999997,0.82452,17.5757965,1.2476900000000002,69.7494342,96.43,3925.44,26.78,693,0.06636,726712.378,0.072235,219497.06,0.00378,26825.16
2024-02-22 00:00:00,9.56476,686459.133908276,226.87847,140919.142573073,0.56,13.31,4031.86,57929.56,178.6,18612.38,136.82999999999998,6540.45,24.01,3185.54,107.93,190.77,38.77,1006.72,21.45,25046.04,31.69438,1322.9583641,39.53451,2586.9079664,30.17652,757.469323,13.76693,420.03351339999995,0.81015,18.3254445,1.13808,60.819213999999995,92.71,3750.18,25.41,647.81,0.08051,766542.8570000001,0.10227,249091.65,0.00416,25430
2024-02-23 00:00:00,10.20668,704088.405582634,245.65592,142389.39024343502,0.5700000000000001,13.34,4102.78,56587.1,179.26,18616.84,101.16,5251.57,11.47,2656.53,112.44,198.14,38.55,962.05,20.53,24613.98,32.92818,1320.7538449,41.39727,2673.6275845,30.75009,757.7975017000001,14.16703,426.713789,0.81852,17.4310247,0.99654,45.9875738,94.17,3791.62,25.77,659.7,0.06973,761225.279,0.11268,259452.2,0.00301,21150
2024-02-24 00:00:00,2.57083,35223.629749113,151.98438,30542.326744604998,0.5700000000000001,14.13,4013.05,52338.63,172.24,15531.98,50.480000000000004,1998.01,16.26,618.16,120.62,203.51,36.55,830.95,h,h,31.80619,1201.2541329,32.083800000000004,1796.4316074,28.399579999999997,714.4037645999999,10.61813,287.4762487,0.86724,17.6676063,1.05653,52.703902299999996,95.93,3870.05,23.6,610.35,h,h,h,h,h,h
2024-02-25 00:00:00,0.95065,9375.421906679001,132.44526,17468.166764455,0.61,13.7,3989.82,44382.34,158.91,10760.01,1.3599999999999999,336.87,13.44,1508.3,116.08,197.78,31.14,604.19,h,h,31.16226,1096.2287951,31.812769999999997,1519.6537753999999,26.02187,610.6410778,9.87682,239.4178198,0.82856,15.339773000000001,0.7967500000000001,30.4526416,91.47,3341.1,21.05,514.34,h,h,h,h,h,h
2024-02-26 00:00:00,12.14102,693092.2486041241,304.21618,163239.35495958797,0.58,14.15,4000.04,59971.55,179.42,20128.64,22.41,4593.66,37.38,3811.38,107.55,182.46,40.85,1156.36,33.27,34640.28,52.26589,2085.303974,60.73823,3713.2139814,41.58792,1053.059193,19.07524,573.1317867,0.87324,18.432867599999998,0.84311,32.6242083,94.2,3847.78,25.03,666.49,0.05602,734178.2250000001,0.090025,243616.61000000002,0.00411,20492
2024-02-27 00:00:00,10.8413,664383.502690034,254.45,145456.773166696,0.55,13.7,3872.42,57903.92,176.42,20136.59,133.86,8025.29,14.04,3391.67,105.58,187.13,41.16,1119.55,25.9,30206.63,31.75715,1377.4254798,40.27595,2740.8807698,29.181569999999997,705.3951361,14.14552,460.1657836,0.8016300000000001,19.0212279,1.2083899999999999,68.28250440000001,91.21,3747.25,23.91,643.17,0.06011,745847.229,0.11296,279343.51999999996,0.00303,15387.2625
2024-02-28 00:00:00,10.95072,773910.3320038359,283.72317,172983.849173874,0.6,14.6,4181.9,64859.15,182.35,21991.61,1306.26,33532.15,69.2,4481.26,108.92,194.6,41.51,1147.6,23.53,27336.62,30.650460000000002,1329.0448337,32.37018,2121.9618401000002,29.97103,730.7094063000001,13.99532,423.7180322,0.81359,20.232473199999998,1.0406199999999999,54.98571,95.76,3958.61,25.79,694.06,0.05796,714150.579,0.11205,289706.29,0.00364,39745
2024-02-29 00:00:00,11.49205,936360.10457131,410.61337,270309.410011086,0.83,19.459999999999997,4315.81,77900.86,202.15,26974.04,250.95,9990.369999999999,24.41,4254.15,111.93,203.72,46.44,1364.11,21.36,26105.89,30.85748,1402.9613682,47.841289999999994,3747.3049315999997,31.263510000000004,766.2314293,16.575509999999998,609.4395718000001,0.78159,18.424817200000003,1.1040699999999999,53.4199481,111.83,4891.14,48.44,1296.35,0.05594,694492.7719119999,0.166655,1364558.28,0.00312,15020
Total,238.26219999999998,14614296.782729633,6889.230930000001,3471494.535139256,15.750000000000002,396.95,121026.73,1827869.3500000003,5346.349999999999,568091.81,4470.579999999999,172198.89999999997,1464.7800000000002,153173.45000000004,3234.28,5581.59,1249.13,30285.989999999998,541.8800000000001,602629.6399999999,997.5532499999999,40875.0625207,1207.76733,82556.92059830001,956.0285300000002,24070.501076,419.87575000000004,12983.979227300002,26.18603,530.7434479,32.60621999999999,1551.2344309000002,3045.2099999999996,130245.90999999999,812.1500000000001,21543.26,1.4589800000000004,14722762.1858988,2.0417950000000005,6537553.53,0.09465000000000001,647444.4924999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
