Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card,,,,Debit Card,,,,Prepaid Payment Instruments (PPIs) Card,,,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,,,,,,,,,,,,,,,,,,,,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,,,,,,,,,,
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2023-02-25 00:00:00,2.10514,21325.509539250997,88.15387,24066.178579605,0.61,23.509999999999998,2606.02,39270.42,146.51,14174.54,87.26188,2043.8168334140005,12.58971,1674.8749004299996,110.05,178.98,29.62,487.35,h,h,33.32501,1101.1014572,30.202060000000003,1568.4676843000002,41.28695,891.5202181000001,16.249810000000004,344.95753410000003,1.02728,21.2956431,1.4261599999999999,43.7321443,104.57,4221.29,31.3,860.82,h,h,h,h,h,h
2023-02-26 00:00:00,0.66292,6244.135974201,69.07867,10871.996388565,0.6,19.290000000000003,2535.51,30904.86,130.71,9288.81,9.40568,438.07466335900006,2.27996,273.97987435300007,110.3,177.7,25.54,306.74,h,h,32.801089999999995,1013.7655051,29.0862,1134.3478297,39.15431,789.9857908,15.366809999999997,268.1290141,0.97244,19.2816711,1.22509,32.851897799999996,97.18,3484.33,27.49,703.74,h,h,h,h,h,h
2023-02-27 00:00:00,12.02083,716849.086278268,196.45617,167414.52469251398,0.62,21.64,2642.94,45348.53,161.42,19555.01,874.94373,22395.75209961,33.25396,3374.4697865569947,99.59,164.09,34.29,683.65,36.12,36104.14,51.52772,1808.3727457999998,53.3568,3245.1284969,60.64895,1310.4649605,33.341899999999995,717.0900406,1.0995300000000001,25.7611268,1.8221100000000001,74.8440253,103.3,4201.33,33.63,911.22,0.05735,735246.5,0.0828,264995.67,0.00717,35800
2023-02-28 00:00:00,11.24152,914594.9670762869,318.5488,226023.202527012,0.6,20.06,2810.88,54915.62,178.97,23410.74,177.30572,11113.935470392993,72.75556,4915.346033591997,99.29,173.15,37.31,771.79,30.15,31546.65,30.65765,1194.7445366000002,37.98975,2446.1184617,43.810520000000004,914.0377149000001,23.76978,592.3159740000001,0.96214,20.8868514,1.80846,78.8569668,117.9,5054.68,42.92,1080.8,0.05765,723768.23,0.18136,1553609.9000000001,0.00469,30730
TOTAL February,200.49719000000002,12053579.027877852,4675.608179999999,2775971.8945898744,11.808099999999998,476.51237075,75347.56999999999,1235846.58,4478.1322199999995,468647.13289923704,4037.46493,166973.033696287,1209.1329500000002,114587.27499432502,2883.930000000001,4683.249999999999,962.36088,16300.314386099995,553.9,565690.47,966.6159799999999,33848.915463699996,1048.5372499999999,64147.919043000016,1347.48457,28784.855095900002,670.2222200000001,14214.016056100005,29.88136000000001,640.4871281000002,47.28957000000001,1575.5909484,3158.63,131903.44765000002,918.4381999999998,25483.1593251,1.26599,14888685.359971799,2.11285,6602897.26,0.13219,789787.511
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
