Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2023-01-07 00:00:00,6.74161,170717.939700958,209.13315,91934.626856775,0.24000000000000002,11.33,2721.27,46858.16,161.46,16488.74,72.15,8873.55,66.75,6427.25,98.38,159.52,32.52,512.59,20.84,21729.57,31.118570000000002,1078.2910522,29.80932,1698.7205568,45.84034,996.6097761000001,19.269519999999996,422.29720290000006,1.0763,22.034663899999998,2.37365,46.408600899999996,120.54,5310.782099999999,27.61,817.41,0.00132,12227.1,0,0,0,0
2023-01-08 00:00:00,0.65591,6170.645213512,72.54798,11931.436848603998,0.23,9.23,2607.93,36760.43,135.9,9982.54,4.13,412.63,34.72,2140.55,97.56,157.07,27.92,343.09,h,h,32.36929,1041.6341008,29.53469,1289.747222,45.335429999999995,952.0692317,18.15177,349.4384706,1.16317,19.8663509,1.76708,26.989024500000003,115.72,4674.12,22.35,639.33,h,h,h,h,h,h
2023-01-09 00:00:00,8.78214,547872.8933388691,188.45772,115208.423785818,0.32,13.65,2683.52,50045.65,167.05,18361.43,65.11,2959.52,24.23,2340.03,89.29,144.1,38.01,655.13,25.64,22702.86,50.01303,1795.6049848,53.46787,3383.8626802,69.74727,1555.1663509,38.466409999999996,816.8951598000001,1.1547100000000001,23.3849524,2.45742,57.060855499999995,117.38,5122.35,35.33,1028.67,0.05601,665706.729,0.09635,231763.11000000002,0.00502,27505
2023-01-10 00:00:00,8.54291,494522.42382972996,210.725,108054.699977795,0.3,13.24,2703.84,48440.96,166.45,17811.59,110.2,5854.34,132.18,15572.38,89.64,149.85,38.42,755.87,27.9,25710.73,30.08592,1098.5206716999999,36.22258,2251.5506345999997,47.233630000000005,1005.9909139,25.44094,569.8354626,1.11598,22.1697452,3.34437,63.848906899999996,118.49,5199.34,34.42,993.76,0.05491,648631.894,0.101495,223251.66,0.00603,33960
2023-01-11 00:00:00,8.13019,453767.135967192,174.85133,111043.168337899,0.31,13.15,2703.8,46672.56,164.46,17037.57,69.62,5116.52,17.68,2528.22,93.24,155.53,36.66,662.36,24.26,23648.4,31.299970000000002,1113.0346807,36.99899,2304.8424971,49.08227000000001,1051.9942803,25.69972,576.1091813,1.0147100000000002,22.772010100000003,3.7124300000000003,65.0631928,118.37,5130.1,32.51,936,0.05916,642851.6575197,0.0979,221429.39,0.00543,34495
2023-01-12 00:00:00,8.00292,511507.033099598,172.04124,108111.774497206,0.35000000000000003,14.49,2708.92,45229.12,159.87,16419.23,77.9,5235.1900000000005,17.63,2300.53,95.99,159.76,38.51,668.77,23.89,23217.11,32.2115,1122.2990051,34.93085,2327.8050962,49.363040000000005,1062.346212,25.14824,531.2592667,1.20369,22.1347636,4.06336,70.7847197,116.01,4969.38,35.58,1003.91,0.07102,674274.6769999999,0.14417,273098.99,0.0053,40205
2023-01-13 00:00:00,8.95951,614114.391040675,183.89893,126317.85391991399,0.39,15.66,2732.44,43782.2,162.76,16337.78,160.25,9077.17,15.74,2157.47,101.37,163.47,35.84,620.26,23.96,23127.99,34.84384,1135.4633021999998,36.32123,1891.2325099,51.985279999999996,1109.1310357,24.3661,515.4440594,1.0926799999999999,23.0513677,3.5455599999999996,45.7692668,122.23,5109.71,37.05,1020.03,0.06078,682967.403,0.137145,275945.26,0.00831,49785
2023-01-14 00:00:00,1.4862,14658.803977116,74.6232,18715.447296626,0.37,15.2,2634.47,37799.6,153.32,12471.55,115.31,3332.27,4.65,595.32,98.19,156.12,29.92,444.69,h,h,32.639230000000005,981.7952326,32.735640000000004,1794.6924895999998,45.887980000000006,964.8398238999999,18.20254,375.7237488,1.01999,19.6539108,2.80662,36.9180055,115.71,4702.44,32.54,874.06,h,h,h,h,h,h
2023-01-15 00:00:00,0.54881,4940.233415965,60.7757,9750.528949767,0.36,12.6,2420.19,30014.56,124.8,8443.29,1.02,106.26,52.82,5618.3,88.83,139.41,26.79,333.01,h,h,27.165789999999998,807.8838463000001,31.24744,1415.176235,36.855180000000004,741.4949991,16.854640000000003,303.81017130000004,0.79066,14.045373000000001,2.22383,19.0922877,95.83,3574.44,27.54,705.74,h,h,h,h,h,h
2023-01-16 00:00:00,8.80231,568990.400529601,156.97273,108504.48830274101,0.39,14.770000000000001,2498.19,40226.62,147.55,14914.39,286.7,9586.37,49.36,3519.04,90.11,135.32,37.93,668.28,31.49,27390.84,51.140789999999996,1574.3934682,54.5811,3200.413838,65.80604,1437.5999136,36.68085,704.0120095,1.0573,23.474060299999998,2.6061799999999997,63.998815900000004,102.36,4135.72,33.88,896.07,0.06768,704161.771,0,0,0.00541,51835
2023-01-17 00:00:00,7.98421,468932.70467119006,145.49067,99400.97139604599,0.4,15.67,2490.53,39728.11,144.94,14581.54,67.4,5293.870000000001,25.02,1997.87,94.06,144.41,36.61,667.06,25.52,24134.57,30.36622,976.0410492000001,38.05267,2278.680937,44.880539999999996,942.5902518,24.35905,508.53879670000003,0.94357,22.5254719,2.80741,63.8265054,102.07,4095.9500000000003,35.78,909.93,0.05463,690850.123,0.216045,430382.71,0.00495,38840
2023-01-18 00:00:00,8.29232,498638.492423788,158.78326,102329.69310942199,0.45,16.7,2578.91,41137.76,147.55,15123.78,57.06,3975.4300000000003,18.81,2367.21,97.45,153.06,36.6,678.04,25.63,24910.28,30.6667,1020.5021466,38.23892,2300.6708987,45.20829,982.9929354999999,25.01641,520.4383465000001,0.95079,18.6633636,2.37679,61.648865199999996,102.47,4151.01,33.22,848.46,0.05204,667043.414,0.107065,244345.57,0.00568,23695
2023-01-19 00:00:00,8.28878,510644.056419805,147.13476,109989.191498732,0.47000000000000003,17.279999999999998,2545.27,40937.69,148.99,15398.52,94.24,7897.77,10.71,1781.32,95.75,156.53,36.9,656.95,22.77,23180.13,30.55711,1053.9454003,35.68423,3232.8899674,44.7003,970.8507953,21.67156,463.85958460000006,0.9749,21.1452439,2.0698499999999997,67.03655340000002,99.76,4029.25,33.46,863.88,0.05545,673357.1329999999,0.11823,256981.81,0.00839,45030
2023-01-20 00:00:00,8.4715,539375.313399415,157.66039,118434.02695331,0.49,17.68,2608.3,41418.89,151.38,15421.37,114.02,5748.23,41.69,4474.05,95.03,157.78,33.46,660,23.52,24105.6,30.20571,1045.0840228000002,41.9065,2679.1945633,43.56881,930.1056214,26.09885,553.719992,0.9464499999999999,19.250600000000002,2.3322000000000003,56.164978500000004,99.94,4028.5,33.35,873.89,0.07287,694611.658,0.129655,298475.31,0.00499,38306.947161351
2023-01-21 00:00:00,6.6218,157384.67142753903,122.40264,63291.576408611996,0.46,16.73,2647.35,39750.27,148.51,14399.57,70,5630.29,15.81,2337.42,104.64,168.52,30.95,528.43,20.49,21111.92,19.07274,645.5188087,17.8695,992.6340851,33.79944,690.2696838999999,12.07483,271.3966026,0.77995,17.386222,1.53078,34.5958409,103.08,4142.72,31.45,822.73,0.00123,11087.3,0,0,0,0
2023-01-22 00:00:00,0.65188,5761.600219865,64.94032,10772.365298799,0.46,14.870000000000001,2521.35,31046.89,134.99,9156.37,10.13166,361.46768659400004,12.1086,931.592411781999,103.27,165.13,25.24,301.82,h,h,45.56611,1423.3137563,40.987049999999996,1578.0966042999999,47.53431,1036.0862098999999,21.76507,371.5223183,1.20764,21.343826,2.31736,38.788394499999995,96.84,3507.21,27.05,666.62,h,h,h,h,h,h
2023-01-23 00:00:00,8.7152,525987.005258829,152.20139,95725.628621225,0.59,20.029999999999998,2562.8,41835.44,155.32,16219.36,52.68000000000001,4155.26,12.94,1514.39,96.6,152.19,31.57,585.91,23.2,22621.89,53.72697,1848.4723476,53.00202,3034.1073269,65.57056,1499.6605780999998,35.10423,682.2261013,1.11722,22.7774774,1.99915,50.055596099999995,99.63,3988.88,32.88,854.18,0.05337,688728.632,0.119675,288663.41,0.00238,12040
2023-01-24 00:00:00,8.6711,460307.729225267,166.24677,103220.945884402,0.6,20.24,2573.81,40626.95,153.86,15894.21,147.14,6152.55,10.88,2018.68,95.47,156.4,30.72,574.28,24.29,26118.02,31.778119999999998,1144.6291824,37.19324,2531.5645365,43.86478,947.6000684999999,23.658360000000002,499.1922219,0.93455,22.107333999999998,2.0545,57.083411500000004,96.34,3864.32,31.79,831.41,0.05371,686433.483,0.142655,287397.29,0.00443,33929.701
2023-01-25 00:00:00,9.31537,620929.802247997,171.36978,122438.28213358001,0.66,21.78,2624.85,42730.7,157.55,16843.32,84.4,6345.209999999999,33.08,3630.69,101.84,162.07,29.66,548.83,24.22,25838.17,34.24866,1182.5916273999999,36.428200000000004,2369.1635631999998,46.82824,997.7909569,22.93243,490.2593276,0.95846,20.2197276,1.9667800000000002,38.7651989,105.88,4192.69,33.82,867.18,0.05706,712207.446,0.141545,277681.00000000006,0.00385,19195
2023-01-26 00:00:00,0.91368,8824.106734768,66.88253,14561.327590297,0.63,19.04,2410.42,31062.8,130.78,10235.4,3.3200000000000003,269.28,11.57,620.84,108.16,165.99,24.3,311.86,h,h,30.5186,1103.3900503,28.88798,1261.1966747000001,36.486279999999994,856.3490036000001,15.83768,299.74671500000005,0.78664,17.9096155,2.08518,26.096876599999998,90.88,3314.81,25.56,638.75,0,h,h,h,h,h
2023-01-27 00:00:00,10.21386,733524.512224088,169.39504,130222.60389887901,0.64,20.36,2528.8,40158.06,142.51,16230.83,86.42,5359.91,27.7,2222.3,100.95,153.55,30.78,559.46,26.93,26446.58,42.70379,1472.4441552,43.303,2296.3887307,53.31306,1177.3653408,27.990650000000002,544.2422767,0.97653,22.6089229,1.8685100000000001,42.3379018,96.43,3830.36,28.77,762.89,0.05268,730728.63,0.13094,348928.06999999995,0.00325,13444.558
2023-01-28 00:00:00,1.97555,20335.20371525,84.69318,23152.891297625,0.66,22.3,2468.1,36651.22,143.46,13529.15,20.36,1628,42.58,1614.86,106.56,163.71,26.76,434.92,h,h,32.77223000000001,1063.4698806,29.55074,1377.8815817000002,41.99979,914.5075931000001,17.356279999999998,365.0373738,0.95863,22.439511500000002,1.76563,22.0382392,99.09,3979.31,27.69,750.26,h,h,h,h,h,h
2023-01-29 00:00:00,0.65715,5838.341890783,65.44522,11568.130618992,0.67,19.69,2425.11,29669.35,124.39,9109.13,1.15,104.23,1.44,198.37,107.6,166.04,23.52,276.67,h,h,31.262990000000002,961.6699438999999,29.132540000000002,1149.8973701,37.77124,763.5333184,16.57947,278.9217863,0.88174,17.4072983,1.4052,20.9343409,89.24,3197.86,22.57,568.78,h,h,h,h,h,h
2023-01-30 00:00:00,11.54137,829933.093405425,210.60041,161408.77914538002,0.74,23.5,2507.01,44557.68,157.51,18961.05,65.89,6577.37,25.98,2825.79,96.07,152.63,30.79,589.24,37.13,36321.99,50.26599,1740.989931,51.37903,3339.6589865,60.731809999999996,1347.1818252,34.75152,704.0158136,1.03612,23.7246746,1.5949900000000001,52.5085392,97.18,3969.09,28.78,785.76,0.04901,744793.814,0.119705,311818.75999999995,0.00411,35565
2023-01-31 00:00:00,10.4829,941416.291061595,303.58932,211207.82570865902,0.75,24.57,2680.96,53514.4,173.34,23117.55,194.19,7719.05,13.05,2877.64,96.97,161.91,33.02,682.07,27.14,28880.61,30.09018,1143.0693858,35.668769999999995,2672.9785309,43.966770000000004,944.0867823,24.035110000000003,624.3473571,0.9249599999999999,23.145463900000003,2.37223,53.3541541,111.21,4918.47,29.47,823.29,0.05099,727013.689,0.187965,1505315.8900000001,0.00413,28385
TOTAL,204.17906000000005,12546466.768621493,4798.30951,2810179.955018762,13.330000000000002,491.08000000000004,80385.88,1299058.78,4745.080000000002,477491.4700000001,2466.4816600000004,151575.31768659397,1202.7885999999999,114952.752411782,3008.409999999999,4813.51,1002.31,16797.29,573.1800000000001,570639.37,1098.34748,37395.955264300006,1177.4808400000002,70623.90788209999,1522.1751600000002,32806.8196732,768.2124300000002,16192.568313400003,31.060130000000004,652.5218338,72.27582,1477.0611517000004,3308.7100000000005,136293.12738000002,963.4600000000002,26202.859999999993,1.1654300000000002,14383733.940519698,2.39515,6553595.940000001,0.10283,634016.206161351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
