Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card,,,,Debit Card,,,,Prepaid Payment Instruments (PPIs) Card,,,,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,,,,,,,,,,,,,,,,,,,,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,at PoS,,at e-Commerce,,,,,,,,,,,
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2022-01-23 00:00:00,0.38527,3055.667081017,27.66061,5587.097884522,0.68,18.299999999999997,1317.35,17525.56,110.47,6576.66,0.6000000000000001,38.82,3.39,230.68,71.52,117.63,14.89,163.39,h,h,16.444,516.9868114,17.58371,708.6712342000001,32.45752,596.8878995,23.27224,302.27814170000005,1.64568,31.4448874,10.06917,64.0616517,72.26,2575.14,21.7,499.08,h,h,h,h,h,h
2022-01-24 00:00:00,9.29167,546696.11608748,142.78144,108276.113488808,1.01,30.63,1450.3,28414.48,143.05,13943.49,43.47,5308.9400000000005,25.95,1567.25,73.68,110.42,20.92,383.59,34.61,30830.73,38.765739999999994,1317.9306353,37.7047,2203.9111237,71.34078,1394.0025552,48.83528,768.0189336000001,2.06226,45.0168045,10.27939,71.13751130000001,93.72,3744.28,35.06,887.68,0.04291,611586.1680000001,0.07332,193606.02000000002,0.00401,16255
2022-01-25 00:00:00,8.76283,508261.13076741603,124.83984,121643.14030502099,0.98,30.900000000000002,1460.12,27920.07,142.26,14202.99,47.18,14582.02,33.8,3487.08,74,115.44,17.85,336.87,29.88,27904.01,23.617379999999997,829.3748641000001,23.20849,1551.4261859,51.43124,969.6693852999999,31.64074,524.8859328,2.2311,46.581113,9.16012,74.08377309999999,97.56,3869.86,33.22,853.1,0.04265,632224.191,0.063275,166112,0.00385,17675
2022-01-26 00:00:00,0.75648,6500.562374334,37.04948,11715.427174121001,0.96,28.67,1404.28,21232.52,125.59,8902.79,113.22,1295.12,3.82,414.11,75.06,117.42,15.23,210.05,h,h,20.127969999999998,734.3349373,18.72459,770.3941505,40.41024,872.5504519,23.60252,342.8963055,2.2143699999999997,40.7746573,9.50854,75.3504304,87.35,3246.03,28.35,702.61,h,h,h,h,h,h
2022-01-27 00:00:00,9.08567,598564.8078089239,115.9077,110878.57907388799,0.93,27.580000000000002,1437.6,27360.06,136.4,13688.2,46.53,2870.4300000000003,10.23,1852.94,73.71,112.63,20.61,371.95,30.84,28420.57,31.561840000000004,1119.5614589,30.543219999999998,1844.7252521,61.14591,1222.0304382,39.47726,651.0282929,2.30058,47.3200794,8.43048,68.901232,92.53,3708.91,30.84,815.87,0.04579,660082.139,0.07338,188781.54,0.00486,19950
2022-01-28 00:00:00,8.53292,567768.5801852071,146.22581,143896.442274978,0.84,24.58,1454.86,26942.28,141.3,14242.94,88.43,6918.83,56.87,2905.96,76.76,119.82,19.71,351.67,26.86,26895.38,23.2311,813.2113168,23.82795,1448.8936717,50.96553,994.4861143999999,33.42952,579.2993449,2.21205,44.3980887,8.64528,79.1318207,90.43,3694.46,29.29,776.88,0.04914,664139.458,0.085345,186681.75000000003,0.00686,32775
2022-01-29 00:00:00,7.08973,187288.89905715498,103.63526,74313.09899070101,0.8,24.07,1390.55,24872.5,132.01,12531.03,80.54,3960.77,7.1,1596.91,80.77,125.06,18.26,313.42,22.7,23177.83,21.094890000000003,670.7596833,17.00817,1907.0981169,46.688509999999994,905.6309617,25.63107,424.0425557,2.4069700000000003,44.779531000000006,10.15154,61.73716669999999,99.64,4062.26,26.69,709.16,0.00137,7295.75,0,0,0,0
2022-01-30 00:00:00,0.58205,5132.521570708999,32.99941,8522.531359846002,0.74,18.71,1437.84,21176.51,122.53,8141.01,5.01,237.15,2.11,235.49,80.3,126.9,15.02,189.91,h,h,20.78054,635.4813677999999,17.36214,708.8171874,40.81548000000001,796.6918257,23.327870000000004,346.7020326,2.24206,33.4672277,11.08738,59.855383999999994,89.08,3312.78,22.23,543.01,h,h,h,h,h,h
2022-01-31 00:00:00,9.80211,819062.0911162,219.62585,207492.07957788202,0.84,23.53,1612.3,36596.64,165.95,19188.54,51.1,5969.29,10.47,1824.27,76.81,121.91,21.46,403.12,25.91,24964.18,40.347570000000005,1382.86223,35.21549,2245.9031645,76.10898,1545.1563673,50.03724,894.755355,2.4799100000000003,47.5006772,11.23784,76.3332964,109.93,4870.8,30.51,823,0.04917,641815.905,0.152085,1025372.51,0.0044,22785
Total January 2022,181.29052000000001,10449109.49597399,3629.02969,2442685.817982786,25.02,756.8899999999999,46171.560000000005,831993.0900000001,4401.73,387006.75,3164.429999999999,144912.77000000002,934.0700000000002,90702.74,2310.1200000000003,3603.710000000001,627.0800000000002,10082.770000000002,596.9900000000001,557721.29,758.9597099999999,25233.66500379999,749.43064,46340.12877650001,1702.1619999999996,32871.7813858,1063.2845300000001,17388.596109500002,72.69183,1510.4928487999996,267.61852000000005,2860.4202666000006,3208.019999999999,131478.3,1125.5400000000002,28581.56,0.9344699999999999,12892869.527,1.5192350000000001,4470518.08,0.09088000000000002,476415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
