Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2022-10-07 00:00:00,9.14021,630520.9317406461,228.96919,135627.38606696,0.43,15.28,2329.71,41204.09,160.48,17747.72,89.63,3641.73,71.57,6489.99,90.17,138.03,34.02,588.5,27.85,26759,27.838189999999997,1036.0413233,35.207679999999996,2189.1758321,55.478919999999995,1156.2550083,31.218629999999997,645.7900521,2.24899,47.97535379999999,3.815,83.87662180000001,122,5346.84,36.35,1015.46,0.06446,730257.7949999999,0.114105,313513.81,0.00588,37475
2022-10-08 00:00:00,2.09177,20446.600599156,113.22422,35420.247904699,0.46,16.72,2365.74,39710.25,152.12,14673.44,101.98,2802.51,30.82,2062.71,97.21,146.75,32.14,544.1,h,h,30.746309999999998,1058.1454453000001,31.02048,1593.5694993999998,50.75396,1082.8756337,25.18654,503.4964337,2.8475099999999998,56.1325059,3.91141,74.9974402,120.94,5272.31,36.58,1019.08,h,h,h,h,h,h
2022-10-09 00:00:00,0.60378,5112.672701333,55.3679,12289.428062256,0.39,12.61,2290.61,32190.94,136.78,10155.26,6.57,518.39,7.4,632.48,97.61,148.59,27.21,360.27,h,h,29.098439999999997,972.085088,27.71513,1184.1480493,47.01384,983.8112267000001,20.846839999999997,352.10894030000003,2.75171,49.777573700000005,3.0137400000000003,44.9960723,106.99,4230.01,29.04,746.54,h,h,h,h,h,h
2022-10-10 00:00:00,10.34586,608029.697568968,207.72879,128015.451034929,0.47000000000000003,15.95,2410.02,47027.29,169.16,18487.23,213.03,8529.24,122.05,14798.97,87.42,135.17,37.88,746.06,39.82,34774.59,47.36905,1724.2822725,52.16294,3199.7975403,77.37523,1702.0555213,45.194069999999996,911.1427498,2.3897,45.888209599999996,3.53448,62.7301692,122.31,5365.11,38.43,1051.76,0.06817,765630.054,0,0,0.00478,30165
2022-10-11 00:00:00,8.88773,487849.97886284004,170.32651,114341.85684878602,0.47000000000000003,15.35,2434.91,43642.01,166.06,17399.6,140.45,4515.67,28.34,3250.29,85.3,140.49,35.21,678.78,33.35,30556.39,28.69091,1123.6002154999999,36.944230000000005,2204.2714364000003,52.69043,1111.4208188,30.27189,668.2558474,2.1696800000000005,43.9169888,3.8759699999999997,87.9717132,121.51,5279.18,38.87,1042.69,0.05615,744258.991,0.20439,446934.07,0.00447,29835
2022-10-12 00:00:00,8.38312,503353.551501701,160.02242,106724.730824262,0.43,14.739999999999998,2450.81,42412.68,164.32,16443.28,169.18,5196.18,18.76,2072.35,88.63,148.41,35.29,685.31,28.23,26501.95,29.901,1162.0599411,27.42209,1727.7490991,54.44461,1167.982509,29.288429999999998,599.5624474,2.19171,40.8613773,3.53541,71.7166555,122.15,5173.19,39.79,1018.72,0.06294,777660.3219999999,0.09624,294032.36,0.00518,27170
2022-10-13 00:00:00,8.18909,442838.015702675,154.09974,109523.24298167901,0.47000000000000003,15.82,2399.86,40387.93,161.4,16146.34,144.86,5744.33,14.48,1874.14,84.13,147.03,34.79,652.26,25.44,25590.69,29.42067,1181.6997451,32.155030000000004,1785.8562393,53.22612,1139.0582067,28.04455,580.9672441,2.16334,40.8834349,3.6459699999999997,77.2645239,115.74,4769.82,38.99,992.33,0.06158,767589,0.092815,271024.64,0.00258,17270
2022-10-14 00:00:00,8.38265,625796.664333804,149.56909,108254.44879860601,0.46,16.05,2352.74,38748.95,153.47,15388.12,137.39,4305.07,15.01,2178.15,91.3,154.43,32.71,648.1,24.4,24905.09,21.688380000000002,908.4810047000001,24.209629999999997,1424.5358733,46.31532,976.1520181,22.88732,475.9974062,1.3630200000000001,25.674197799999998,2.60152,59.3152344,107.06,4437.75,34.96,922.41,0.04825,763055.037,0.10632,306923.27999999997,0.00359,27935
2022-10-15 00:00:00,7.00524,208517.734313041,128.31037,70873.950278331,0.48000000000000004,16.490000000000002,2416.34,39499.74,155.21,14668.57,74.93,9633.49,86.41,7789.13,97.35,160.57,32.97,610.69,24.85,23485.31,27.33036,968.7179409,39.28729,2028.0042727,49.65696,1092.4498961000002,24.135769999999997,513.1930508,2.33254,42.5316969,3.9861299999999997,77.38283770000001,117.21,4915.5599999999995,33.7,892.16,0.00192,22144.65,0,0,0,0
2022-10-16 00:00:00,0.68773,6162.679748627,54.56126,10848.035449468,0.46,14.43,2384.85,31327.83,141.73,9084.63,29.46,904.85,7.52,506.56,96.27,158.75,28.19,371.2,h,h,46.517250000000004,1578.4441497,45.001020000000004,1835.3433739,64.1592,1519.9521720999999,28.76864,501.7631397,3.8146700000000004,68.55627080000001,4.835100000000001,68.7870297,109.75,4184.05,28.29,717.15,h,h,h,h,h,h
2022-10-17 00:00:00,9.28741,566183.155254526,163.00585,110481.717991573,0.63,19.720000000000002,2357.07,40125.1,162.8,16489.7,845.89,19906.5,18.72,1838.2,86.93,143.95,35.74,705.3,29.25,26293.98,51.87603,2014.0487884,48.46928,2429.1443644,80.46407,1837.3048179,42.36173,818.4251577,2.26549,41.6967659,3.92389,77.8104398,112.58,4602.49,41.01,1057.21,0.05302,767520.382,0.10761,326067.58,0.00643,35480
2022-10-18 00:00:00,8.95457,523960.203932242,203.38194,111931.115964651,0.71,20.05,2402.64,39917.14,157.02,15489.55,115.86,4263.26,14.99,2399.09,90.04,154.39,34.68,676.08,28.47,27711.54,30.572560000000003,1252.314092,38.78743,2236.3694895,55.02203,1214.889091,29.604930000000003,619.2682796,1.94398,37.4646693,3.7558700000000003,79.3666384,114.56,4651.740000000001,47.16,1152.56,0.06535,789922.508,0.09571,297550.1,0.006,32285
2022-10-19 00:00:00,9.21965,486460.694671732,204.32447,118427.396119026,0.73,21.27,2458.66,40856.85,160.04,16221.96,132.06,6635.38,10.36,1757.06,92.44,157.6,33.26,639.54,27.83,27585.45,32.55354,2023.969744,36.637620000000005,2150.5657334,57.72334,1307.8864167,28.99451,607.5487021,2.08116,39.6635711,3.75998,78.40492719999999,117,4828.31,44.61,1117.32,0.06355,786730.966,0.07549,262206.71,0.00549,30940
2022-10-20 00:00:00,9.74738,529686.4909240631,219.33452,139804.575786695,0.8,24.04,2427.04,42218.85,166.55,17374.44,118.4,8517.29,46.09,4449.67,95.74,161.69,32.47,697.15,29.43,28077.32,34.9212,1524.6826752,37.81549,2207.7120853,59.706770000000006,1382.0415948,29.868660000000002,634.1800269,2.23604,44.9447273,3.8721200000000002,86.8332803,122.26,5143.2699999999995,44.25,1151.2,0.0586,742897.242,0.107535,290089.1,0.0049,33542.5
2022-10-21 00:00:00,11.48535,704003.696958486,288.71351,166885.09139022802,0.84,27.45,2514,44598.12,176.39,18988.08,121.28999999999999,8979.49,32.69,3007.82,102.68,167.91,32.09,647.16,26.9,28988.2,37.81167,1600.5107318999999,36.10232,2223.1906068999997,63.105169999999994,1509.6656345000001,28.2511,588.0281436,2.34041,45.810483899999994,3.14776,61.8156588,134.72,5876.0599999999995,47.15,1288.29,0.05817,772602.125,0.094805,286629.49,0.00413,32181
2022-10-22 00:00:00,2.17421,20853.260660691998,93.59832,27825.055148338,1.21,41.52,2608.12,44832.58,181.21,16664.7,51.18,2964.44,35.49,1278.35,111.14,169.07,28.32,480.95,h,h,21.17488,918.8111928999999,17.39933,1059.1822877,47.333729999999996,1287.0244147,14.896040000000001,322.58670939999996,1.53282,32.7347935,1.9813,40.889837,151.99,6795.5,56.85,1589.6,h,h,h,h,h,h
2022-10-23 00:00:00,0.77542,6785.267050338,59.54046,11893.582163861,1.1,34.14,2520.11,36622.22,165.68,11182.81,23.89,572.45,3,247.91,90.72,142.38,23.41,268.42,h,h,55.25617999999999,2242.6032526000004,40.47056,1868.2916989,73.36961,2203.0602510000003,27.36283,495.0146568,4.08299,81.099095,3.77844,46.1880831,134.17,5442.780000000001,44.07,1159.74,h,h,h,h,h,h
2022-10-24 00:00:00,0.80191,19683.713871481,85.65466,19735.593318594,1.1,28.23,2233.28,27690.79,141.39,8215.49,0.8700000000000001,122.07,5.03,499.4,56.78,91.39,17.53,210.56,h,h,24.527939999999997,816.4429213000001,21.539160000000003,926.9577618999999,38.94975,831.3335747000001,15.73092,265.6287458,1.8096700000000001,29.4429007,2.01301,22.2860024,108.38,3897.69,39.73,945.78,h,h,h,h,h,h
2022-10-25 00:00:00,5.95432,548817.6698719949,124.32073,102457.834654889,0.77,20.73,1988.31,29351.82,129.53,11547.99,59.7,5120.160000000001,32.73,3286.74,64.1,91.49,26.32,419.01,27.61,27175.81,63.28998,2357.9008453,54.93675,2771.1894568,86.42631,2146.3158576,45.802279999999996,814.4615100000001,1.88535,30.397553699999996,2.6272100000000003,53.65842,86.3,3227.44,29.64,763.6,0.05529,781496.586,0.12294,329749.07,0.00281,18805
2022-10-26 00:00:00,4.28998,110404.527858357,89.59628,55608.769644493994,0.93,25.72,2144.52,32555.4,138.09,12240.6,67.4,3757.61,8.41,1438.13,85.98,114.86,26.51,433.04,12.21,11802.29,26.06969,888.9631018999999,23.95121,1140.9638261,43.14504,900.1805099000001,18.14054,352.0913223,1.82565,33.6050023,2.57638,46.367554999999996,106.38,4004.93,36.38,934.81,h,h,h,h,h,h
2022-10-27 00:00:00,6.72662,639610.408816878,114.31831,101822.33749840899,0.93,26.25,2149.57,34451.97,138.5,13866.03,58.55,5843.63,10.34,1705.09,97.02,133.49,30.49,522.63,21.02,20089.56,38.24065,1366.6057827,38.33984,2024.4483949,58.62092,1224.9195252999998,32.94882,620.0352253,1.78112,34.796892400000004,3.1137999999999995,94.0419658,99.9,3886.07,35.37,927.93,0.0484,797210.968,0.10634,341865.54,0.00392,25280
2022-10-28 00:00:00,8.29799,629669.094332261,152.49443,128204.08230655901,0.9500000000000001,27.28,2162.42,36086.52,140.67,14852.35,65.42,6381.61,58.86,2902.72,96.24,141.75,29.09,541.72,22.01,22631.12,29.435049999999997,1072.3228744,31.04672,1804.3734648,48.214969999999994,1009.5143566,26.248420000000003,520.780778,1.52963,32.495274699999996,2.4911999999999996,64.0174333,98.89,3962.27,34.82,932.5,0.05571,817140.554,0.068615,242425.87,0.00425,35535
2022-10-29 00:00:00,6.95489,186150.601126396,111.43339,71304.354056923,1,27.54,2208.1,36208.01,141.64,14228.25,74.88,4758.5,6.14,1522.05,103.4,154.87,28.21,516.02,18.95,20341.85,29.663390000000003,1524.3237075,25.411279999999998,1298.8661756,45.65092,969.1509838,20.671879999999998,440.4591553,2.06743,39.2200115,2.79012,57.4453055,102.68,4150.51,33.04,862.62,0.00111,8150.35,0,0,0,0
2022-10-30 00:00:00,0.73332,6509.3401966,55.2121,10605.725655442999,0.89,21.330000000000002,2172.95,28111.77,123.6,9073.98,4.46,217.44000000000003,3.65,401.78,106.34,158.02,20.24,278.49,h,h,27.9255,877.5855955,26.81858,1128.2191218,41.283049999999996,839.8194079,21.19341,355.2794448,1.94863,34.7592584,2.64318,46.1997104,109.05,3351.88,24.08,578.14,h,h,h,h,h,h
2022-10-31 00:00:00,9.48931,777496.2300514601,255.03707,196984.957827199,0.91,23.95,2321.13,47325.3,161.24,19900.46,79.48,10391.17,13.08,2150.41,94.16,146.04,31.7,652,20.14,20307.39,46.38781,1691.2283334,46.55341,2794.2906619,69.36811,1505.848716,41.77866,906.6643554,1.80165,36.8761749,2.9153399999999996,72.2682099,108.31,4697.01,29.84,796.5,0.05228,801299.29,0.17948,1477231.4,0.00264,16790
TOTAL,190.33649999999997,11551276.861246033,4570.4751400000005,2726827.1042610584,20.55,634.45,73054.21,1211587.5,4824.59,466081.77,3298.71,152580.25000000003,1139.92,106131.34000000001,2829.86,4451.89,940.3600000000001,16470.309999999998,561.89,549637.09,1070.0949699999999,41415.9636885,1111.27592,61614.1232748,1771.4606400000007,39733.37009989999,893.5176299999998,18064.276386200003,70.70374,1446.2429436999998,105.80407000000002,2307.3025421,3608.99247,149199.73617128402,1156.1599999999996,30462.95,1.07387,13863316.365846999,1.9036200000000003,6514292.08,0.07944000000000001,510093.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
