Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2023-10-07 00:00:00,7.49697,217760.61676490502,277.69071,111993.652628026,0.34,13.46,3910.27,65036.72,170.41,18766.57,92.48,7744,73.66,7378.13,103.24,182.46,37.7,803.35,21.49,22454.21,28.848599999999998,1187.1683377,26.55334,2402.173337,33.407579999999996,840.2884277,13.93087,630.9063622,1.04371,17.5574376,0.94231,35.7112283,119.97,5367.41,35.41,896.14,0.0014,18245.07,0,0,0,0
2023-10-08 00:00:00,0.89478,8730.322932914,108.7399,18125.392228675,0.37,13.889999999999999,3850.15,51259.08,152.35,12742.6,2.06,267.63,30.98,2200.6,100.41,180.2,31.09,553.82,0,0,29.789389999999997,1106.3125631,26.86444,2359.0538918,34.00017,827.5107236,13.32385,455.95936329999995,0.9543400000000001,17.371081099999998,1.0329300000000001,42.8008698,116.62,4835.16,31.18,786.72,h,h,h,h,h,h
2023-10-09 00:00:00,9.7394,601379.9739939161,223.95397,130641.379216873,0.43,16.4,3823.2,67283.18,178.41,20885.39,81.37,5444.9,29.55,2943.23,94.6,166.21,43.22,1004.57,26.08,23970.51,51.70883,2119.9815438,107.58975000000001,10554.4514656,54.668769999999995,1343.3993977,31.369570000000003,1231.9094544,1.07036,17.9967363,0.99992,32.4582562,118.59,5222.94,39.29,1023.66,0.08858,744815.648,0,0,0.00321,19300
2023-10-10 00:00:00,9.20753,639906.743057578,255.50285,138707.43210449698,0.44,16.76,3904.74,64797.72,175.11,20052.86,133.28,5146.25,152.98,18487.69,95.78,172.35,45.13,1157.78,27.07,25792,31.8366,1325.4803649,56.90554,5372.2925887,37.326,896.2241513,18.73297,664.2702692,0.9668199999999999,16.0907718,1.0708900000000001,47.5661153,120.04,5302.82,37.2,967.14,0.06008,690108.4979999999,0.175845,476505.26,0.00566,28470
2023-10-11 00:00:00,8.91418,521781.82069598907,220.89748,126373.996239074,0.44,17.13,3864.04,61280.39,174.08,19219.86,72.94,5041.2,19.23,3108.72,97.92,177.87,42.28,1050.56,24.65,23951.73,33.77753,1368.0639528,55.79573,4168.1030929,39.4638,955.4659048000001,21.13893,663.4382466,0.96118,16.3089278,1.0950600000000001,44.2535439,116.59,5088.47,36.79,942.34,0.06315,692665.287,0.074845,256760.53999999998,0.00666,37340
2023-10-12 00:00:00,8.89668,550353.997187186,220.93229,119792.188776672,0.45,17.21,3815.6,58987.48,167.03,18413.2,65.63,4957.0199999999995,20.69,2650.15,99.42,181.57,43.62,998.9,23.45,23595.86,31.640060000000002,1251.9203993,61.78375,4762.8896563,37.40852,889.8352259999999,19.45992,635.6827798,0.91581,15.2225063,1.0499299999999998,41.541921,111.86,4808.14,36.34,930.72,0.07201,713414.488,0.09767,265710.67,0.00558,46965
2023-10-13 00:00:00,9.70449,675946.818005309,229.82887,135108.533052879,0.48,18.54,3845.97,56244.79,161.96,17802.98,49.49,6273.46,23.94,2319.09,105.25,186.83,42.74,978.82,22.5,22966.85,33.3862,1263.326673,36.68267,2584.1624217999997,38.20047,892.9388823,15.78305,483.493651,1.01932,16.4710946,1.0737700000000001,47.250487400000004,111.54,4696.66,35.66,918.52,0.06564,670371.6065455,0.095725,342249.47000000003,0.00576,29445
2023-10-14 00:00:00,2.18863,23263.917540898998,125.19806,26968.29030421,0.48,18.82,3320.07,41345.44,149.09,14295.76,143.94,2819.08,10.12,843.09,105.17,186.26,32.33,628.98,0,0,32.299859999999995,1092.9321564,39.261269999999996,2193.6174871000003,39.42605,882.0702501,15.42141,389.31903029999995,0.96727,16.0888442,0.95217,34.360099,114.91,4609.32,31.52,803.96,h,h,h,h,h,h
2023-10-15 00:00:00,0.83707,7526.679080663001,104.53822,14011.706579129,0.48,16.7,3590.01,44351.21,144.27,10972.72,34.73,356.25,61.19,6723.22,103.76,183.99,32.06,565.73,0,0,34.069599999999994,1279.7518744,39.53698,2065.8374371,37.21706,937.1167737000001,13.71809,370.65694449999995,0.95428,15.9306899,0.7199,20.2695639,114.47,4395.09,30.76,743.93,h,h,h,h,h,h
2023-10-16 00:00:00,11.58609,675457.714545124,238.69192,149253.495289389,0.52,18.23,3537.26,55618.56,164.71,19201.53,159.22,7303.39,57,4127.66,99.02,169.14,45.21,1040.19,35.37,32223.88,53.07008,2003.6362064999998,83.68222,5137.0471576,56.8703,1426.1844047,28.5523,790.4918587,0.95989,16.7048832,0.9024500000000001,27.779778500000003,113.78,4726.88,37.81,955.62,0.06787,711874.069,0.10772,326949.64,0.00405,18795
2023-10-17 00:00:00,9.8809,550442.2975065589,207.26675,126992.80382764399,0.55,20.09,3678.74,56858.26,157.76,18007.45,125.41999999999999,6486.2,17.75,2613.51,99.14,174.52,43.98,1036.82,28.53,29485.83,32.01698,1244.3845891,42.00009,2608.8638959,37.53018,910.6361503,17.163339999999998,484.3761689,0.87141,14.7321836,1.0905500000000001,51.3288802,107.41,4476.35,36.12,924.74,0.05679,702134.169,0.092995,285523.43,0.00364,14650
2023-10-18 00:00:00,9.55285,538468.04587774,226.89029,147907.37599650602,0.56,20.400000000000002,3720.74,55860.46,158.62,17937.77,94.4,4082.08,17.3,2984.02,103.69,181.72,41.94,999.13,25.01,27460.78,32.72986,1263.0141173000002,40.50538,2722.3337629,37.59577,939.185874,16.46661,462.3212436,0.80789,13.585377600000001,1.0363300000000002,47.856250100000004,107.49,4454.24,34.95,904.36,0.05971,702211.902,0.08026,290172.03,0.00576,18495
2023-10-19 00:00:00,9.4456,572741.67671369,218.55159,138779.641805652,0.56,20,3709.93,54470.36,153.77,17512.46,136.13,6002.87,8.45,2103.21,105.86,186.45,41.06,948.74,23.04,26784.49,33.06339,1283.0710081,28.84164,3508.9507197000003,37.11022,923.8912774999999,14.336369999999999,389.26184820000003,0.79778,12.8940352,0.8240799999999999,33.1807372,104.77,4301.27,33.56,869.48,0.0583,698014.401,0.086435,272871.03,0.00504,26485
2023-10-20 00:00:00,9.59049,642607.42142428,249.33546,138080.77011653202,0.6,21.38,3692.63,54710.75,154.3,17524.31,166.56,5940.139999999999,41.99,5206.24,111.87,191.48,39.68,919.82,23.09,26059.18,35.04549,1343.7174344999999,38.790850000000006,2642.1146088,38.198010000000004,943.1520278,17.46003,464.72497119999997,0.89005,14.3256815,1.0966,59.0275969,108.5,4427.36,33.79,875.91,0.0542,677282.637,0.071065,283764.35000000003,0.00308,17980
2023-10-21 00:00:00,7.72205,208235.771209784,181.52082,82785.08575055,0.64,22.04,3777.73,54291.64,155.6,16598.38,99.39999999999999,5725.35,18.69,2780.58,117.86,194.12,37.24,796.33,18.82,21475.77,33.365559999999995,1246.9787466,30.19193,1817.9539407,34.86283,866.1230478,11.434859999999999,309.8431479,0.94319,15.026889099999998,0.72831,31.412599399999998,112.49,4586.9,33.05,850.72,0.00125,11370.5,0,0,0,0
2023-10-22 00:00:00,0.88924,8196.423305445,110.04313,14764.541693610001,0.63,19.39,3592.45,41526.45,134.76,10102.45,2.16,326.29999999999995,13.66,985.94,108.01,183.02,28.21,453.46,0,0,31.904770000000003,1162.5721672,37.45918,1718.2782168,32.21069,780.0950202,10.88769,316.2940352,0.83362,14.216740000000001,0.60052,16.3811857,101.38,3751.9,27.13,656.78,h,h,h,h,h,h
2023-10-23 00:00:00,6.35403,506421.94656747405,171.09366,99504.26370959,0.62,18.92,3456.95,46427.03,143.7,14054.17,137.99,5265.88,31.83,1990.49,98.39,164.42,31.45,690.58,14.88,15170.82,55.58851,2089.0078661000002,56.719139999999996,3616.9315508,50.80959,1284.1904439,20.92492,542.5075899999999,0.8874600000000001,15.165934700000001,0.74609,30.9420714,96.33,3625.19,27.92,688.83,0.0611,699670.385,0.08426,301212.18,0.0031,14755
2023-10-24 00:00:00,1.58922,27311.231902746,115.75,24844.094589017,0.63,17.45,3382.69,39260.52,131.13,10823.09,4.92,175.11,4.27,393.21,95.14,156.45,29.04,509.63,0.96,1558.97,29.19577,1154.7200927,30.21846,1554.6418579,29.0276,749.4506815000001,10.3443,253.3409875,0.74354,12.763865599999999,0.87463,46.1197935,91.28,3251,25.36,589.25,h,h,h,h,h,h
2023-10-25 00:00:00,10.33856,670623.752630751,208.18407,143521.741708775,0.6,17.6,3538.37,52321.01,148.04,17530.21,109.28999999999999,4218.19,37.28,4108.51,102.44,160.66,39.75,902.99,29.88,29814.28,43.264,1665.5242220999999,48.002230000000004,3150.2194431000003,41.91223,1041.8465835,17.83819,474.8610324,0.9077599999999999,13.8775267,0.7733,29.5731175,96.05,3781.82,26.79,680.25,0.05142,697256.7355495,0.11053,337825.77999999997,0.00398,19200
2023-10-26 00:00:00,9.54112,610352.511274074,208.0103,132458.85708541598,0.62,19.09,3516.11,53636.83,151.83,18385.13,125.69,8868.24,11.2,2633.78,105.19,173.58,37.77,875.18,23.81,26434.52,33.147729999999996,1334.6709251,39.03038,2876.2141387,35.249660000000006,840.0451647,15.09338,427.58746540000004,0.80899,13.9360783,0.92185,45.8828534,95.63,3830.06,27.28,707.11,0.05903,715393.8,0.079495,244232.86999999997,0.00359,15915
2023-10-27 00:00:00,10.45388,698229.710984221,203.87135,137114.4925256,0.64,19.79,3542.75,51883,148.56,17897.44,96.44,6402.84,10.1,2629.84,108.32,184.33,37.44,879.55,22.87,26688.64,33.96454,1338.7822058000002,39.34707,2585.0280522,35.5405,863.7867714,15.542459999999998,440.9260404,0.75713,14.3944112,0.9400799999999999,38.4261364,96.19,3820.5,27.87,718.53,0.05588,681661.2180000001,0.09528,300303.2700000001,0.00482,20385
2023-10-28 00:00:00,2.52219,25050.29881501,131.28692,29774.910431999,0.64,20.939999999999998,3510.83,47773.87,143.37,14940.42,66.31,1167.34,44.96,1767.98,112.85,192.96,33.56,693.33,0,0,32.41971,1226.0245344,32.49209,1807.6210891,32.256980000000006,800.3757027000001,12.10972,331.5980424,0.8183800000000001,15.271689599999998,0.8753500000000001,34.473207,95.08,3796.51,25.36,666.16,h,h,h,h,h,h
2023-10-29 00:00:00,0.88717,7720.378988691001,106.80513,14187.082811720002,0.65,18.41,3441.31,39525.24,132.26,10416.29,0.5800000000000001,141.77,2.06,230.53,110.82,191.97,28.37,469.06,0,0,33.45532,1220.8171037000002,32.48019,1488.4595939,31.61039,771.7851059,11.390640000000001,277.4867915,0.85697,14.6705227,0.8144100000000001,28.535245599999996,91.28,3318.14,22.07,539.95,h,h,h,h,h,h
2023-10-30 00:00:00,12.80427,725664.9600008599,240.40071,174667.010111797,0.7,21.599999999999998,3689.75,60412.71,159.53,20945.48,96.03999999999999,10489.24,27.95,3290.77,101.15,177.39,38.47,971.33,35.8,36443.67,53.07781,2145.9413415999998,58.043459999999996,4624.957745199999,48.75944,1248.6821584,22.448479999999996,635.0617915,0.84267,16.4546534,0.83198,26.1993568,97.74,4043.63,28.52,762.92,0.05993,695595.977,0.08855,280254.88,0.00191,6305
2023-10-31 00:00:00,10.92712,790124.552997412,386.44016,232904.726100989,0.63,20.22,3806.81,69055.27,176.85,24764.7,102.27000000000001,12685.72,17.91,3981.61,100.03,186.39,41.47,1139.9,21.82,24894.61,32.3136,1405.4259623,39.35025,3188.9227072000003,35.52982,879.8715265,16.277569999999997,581.3663745,0.7879499999999999,15.060927799999998,1.14432,53.5575214,110.92,4909.62,25.56,685.1,0.04213,642531.4111182,0.15757,1374174.42,0.00573,21725
TOTAL,224.61619,13464400.460158998,6314.52695,3262014.737522948,15.450000000000003,545.39,114087.9,1715768.34,4928.800000000001,538238.51,3024.7800000000007,151211.96,1348.2900000000002,138287.30999999997,3196.940000000001,5539.2,1190.6999999999998,26226.050000000007,559.9,584454.1500000001,1132.61991,44430.44802980001,1392.4320599999999,101845.00580409999,1212.6294000000003,29717.196258799988,533.71331,16274.866808299998,28.03641,483.21947379999995,28.824819999999992,1175.8343878,3353.75,139537.47999999998,986.4899999999998,25378.309999999998,1.25681,13902084.979292002,1.960405,7018310.070000001,0.0956,501610
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
