Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2021-10-07 00:00:00,7.72214,444033.37814653397,168.66926,108057.46659161999,0.64,18.659999999999997,1444.68,28676.31,149.48,13418.08,151.54000000000002,3867.54,63.92,5027.98,65.59,106.96,20.63,352.74,27.05,25528.21,23.66883,865.268896,30.831190000000003,2155.1808941,60.69226,1236.8479446,46.443999999999996,839.1907696000001,1.1825,21.5227171,6.681820000000001,85.75278080000001,123.64,5418.87,34.82,909.16,0.05747,598669.362,0.09113,207073.07,0.00494,35345
2021-10-08 00:00:00,8.39088,443157.528765912,190.66826,116727.636022359,0.5900000000000001,18.22,1421.83,27623.49,149.41,13552.98,149.76999999999998,5698.92,36.42,2607.68,69.19,110.29,19.75,334.35,27.59,25416.17,24.13049,885.2805309999999,26.40634,1591.9307542000001,61.77981,1297.6658968,43.2996,798.3435103,1.26091,21.8307778,7.377210000000001,65.4138695,127.29,5678.06,36.87,970.71,0.05355,577537.2710000001,0.10784,219035.97,0.00652,36285
2021-10-09 00:00:00,1.33841,10940.125798715,47.18622,15693.248587544,0.64,19.240000000000002,1346.3,24747.41,144.54,11793.58,87.08,2706.86,9.14,714.35,73.48,113.71,20.19,323.54,h,h,17.75423,607.3281488,17.57956,1012.1034216,52.12725,1093.5283096,30.751739999999998,551.7105582999999,1.25048,20.6288066,8.330549999999999,48.328144200000004,126.27,5578.78,34.82,914.11,h,h,h,h,h,h
2021-10-10 00:00:00,0.46121,3503.5366766469992,29.43903,6268.317193907,0.52,14.48,1359.89,21201.45,130.53,8527.19,2.85,52.96,48.38,8161.46,72.07,111.57,17.49,245.9,h,h,27.10761,889.638047,20.77308,951.7329927000001,61.995400000000004,1251.7449454999999,33.47871,547.4434087999999,1.52846,25.1177104,9.86463,43.8530558,113.88,4613.71,29.2,725.36,h,h,h,h,h,h
2021-10-11 00:00:00,10.11267,467737.70874550496,166.18021,127816.73948128101,0.68,20.160000000000004,1378.29,28260.91,147.87,14160.16,43.25,6250.43,56.47,4734.61,66.31,102.65,22.66,426.55,41.09,34532.85,45.09063999999999,1565.8972786,39.44323,2276.0362432,91.09034,2062.0984116,61.97087,1040.3114922,1.5602300000000002,25.1178709,9.23833,53.207379100000004,122.15,5348.07,39.72,1043.87,0.07084,614918.554,0,0,0.00447,18240
2021-10-12 00:00:00,8.30918,451770.70781072,132.10535,97120.20641937801,0.7000000000000001,21.31,1388.67,27223.76,151.2,13209.52,96.05,4316.08,23.14,2669.97,67.57,105.31,22.63,413.64,31.15,27676.57,24.86383,848.6750138,23.30141,1449.8694617,61.04226,1287.2299451,40.516890000000004,685.8748893000001,1.2557200000000002,19.925145999999998,5.226999999999999,52.9961819,125.19,5415.62,37.76,1002.93,0.0527,594829.477,0.17323,314591.05,0.00271,14645
2021-10-13 00:00:00,7.66279,401079.451053594,126.65015,91160.428514662,0.73,20.52,1376.47,26037.62,144.22,12582.68,89.12,4108.66,8.63,1413.37,70.78,109.34,21,382.49,26.44,25075.06,25.12435,834.6482698,21.83027,1357.3572139,62.65265,1271.634239,38.87945,640.2852223,1.28931,20.10338,5.09257,48.3469788,123.9,5197.53,35.74,931.25,0.04918,574451.149,0.08461,186028.3,0.0033,19755
2021-10-14 00:00:00,5.81884,508959.709855024,120.57792,92870.662088736,0.6900000000000001,18.9,1334.18,24029.6,136.26,10998.41,45.2,3240.14,15.93,1600.07,69.37,107.05,20.06,355.86,17.99,17172.07,26.362659999999998,847.4541099,18.76475,1066.306479,62.497319999999995,1270.8862883,35.45044,547.7134093,1.36831,20.9169688,5.34999,52.54369639999999,115.23,4643.37,31.12,798.11,0.05637,586448.657,0.110245,225553.28999999998,0.00211,12685
2021-10-15 00:00:00,0.85848,12229.540568528,34.33421,17114.301164729,0.64,15.940000000000001,1268.71,18158.34,116.59,7790.85,45.57,828.04,61.35,5023.01,63.21,98.62,16.9,250.33,0.1,128.98,19.43647,640.668809,14.736379999999999,535.2819496,49.533210000000004,1062.8750138999999,28.23578,374.20556970000007,1.2421700000000002,19.203712499999998,4.81157,42.5919679,102.48,3865.15,26.08,630.08,h,h,h,h,h,h
2021-10-16 00:00:00,6.76313,201378.42510643599,83.74952,60970.721682972995,0.6,15.64,1285.28,22054.06,128.96,10122.04,37.85,5621.88,20.48,1775.08,66.52,95.65,20.69,345.66,31.63,26621.6,15.809619999999999,492.43567830000006,15.70295,1094.6709554,45.883520000000004,919.8730459,26.94219,415.6340142,1.1055000000000001,16.431552,4.69731,44.2310689,102.28,4079.45,25.44,674.83,0.00125,8688.3,0,0,0,0
2021-10-17 00:00:00,0.44289,3486.396946774,24.58456,5332.692548293,0.54,13.15,1185.11,16615.55,104.8,6429.55,2.84,122.97,1.37,238.94,72.94,103.46,17.49,230.93,h,h,26.706090000000003,802.5181699,17.86824,866.3217583,57.14775000000001,1099.0743148000001,29.120350000000002,380.0614679,1.43247,20.7092806,4.89792,49.4048057,94.81,3475.41,20.71,506.39,h,h,h,h,h,h
2021-10-18 00:00:00,8.92025,537426.0878912429,135.38278,105368.355337986,0.73,18.87,1347.86,25795.4,138.69,12411.34,47.339999999999996,8374.85,16.51,2065.8,68.66,98.49,24.15,448.46,29.72,25491.26,56.05484,1778.7072022999998,43.03415,2729.481842,92.86644,2232.4973975000003,66.9641,1009.6068763,1.62398,23.434741,5.08989,54.208155,106.34,4318.08,29.11,766.14,0.04662,586640.8230000001,0.106425,238626.66,0.00341,18720
2021-10-19 00:00:00,3.68563,71065.52177207201,73.21677,44730.071522236,0.72,19.13,1309.54,23136.67,131.44,10634.83,107.91,2141.22,5.97,1086.38,68.49,103.51,20.34,361.6,6.52,5791.83,17.27576,555.8670257,14.062,1326.5889832,47.70392999999999,933.5031341,25.87056,427.74575500000003,1.05429,16.8471266,5.21352,48.6037802,101.43,4051.29,27.52,699.75,h,h,h,h,h,h
2021-10-20 00:00:00,8.01666,468099.672518099,116.4005,91185.40962408199,0.72,18.64,1348.32,24614.57,134.82,11773.9,101.43,2578.4700000000003,31.43,3577.44,69.4,105.98,21.54,441.68,32.54,28470.21,33.25022,1106.3257489,35.98318999999999,1980.4976265,70.55503,1527.8574457,51.03443,803.7364396,1.3100399999999999,19.9762537,5.9460500000000005,55.061865999999995,104.35,4196.82,29.32,761.22,0.04831,564291.385,0.07586,167144.07,0.00391,23535
2021-10-21 00:00:00,8.68034,564426.353763842,151.47294,104972.28462642801,0.76,20.45,1330.33,24809.26,135.53,12255.87,88.83,8832.09,20.96,2340.39,69.49,110.9,23.09,449.18,32.56,29903.1,24.93069,846.2067724999999,25.652790000000003,1924.7709412,58.84907,1205.8482364,40.65781,647.0827712,1.20365,18.813101699999997,5.473590000000001,46.204526200000004,105.43,4264.59,31.65,841.74,0.05623,595011.144,0.075485,162253.88999999998,0.00325,16945
2021-10-22 00:00:00,8.522,555929.171840735,142.62502,114402.32410321,0.79,21.03,1360.7,24402.71,135.19,12030.25,146.46,4139.93,22.22,2003.31,69.85,111.74,21.23,393.98,28.25,26863.48,26.1051,884.1973029000001,22.54567,1554.3852951,60.31990999999999,1247.3560389,36.4799,609.8987758000001,1.23959,20.199521599999997,6.57251,56.36515659999999,107.37,4307.98,31.92,830.59,0.06031,615369.863,0.097475,212500.56999999998,0.00514,25765
2021-10-23 00:00:00,1.35994,11349.635721774,41.28422,13799.898713712,0.77,20.270000000000003,1343.99,21969.69,132.68,10237.1,47.04,771.22,4,370.71,74.57,116.6,17.72,294.83,h,h,19.25351,631.1210399,18.570259999999998,1068.5259269,50.22108,1039.4588312,29.11275,426.47925109999994,1.2133099999999999,19.8570355,6.93871,42.2111774,109.6,4367.29,29.41,745.68,h,h,h,h,h,h
2021-10-24 00:00:00,0.43325,3317.936425544,24.91969,5399.5606073,0.68,15.77,1294.21,16990.59,115.87,6933.59,37.29,723.67,1.55,192.17,70.78,112.37,14.73,185.95,h,h,27.52204,890.8116441,18.39164,707.5779600000001,56.313660000000006,1144.2631079,30.34556,367.2287882,1.4194,22.242322899999998,9.90755,44.8834437,97.51,3446.51,23.26,535.96,h,h,h,h,h,h
2021-10-25 00:00:00,10.44634,572994.793974182,155.10767,128347.211645082,0.67,17.490000000000002,1331.98,25923.01,141.88,13483.05,78.19,11996.289999999999,34.84,2935.28,66.85,103.42,20.8,426.81,42.22,37422.56,48.99102,1657.3496801000001,42.84724,2362.945759,81.80161,1936.3000322,57.48029,897.2108972,1.51607,24.7928863,7.636550000000001,53.911278,104.1,4190.38,24.49,632.76,0.06042,634547.3770000001,0.08555,213984.41999999998,0.00494,32305
2021-10-26 00:00:00,8.69042,472903.7019146021,115.39885,120579.88462306299,0.9,23.18,1350.28,25081.49,138.54,12886.95,215.45999999999998,6483.98,9.07,1845.63,67.24,108.79,19.88,397.24,33.63,32262.18,25.29185,890.5143407,25.159599999999998,1478.3766607999999,58.72774,1201.7591065000001,41.7609,675.0334571000001,1.14461,19.475644499999998,7.9722599999999995,59.2121094,103.55,4196.88,31.23,818.11,0.04794,624463.55,0.08739,202817.84,0.00625,37500
2021-10-27 00:00:00,8.4221,433085.18104576296,121.80621,99593.537254133,0.88,23.7,1341.27,25168.12,138.24,12837.21,109.22999999999999,5193.22,7.3,1772.23,69.89,113.56,19.34,373.38,29.14,28163.29,25.54159,902.0159441000001,18.93306,1276.0906362,57.82734,1249.7255691,37.87744,625.84645,1.18409,20.7739866,7.93531,63.339495400000004,107.33,4376.2,30.9,821.8,0.04465,605630.866,0.07551,187004.4,0.00501,26060
2021-10-28 00:00:00,8.52587,522592.76342450996,140.79314,118688.453732305,0.9600000000000001,24.31,1361.27,26359.34,140.57,13588.04,254.70999999999998,7988.650000000001,53.52,2474.03,70.17,116.4,18.68,365.94,27.91,27735.19,25.803,944.1132098,27.63472,1990.3276129,59.633610000000004,1323.1473091,39.303129999999996,741.6523996999999,1.1876,21.341870200000002,10.59275,56.1434774,105.97,4375.85,31.32,838.11,0.0603,611788.125,0.082295,195147.55,0.00484,23715
2021-10-29 00:00:00,9.0819,648912.635582412,207.08164,171953.837506443,1.04,26.330000000000002,1391.84,27747.43,147.57,15285.69,159.57,9184.15,12.6,1884.59,70.73,117.09,17.54,339.64,26.48,26549.43,26.48574,959.2745761000001,22.12372,1876.6753306,62.760960000000004,1364.7474280000001,39.528800000000004,698.869422,1.2542,22.0268614,8.32836,61.2173952,111.17,4766.27,29.75,823.03,0.06356,616010.737,0.13009,1081227.62,0.00613,27595
2021-10-30 00:00:00,8.05928,236918.38946085903,166.67572,110175.973193221,1.16,29.09,1477.09,29919.39,154.19,15376.28,170.43,5112.62,4.62,1483.91,76.31,122.46,17.86,346.85,26.21,25381.95,19.97997,692.4239905,22.86357,1512.9615474000002,57.21771,1239.9830339,32.45871,616.3571873,1.37795,24.515756099999997,4.7390099999999995,67.8026678,127.55,5774.3,31.23,879.12,0.00148,15041,0,0,0,0
2021-10-31 00:00:00,0.68573,5972.987612388,39.65982,10671.11612004,1.05,24.74,1469.32,24537.12,138.74,10639.47,3.49,630.9100000000001,3.12,368.62,76.94,122.9,15.08,232.06,h,h,28.013350000000003,982.8257414,17.729100000000003,847.6094141,67.24765000000001,1508.3460045999998,29.58059,479.3151041,1.6209799999999999,28.8900299,4.11945,44.9444742,120.82,5139.83,24.98,666.92,h,h,h,h,h,h
Total  October 2021,184.11307999999997,10134367.913388822,3574.4616600000004,2476396.557666272,22.35,608.3,42184.31999999999,771406.9899999999,4306.71,370712.48,2853.1699999999996,130037.59999999996,865.69,85102.71,2142.32,3356.7400000000002,606.22,10530.2,635.2,582603.87,838.6137899999999,28217.619603400002,775.2799199999998,48056.42582200001,1928.1724299999998,40598.66311930001,1250.3404600000001,20817.050055599997,40.424839999999996,668.3507074999999,200.52302000000003,1869.2580789000003,3505.75,146159.66999999995,946.33,24799.219999999994,1.0371,11415738.576,1.7283650000000002,4736039.75,0.08147999999999998,449200
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
