Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2024-10-07 00:00:00,11.80385,804424.5459911299,371.75414,181475.21631466202,0.78,25.26,5507.49,92458.79,168.77,25539.97,268.68,5935.94,118.75,10438.12,109.6,190.31,91.55,4093.83,25.74,27400.67,55.08006,2997.8149695,77.69724,6461.7414069999995,42.324709999999996,1251.246181,19.213160000000002,775.4405812,2.89764,18.3261179,1.99474,128.7796252,119.29,5480.08,70.91,1765.85,0.08444,769551.5351787,0.09996,366070.83999999997,0.0108,54820
2024-10-08 00:00:00,10.80145,712471.087677083,350.54444,161234.158912506,0.8200000000000001,28.14,5510.62,85158.96,159.88,23594.33,189.37,8463.119999999999,64.52,6808.7,109.03,194.45,89.82,3993.25,23.94,27778.14,32.20665,1710.1651812999999,46.25626,3886.2117332000003,29.489489999999996,802.7009547,12.74507,510.7880556,4.41819,19.0390375,2.07032,136.65498050000002,121.41,5623.66,65.31,1697.49,0.09209,770370.2771338001,0.0818,331634.04,0.00947,58550
2024-10-09 00:00:00,10.82687,644719.109929244,330.15753,146573.541946274,0.85,28.9,5598.86,85547.24,161.02,23360.87,247.81,10290.130000000001,40.78,4879.16,112.54,198.73,86.26,3615.46,22.32,27371.06,33.15161,1728.7889602999999,46.65363,3845.3544627,29.88187,832.1857499,12.68047,505.71718200000004,4.59868,17.7383189,2.2082,148.3527942,120.8,5534.94,56.79,1496.54,0.08985,750739.61,0.07578,323479.05,0.01219,97530
2024-10-10 00:00:00,10.36865,687391.262381005,347.63185,159442.808201978,0.86,28.939999999999998,5589.33,82983.3,163.36,22444.46,168.71,7690.65,196.6,21904.46,114.98,203.06,84.6,3584.83,21.9,25269.32,33.911370000000005,1672.7641537,42.71627,3402.1550931,30.276380000000003,831.8090588,12.14672,488.593591,4.52237,17.4227685,2.1747,143.45233689999998,122.43,5521.1,56.23,1480,0.12067,797607.2784861,0.077625,305597.06,0.00656,44354.475
2024-10-11 00:00:00,7.29199,582847.8436441111,255.17148,117064.022995447,0.83,28.150000000000002,5355.89,69918.71,148.51,18107.21,102.46,5560.38,31.15,4429.28,112.67,196.61,72.05,2786.01,13.86,16720.88,35.14109,1639.7327653,41.80287,3115.2872838,29.27542,807.8700701,11.319400000000002,424.46554030000004,4.35622,16.902196300000004,2.11753,140.65335240000002,109.96,4755.04,46.36,1214.03,0.08302,750603.1240394,0.0726,317359.05,0.00598,29830
2024-10-12 00:00:00,1.56385,21057.725331407,168.90325,22719.928380581,0.77,24.64,5167.94,56546.43,132.63,12402.38,89.94,1865.57,10.73,923.16,105.17,181.31,61.24,2133.6,h,h,28.99629,1349.6947633,31.482930000000003,1701.7522855,24.143549999999998,742.7884217000001,8.30346,247.2368404,3.7855600000000003,16.6620293,1.55274,88.4366164,98.15,4041.53,37.18,909.2,h,h,h,h,h,h
2024-10-13 00:00:00,1.03691,13679.27694861,155.03927,17712.979538126,0.71,21.2,5068.84,53064.06,124.84,10321.52,1.5,175.84,3.83,394.82,115.63,181.72,65.42,2108.24,h,h,30.75904,1297.3151741,33.071310000000004,1541.3716717000002,24.726589999999998,677.0601048000001,8.34625,230.41885159999998,2.89454,20.7279798,1.65352,101.06618549999999,89.95,3585.46,31.62,763.09,h,h,h,h,h,h
2024-10-14 00:00:00,11.6515,696355.687552606,319.09009,156002.60059164098,0.8,24.83,5162.22,75016.77,149.98,21136.64,115.44,6697.78,29.29,4152.32,112.1,178.02,89.29,3178.28,30.31,30560.44,53.62954,2428.9078653,60.695350000000005,3783.2352094,38.731939999999994,1125.0020496,16.05221,516.1934526,2.9528299999999996,22.142819,1.98535,134.03309819999998,100.38,4408.86,43.59,1142.55,0.07383,749034.482,0,0,0.00373,24005
2024-10-15 00:00:00,10.39674,738174.697446602,272.06921,180154.291685796,0.8,25.28,5067.63,73329.45,144.45,20541.14,257.06,8308.46,137.07,12886.64,106.94,184.23,83.3,2934.68,24.43,27129.87,30.810480000000002,1400.8275743,41.33959,2764.9208596000003,27.179329999999997,732.6928668999999,12.25216,427.38911729999995,4.57709,19.041060400000003,2.19651,150.58672679999998,101.98,4343.62,41.51,1063.32,0.06389,726006.6549569999,0.157925,498557.19999999995,0.00903,57942
2024-10-16 00:00:00,10.02657,609889.751442617,284.45166,139134.235668231,0.81,24.77,5202.53,72971.45,143.1,19923.99,138.21,6630.880000000001,24.51,3191.22,108.79,193.96,80.48,2848.57,21.93,24419.86,31.244429999999998,1441.5110209,52.0958,3530.9177130999997,27.312359999999998,759.0548855,13.057649999999999,474.70819830000005,4.6095299999999995,15.7841918,2.29414,154.6511471,101.11,4223.34,41.49,1026.85,0.07567,747058.4491758,0.049585,263642.65,0.00787,53085
2024-10-17 00:00:00,8.93356,618741.559833569,274.97019,128204.46992413701,0.8,24.5,5157.11,70391.28,141.23,19232.54,111.94,5135.68,31.47,3108.85,111.26,200.4,77.94,2641.21,18.37,20557.25,31.66448,1476.9426047,40.58712,2817.7154640999997,27.03065,774.4507391,11.024360000000001,383.376159,4.520969999999999,15.5162268,2.0840300000000003,149.7081744,95.63,3983.83,37.59,947.77,0.06966,755410.5944965,0.07657,315572.19999999995,0.00416,30360
2024-10-18 00:00:00,10.60815,770478.850551224,294.06719,168853.037405159,0.81,24.66,5214.61,68930.91,141.73,19595.42,146.29,6870.11,20.21,4044.31,111.53,203.83,75.45,2625.71,22.19,26709.56,33.221540000000005,1521.0068381,42.63454,3020.8703318,27.67541,792.8898415,12.078479999999999,384.17783569999995,4.44576,17.5416522,2.15566,156.52921089999998,94.1,3932.73,37.03,942.02,0.06628,708626.659253,0.083505,329910.86,0.0083,38700
2024-10-19 00:00:00,8.61875,236897.43370417802,239.81629,83039.827584624,0.85,24.94,5262.23,70977.77,136.72,18031.71,107.54,6821.71,8.32,3134.05,116.13,208.95,70.39,2591.87,19.18,21870.33,31.25338,1410.9641341000001,38.50954000000001,2394.4915593,25.575199999999995,754.4477152000001,10.16215,340.11555749999997,4.7740100000000005,17.7512861,2.21104,156.176348,97.2,4095.87,36.99,928.74,0.00149,8956.49,0,0,0,0
2024-10-20 00:00:00,1.26241,16766.33890964,165.86965,20161.146342725,0.86,23.880000000000003,5289.9,57448.79,124.59,11504.88,2.29,298.44,15.82,3191.48,108.89,201.1,60.58,2246.91,h,h,32.23576,1470.9123152,34.62286,1721.1421188,25.150329999999997,760.8110373000001,8.98939,261.5779331,3.8498000000000006,17.6765438,1.52996,96.9615246,95.41,3674.69,29.74,701.42,h,h,h,h,h,h
2024-10-21 00:00:00,11.2209,648181.704406567,283.58865,134361.938713106,0.79,23.59,5100.34,73501.45,149.19,21329.1,101.42,5929.34,58.71,5173.38,108.71,192.86,78.68,3322.81,24.99,26213.33,55.38534,2610.5537995,68.52018000000001,4717.6850251999995,38.26003,1157.1903164,16.14198,574.183857,2.94161,16.6829934,2.1011699999999998,153.1568258,92.34,3880.21,33.56,871.53,0.07904,754506.8836002001,0.076135,312526.82999999996,0.00586,42320
2024-10-22 00:00:00,10.9559,711847.303938376,274.99497,141336.836252165,0.81,24.16,5105.26,72169.83,143.46,20772.49,137.72,5933.55,26.74,4164.75,107.66,199.37,74.33,3130.84,23.46,27168.44,32.72197,1609.5481827,45.952560000000005,3439.5651078,27.12124,761.7115563,11.38262,432.3893003,4.871899999999999,16.591516799999997,1.9773399999999999,141.1351669,88.13,3697.36,31.05,805.84,0.07267,770040.8011175,0.06858,350896.49999999994,0.01123,55650
2024-10-23 00:00:00,11.12831,760295.461249187,285.15686,133832.95429818402,0.81,24.13,5197.53,72706.64,144.44,21141.48,97.05,6391.4,10.2,3081.7,110.33,205.37,72.37,3240.42,21.66,25113.67,34.074729999999995,1701.7414373000001,46.245509999999996,3381.8970805999998,28.16402,807.0386837,11.296890000000001,424.7727297,4.8462700000000005,16.7059524,2.12763,149.8615067,89.75,3772.69,29.18,753.58,0.08182,785549.6665926,0.064965,366035.89,0.00943,52765
2024-10-24 00:00:00,10.6818,691824.938431766,279.37294,143865.715208635,0.81,23.75,5104.26,69192.29,142.57,20103.79,93.89,6456.46,11.24,2977.61,110.05,208.27,69.91,3080.21,21.23,26216.32,34.268950000000004,1804.1191892,46.36491,3422.8614439,27.90886,859.0059729,11.53856,439.7970597,4.79258,16.82124,2.10058,151.49576349999998,87.52,3710.63,28.25,727.11,0.07592,796503.1675334,0.059435,338608.17,0.00535,27850
2024-10-25 00:00:00,12.63921,941487.8520229179,334.2009,198303.284257283,0.83,24.83,5179.06,74389.67,145.23,21865.79,110.06,8129.21,51.07,6152.23,113.7,211.51,69.87,3351.51,23.35,28037.26,35.3853,1806.8920382000001,44.973229999999994,3151.6940452999997,28.11686,839.7253833000001,11.3491,438.8634576,4.712969999999999,17.8529244,2.05822,144.7329158,89.45,3884.87,27.26,710.51,0.06634,756076.6500668,0.058405,311247.92,0.0061,26785
2024-10-26 00:00:00,3.66934,41359.31224047799,194.99386,37604.355477765996,0.78,25.54,5250.97,68761.95,141.45,18064.56,52.019999999999996,1964.8799999999999,7.72,901.68,124.78,221.83,66.61,2940.26,h,h,35.59923,1700.3574131999999,35.28752,2266.7747162,27.8098,850.6876236999999,9.04767,324.883975,4.79981,19.2947845,1.33283,75.5888294,98.26,4327.43,29.1,771.52,h,h,h,h,h,h
2024-10-27 00:00:00,1.37903,16225.544237444998,167.53994,19151.149787654,0.77,23.3,5197.99,57620.64,130.5,11995.09,2.09,242.28,4.62,639.75,121.73,217.82,56.94,2267.28,h,h,36.95812,1747.4435289,34.32866,1705.9181985,27.686899999999998,866.427653,8.31872,261.7641274,3.8082800000000003,20.244291699999998,1.11636,59.757501,93.71,3810.12,24.35,611.99,h,h,h,h,h,h
2024-10-28 00:00:00,15.295,846937.3493751221,399.74627,231139.946403855,0.9,29.439999999999998,5325.86,82704.73,166.84,25027.12,159.35,13996.98,84.33,6015.03,112.01,197.97,74.38,3724.23,36.52,38285.07,62.66847,3187.4631974,69.76118,5006.5393279,42.33363,1348.9584613000002,16.35218,639.3497898,3.02641,20.086179899999998,1.84137,126.98679130000001,106.57,4924.27,34.13,952.55,0.06096,762855.2425925999,0.05062,278614.69999999995,0.00843,41965
2024-10-29 00:00:00,12.69696,738067.2745412971,384.07749,207445.246440583,1.15,37.620000000000005,5652.74,87452.79,170.64,25372.94,159.86,12451.9,11.6,4120.14,112.71,201.95,72.51,3913.8,27.33,32043.19,41.70964,2756.04164,45.7141,3799.10783,33.91336,1414.3386831,11.60791,497.38686040000005,4.3017900000000004,21.839592200000002,1.8638299999999999,128.5716199,123.78,5792.52,38.18,1045.46,0.06243,728269.877,0.055125,282265.94,0.00841,46260
2024-10-30 00:00:00,12.59224,892320.5976950459,579.27818,315618.97169677,1.44,44.22,5464.63,94276.43,185.49,28742.32,124.19999999999999,14750.46,19.87,4341.21,117.13,199.16,87.48,5695.92,20.96,24317.56,43.12448,2531.1073734,43.30876,3796.1614627,36.11146,1310.5661263,11.771199999999999,546.7753493,4.16512,22.6796178,1.86019,122.98247490000001,142.43,6984.18,40.34,1094.28,0.064,717746.6755926,0.052745,263931.46,0.00633,35615
2024-10-31 00:00:00,3.61723,510267.82319189905,246.1169,101896.43058185601,1.43,40.58,6441.18,85323.03,153.2,17731.97,117.75,5738.25,14.01,3456.83,87.02,153.07,63.33,3463,4.35,4667.12,36.88777,1947.9277701,38.82371,2950.9976755000002,29.719519999999996,941.3861953,10.35133,464.49523519999997,3.4283099999999997,17.654230199999997,1.33717,76.3415156,125.8,5715.71,35.6,900.77,0.05839,706866.09,0.1106,1280603.02,0.00301,16975
Total,267.92172999999997,17070974.996066324,9183.379079999995,4152427.7448972063,24.85,789.3399999999999,165849.65999999995,2349821.4599999995,4668.23,629381.5199999998,5485.590000000002,226635.95999999993,1710.2099999999994,188843.53,3449.6200000000003,6114.919999999999,2393.07,104693.92999999998,546.9800000000001,624056.98,1138.929,57121.276706100005,1457.8496699999998,106660.44986009997,929.8395,27589.958834099998,376.22601000000003,14297.6200642,126.13149999999997,562.387306,58.65466,3867.0463934000004,3291.1000000000004,145120.50999999998,1227.3,31480.24,1.6892499999999997,16664119.967922399,1.7373100000000001,8046344.82,0.16416999999999998,1020398.975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
