Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2022-05-07 00:00:00,6.74106,165287.853396851,154.73609,73581.27986546801,0.46,18.409999999999997,2060.59,37753.22,168.34,16128.6,39.32,2786.84,70.04,5539.57,98.18,148.06,28.55,442.31,22.56,22899.59,14.759200000000002,500.3971058,14.234000000000002,1059.0771915,43.507079999999995,843.2333964999999,18.60515,383.3840684,2.14855,41.568990400000004,3.47349,100.48712640000001,128.62,5745.53,37.73,1095.48,0.00134,11964.6,0,0,0,0
2022-05-08 00:00:00,0.57085,4673.865720604,42.01731,8102.778172077999,0.4,14.05,1954.13,28907.36,147.38,10505.04,4.739999999999999,216.66,27.86,1523.18,97.78,146.09,22.63,264.54,h,h,39.855329999999995,1233.4139676,33.18573,1697.8083838999999,67.06109,1361.6556751,32.67129,492.7096407000001,4.8369800000000005,89.0678693,7.24506,134.5721407,117.55,4779.22,31.83,863.05,h,h,h,h,h,h
2022-05-09 00:00:00,8.53851,499525.627147734,164.31511,98506.46804629499,0.45,16.63,1994.1,39710.68,174.94,18394.28,100.74,2477.8,18.8,1834.65,87.64,133.07,29.73,491.12,25.43,24781.74,48.102109999999996,1662.3254052,43.25718,2624.5915863,89.6078,1854.1326700999998,49.56888,827.7480765,3.11575,58.5330638,5.42434,114.7111323,121.52,5342.83,37.1,1052.07,0.06008,629841.202,0.10334,303372.06,0.00491,32760
2022-05-10 00:00:00,8.27664,502418.09340954793,148.02035,101936.418169087,0.38,14.06,1942.99,37570.27,165.39,16787.53,82.53999999999999,5399.299999999999,110.8,13795.18,87.58,135.88,28.95,532.18,28.13,26516.56,26.853450000000002,948.3519426,26.67923,1994.6442898,59.00033,1141.4419288,30.131470000000004,534.8551302000001,2.79604,50.5777086,5.2632699999999994,102.6131152,120.77,5283.63,28.54,811.88,0.05941,615558.025,0.130195,288935.48,0.00486,24900
2022-05-11 00:00:00,7.95476,454517.16505943396,144.4598,93732.20434459699,0.5,18.630000000000003,1974.23,36863.35,162.84,16203.63,207.31,7956.73,16.64,2279.29,89.1,138.72,29.4,532.46,25.23,24712.38,26.224159999999998,904.629596,28.18757,1883.8866373,58.99884,1167.4368414,34.69801,606.0395548,2.67876,49.264566599999995,5.42766,103.9990197,121.48,5272.37,39.57,1125.76,0.07306,644052.514,0.113415,264802.48,0.00699,41860
2022-05-12 00:00:00,7.76258,542526.187484555,132.5865,117935.539164744,0.46,16.3,1848.24,33771.63,157.81,16040.72,92.33,2954.23,14.82,1879.77,90.46,140.97,31.33,540.24,24.28,24070.99,29.058809999999998,983.3622225,22.13889,1778.3610431,60.59098,1215.7887446999998,31.83286,535.5101749,3.00133,53.8884045,4.76778,80.4575063,114.84,4890.63,34.83,964.8,0.06823,678569.8049999999,0.101945,235130.44999999998,0.0062,37915
2022-05-13 00:00:00,8.62429,603407.1720610469,130.0209,123412.164495173,0.47000000000000003,16.5,1943.36,37429.32,153.13,14727.24,255.94,4023.83,17.44,1722.02,91.04,139.3,29.19,518,22.98,24915.38,19.04502,651.7353430999999,22.3444,1279.3493735,47.723620000000004,932.1013745,23.5783,403.9972722,1.86268,32.338977899999996,3.9408600000000003,73.5656482,112.03,4684.13,33.06,912.87,0.06905,676082.408,0.08468,223562.28999999998,0.00585,33367.9937
2022-05-14 00:00:00,1.59289,15056.529737172,60.39972,18872.720523939002,0.55,19.650000000000002,1927.89,31230.91,149.51,12101.87,162.05,2970.2700000000004,4.24,455.26,104.11,154.79,26.54,425.92,h,h,37.924339999999994,1143.9313265320002,30.26003,1324.196710358,66.10194,1345.660097945,32.576699999999995,504.234243007,4.37669,71.81775002399999,6.2306,84.939504113,114.28,4785.24,36.36,1000.33,h,h,h,h,h,h
2022-05-15 00:00:00,0.51917,4141.6927730279995,37.64523,6976.197232250999,0.48,14.83,1884.54,25653,134.01,8010.55,16.88,227.38,53.14,4944.03,98.68,144.56,23.58,311.67,h,h,27.23917,768.3274834,21.679370000000002,814.8915713,51.10268,986.4961971,24.36159,352.9055961,3.3432399999999998,51.0271142,4.42857,51.333662,103.64,3928.91,28.51,727.83,h,h,h,h,h,h
2022-05-16 00:00:00,5.9317,131807.496474782,109.9125,65066.71090021,0.6,19.35,1887.69,33249.98,154.88,14169.64,150.13,4062.67,39.36,2812.76,91.73,134.74,30.71,541.97,18.23,16362.84,21.636619999999997,687.5090769999999,20.153079999999996,1080.0141593,47.0883,925.1297725,22.73912,375.5923279,2.76899,44.6141989,4.3371699999999995,57.4476642,103.9,4256.97,36.38,975.72,h,h,h,h,h,h
2022-05-17 00:00:00,9.98681,638107.7213733491,134.93719,110561.936188945,0.62,20.54,1872.92,33295.35,155.81,14932.12,151.4,4585.66,11.1,1555.21,86.97,134.58,31.2,572.99,36.55,33797.38,54.3435,1717.3478610000002,45.2739,2622.5662418,92.25047,1885.4613596,53.38058,858.5896695,3.10426,48.5207109,4.937410000000001,74.21240420000001,104.47,4337.25,38.97,1089.85,0.05806,680155.931,0.112065,265597.87,0.00422,23130
2022-05-18 00:00:00,8.47756,485151.349550771,130.54271,99258.727939192,0.66,21.72,1949.01,34027.49,154.91,14535.75,180.05,5294.13,11.62,2327.67,89.77,139.97,28.87,552.94,29.13,29126.82,29.745199999999997,955.1893024,29.75347,2069.3655900999997,60.366609999999994,1201.7386655999999,32.3765,569.9216365,2.8226199999999997,43.627413499999996,5.423640000000001,76.95640829999999,108.86,4464.96,39.05,1094.99,0.053,645218.512,0.088465,235498.45,0.00344,14540
2022-05-19 00:00:00,8.04256,515646.33266907296,123.80218,100519.17781885501,0.67,21.34,1901.9,32947.73,153.26,14517.4,115.12,7223.960000000001,8.44,1406.31,89.69,141.14,28.82,534.13,25,25836.51,28.322139999999997,922.8195272999999,27.7603,2194.8223763,56.918260000000004,1136.3392069000001,31.8928,554.5717132,2.52587,38.6433337,4.946960000000001,76.6403212,103.7,4222.52,35.69,1004.99,0.05246,650539.691,0.10097,243762.12,0.0054,27185
2022-05-20 00:00:00,7.88571,500537.067739879,120.56286,99064.158789037,0.68,22.479999999999997,1900.24,31912.52,149.71,13751.46,82.94,4284.22,35.02,3799.22,92.86,144.56,26.16,513.65,24.04,27242.74,29.411399999999997,944.4671323,26.76575,1442.9019748,57.45176,1129.8169363,31.040239999999997,522.7166055,2.63732,40.2354772,4.90823,70.4566644,105.06,4216.18,39.58,1089.1,0.06294,707752.264,0.08544,235470.02,0.0033,18525
2022-05-21 00:00:00,6.21502,143284.624041329,94.89258,55080.353976078004,0.65,21.42,1898,30865.04,145.87,12661.19,53.21,3070.5,48.09,1993.81,98.2,148.18,25.79,443.81,19.95,20236.45,27.74778,840.8397231,22.03328,1577.7456994000001,51.62262,1009.1501344,23.42448,375.0589123,3.0219300000000002,45.4531173,4.72511,56.464533700000004,106.33,4268.38,35.15,967.05,0.00143,8882.9,0,0,0,0
2022-05-22 00:00:00,0.52177,4150.412707797,37.91388,7210.44783053,0.63,18.08,1826.09,23763.95,131.73,7974.73,0.5700000000000001,80.47999999999999,11.43,743.13,98.77,147.75,21.08,262.88,h,h,28.74491,799.8805579,22.30076,933.9706447000001,49.89913,931.6053087999999,22.72283,314.26111899999995,3.02093,42.230544699999996,3.96222,44.6931089,99.13,3558.86,29.36,748.66,h,h,h,h,h,h
2022-05-23 00:00:00,8.11948,483194.324695533,119.02614,94770.717054479,0.6900000000000001,22.17,1870.32,32828.94,150.66,14295.07,16.15,4713.2699999999995,15.69,1199.63,88.85,135.1,26.46,502.42,24.23,23243.57,50.38214,1583.0106873,39.990309999999994,3295.1631173,81.93526,1642.3640684,42.97369,682.4711643,2.70865,40.388812,4.70493,62.384964000000004,101.81,4073.63,35.47,970.07,0.05525,667852.274,0.08499,254666.9,0.00272,13265
2022-05-24 00:00:00,7.92065,444109.2218225529,143.15385,92781.121408155,0.74,22.84,1890.05,31870.42,150.13,14279.1,102.71000000000001,3198.75,6.18,1438.2,88.89,138.79,26.49,486.11,23.81,24689.35,28.550340000000002,934.7008699999999,27.96798,1902.0753472999997,54.696360000000006,1049.2557915,30.44952,502.922007,2.4301000000000004,35.2868019,5.17732,63.4837537,100.35,3991.54,35.07,949.07,0.05859,636184.9125545,0.08248,218509.63999999998,0.00601,27115
2022-05-25 00:00:00,7.72003,524089.387627101,130.74279,99061.646745987,0.75,23.01,1883.82,31845.24,153.27,14817.17,83.88,3933.65,26.29,2796.95,92.99,143.51,26.21,505.42,23.52,24271.58,29.35459,971.4021768,28.63433,1674.8840012,56.594030000000004,1103.65155,31.566229999999997,509.6868218,2.4898000000000002,35.423498499999994,4.84934,65.39401500000001,102.79,4060.18,33.35,898.14,0.06144,636126.873,0.078615,230586.47000000003,0.00565,32675
2022-05-26 00:00:00,7.60401,460240.467826882,130.98905,98133.716853093,0.77,23.009999999999998,1846.09,31197.03,149.89,14136.62,103.91,4678.27,7.51,1371.29,93.85,147.45,25.32,474.12,21.94,23460.5,28.995060000000002,963.3974662999999,27.22774,2134.8300229,54.97529,1078.3569024,29.46078,485.60613880000005,2.45488,37.4121413,5.05251,68.8952376,98.96,3910.54,33.5,897.29,0.07017,679339,0.085495,237643.72999999998,0.00664,33175
2022-05-27 00:00:00,8.24444,530142.974369116,142.80831,109054.96911451,0.81,23.71,1834.86,29522.85,145.39,14009.37,124.6,5170.179999999999,11.57,1625.46,95.73,148.88,24.07,430.31,21.78,23359.04,30.284710000000004,964.7059674,28.42642,1730.0696525,56.875260000000004,1114.8675639,32.17368,535.3229845,2.6071999999999997,40.5105232,4.51938,62.65376479999999,101.4,3995.44,34.35,925.68,0.069,669158.684,0.08079,223625.61000000002,0.00738,31453
2022-05-28 00:00:00,1.62501,14709.859150409,58.68985,17284.464002696,0.87,25.52,1860.93,29069.75,147.84,12251.94,118.56,2140.26,40.68,1387.19,100.72,152.83,22.95,365.88,h,h,27.01157,819.2731141,22.405359999999998,1087.6329819,48.342839999999995,984.2881535,22.876690000000004,375.0319341,2.74298,44.4144053,4.05536,55.10597849999999,104.26,4148.91,34.27,937.49,h,h,h,h,h,h
2022-05-29 00:00:00,0.51741,9824.250901992,36.94769,18684.230832551002,0.8,20.36,1852.2,23047.36,129.26,8321.06,0.8600000000000001,39.11,2.2,155.27,99.29,150.02,19.7,239.18,h,h,31.152300000000004,837.1126726,21.85937,817.7273105999999,51.10309,941.2049946,22.86011,294.6211807,3.13939,44.552690999999996,3.7497700000000003,40.62713290000001,95.48,3387.92,28.71,713.23,h,h,h,h,h,h
2022-05-30 00:00:00,10.29597,581102.5233365449,176.5528,135232.639730777,0.87,24.59,1836.45,33628.62,165,16466.42,59.989999999999995,4640.29,20.17,2057.96,90.37,137.77,24.34,481.94,34.32,32524.24,49.59783,1557.3703464,38.034130000000005,2748.6118416,81.19175000000001,1634.179787,44.10569,707.2436379000001,2.68716,43.092594,4.7106900000000005,61.89969059999999,102.9,4170.21,34.17,934.04,0.05554,665678.587,0,0,0.00569,24405
2022-05-31 00:00:00,9.3465,717340.9977065519,255.77657,179511.165061267,0.92,25.770000000000003,1912.11,39743.33,173,19624.63,1127.51,31187.49,11.76,2057.71,87.6,138.89,26.06,535.37,25.56,26850.1,27.868679999999998,942.3183720000001,29.113440000000004,1857.7991470000002,57.79818,1117.607244,31.18819,648.7949846,2.32629,41.0879841,4.49702,72.9264392,117.39,5062.25,37.15,1006.88,0.05778,693857.746,0.24153,1395310.83,0.00775,29960
Total May 2022,195.72062000000003,11183946.972036023,3813.3448600000006,2546927.6121638333,18.39,607.38,59462.88999999999,1040220.5299999999,4848.129999999999,452328.11999999994,4062.5600000000004,138352.88999999996,1018.0500000000001,94751.72000000002,2853.659999999999,4369.349999999999,820.7400000000002,13824.099999999999,590.44,594561.95,986.81027,32525.270107932,895.0066700000001,57079.118176358,1908.08296,39022.093610545,995.84824,16757.002238207,90.16041000000003,1620.9083002240009,154.67740000000003,2975.4697860130004,3429.36,142754.48,1073.6600000000003,29827.780000000002,1.23094,13110275.423554499,1.9844600000000001,6039212.560000001,0.10908000000000001,592850.9937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
