Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,CASH WITHDRAWAL,Unnamed: 28,Unnamed: 29,Unnamed: 30,Settlement Systems,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,RBI Operated,,,,NPCI Operated,,,,,,,,,,,,,,,,Card Network Operated,,,,,,NPCI Operated,,,,CCIL Operated,,,,,
,RTGS,,NEFT,,AePS,,UPI,,IMPS,,NACH Credit,,NACH Debit,,NETC,,BBPS,,CTS,,Credit Card (At PoS and e-Commerce),,Debit Card (At PoS and e-Commerce),,Prepaid Payment Instruments (PPIs) Card (At PoS and e-Commerce),,NFS (through ATMs),,AePS (through micro-ATMs / BCs),,Government Securities Clearing,,Forex Clearing,,Rupee Derivatives (for all deals matched during the day),
,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val,Vol,Val
2021-05-25 00:00:00,5.7682,453025.86983795,85.54207,79624.560371894,0.72,18.67,799.33,15027.36,86.7,8442.06,60.85,4793.610000000001,26.19,3324.07,36.45,66,13.61,241.53,17.05,17696.75,29.97895,1284.1131507,62.81703,1066.3890531000002,3.10935,99.562838,70.89,2905.28,27.42,780.99,0.04246,521073.788,0.06159,165165.27,0.00227,14040
2021-05-26 00:00:00,3.09396,71783.25083685701,53.19373,38424.440764448,0.7100000000000001,17.99,682.56,12817.62,82.9,7449.62,56.660000000000004,2008.71,7.48,1076.59,36.57,66.68,12.02,208.15,7.45,7049.25,21.08817,901.5430455000001,49.84205,790.5997947999999,7.38598,173.91776900000002,67.42,2702.61,24.51,695.07,h,h,h,h,h,h
2021-05-27 00:00:00,5.81195,474938.87947968,76.16604,91443.281801512,0.65,16.55,775.33,14644.79,84.49,8020.21,49.269999999999996,3015.32,10.49,1388.18,37.84,68.51,12.9,228.64,17.99,17583.59,38.14005,1747.7081574,76.34518,1314.6580996,6.91744,179.4209998,68,2765.48,22.51,657.54,0.04946,539173.274,0.053615,179461.31,0.00169,8585
2021-05-28 00:00:00,5.53487,559655.2888525551,95.18917,86614.956688009,0.62,15.559999999999999,802.27,14803.08,84.13,8340.1,87.93,7762.12,56.57,2631.77,38.78,69.58,11.94,207.23,16.26,16009.59,34.703320000000005,1402.6380415,66.69865,1132.5927099,8.831630000000002,195.8603362,72.11,2929.12,21.11,603.98,0.04677,525078.745,0.11454,992021.88,0.00187,8395
2021-05-29 00:00:00,3.79888,114824.636534174,58.38159,49138.862101663,0.64,16.62,793.03,14114.81,81.45,7589.33,42.9,2392.3,11.75658,1597.09,39.57,71.59,10.99,176.52,11.3,11351.21,19.81851,716.1682194,47.66606,740.3549178000001,6.37026,139.97255420000002,72.33,2940.47,23.97,674.9,0.00092,6054.2,0,0,0,0
2021-05-30 00:00:00,0.31279,2507.910335638,15.88575,4267.871431156,0.51,12.41,769.66,11414.94,71.38,5342.91,h,h,h,h,37.93,71.17,9.23,123.63,h,h,23.84008,759.3669095,49.66942,705.3161220000001,5.55636,107.9373251,65.79,2439.34,18.03,469.25,h,h,h,h,h,h
2021-05-31 00:00:00,6.56163,516899.80475403095,179.4763,131238.924120657,0.6900000000000001,17.93,906.61,20732.78,106.11,12112.87,97.17352,5068.366577055,9.26604,1463.8838289770001,41.44,70.89,13.79,252.52,15.95,15486.1,54.06368,2156.2392418,96.89835000000001,1723.3043360000001,4.655390000000001,100.5058296,88.8,3979.47,26.69,765.95,0.04914,523043.037,h,h,0.00194,9320
Total  May 2021,123.34389999999995,8366599.424962669,2565.3869399999994,1819458.9862483595,18.250000000000004,481.1300000000001,25291.820000000007,489105.60999999987,2798.61,266289.44,3209.44352,132724.68657705502,857.3026199999999,70068.773828977,1164.8400000000001,2125.1699999999996,392.19999999999993,6270.3099999999995,366.68999999999994,341793.99000000005,980.6190599999998,39303.267248405005,2104.0148599999998,35323.821632237006,164.43826000000004,6020.699772979997,2501.7900000000004,107260.37999999998,824.3599999999999,24138.080000000005,0.8945199999999999,9966086.820999999,1.138065,4424857.91,0.047859999999999986,261935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
