Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2024-05-07 00:00:00,8.8161,598965.0883415069,296.08029,126660.094539602,0.53,14.5,4544.11,71966.72,188.36,22222.22,169.76,8201.2,91.51,9647.14,102.45,178.56,55.1,1530.84,18.07,20837.42,31.20765,1522.7245602,43.53183,3596.2903619000003,30.34485,783.3531723000001,14.083919999999999,494.59012960000007,1.3011300000000001,20.0303996,1.56346,87.3786059,106.27,4837.03,31.56,813.63,0.0866,708801.694,0.126055,286234.74,0.00578,32000
2024-05-08 00:00:00,9.8138,651547.3914350889,269.89306,124779.99163851001,0.64,18.03,4741.36,74337.94,196.08,22410.9,120.52000000000001,5802.44,46.25,4686.09,104.79,184.07,58.65,1705.28,21.21,24559.36,32.33976,1551.0638703,42.157070000000004,3473.9456076,31.93651,812.8578312,13.83952,477.2848096000001,1.3549300000000002,20.8693958,1.5961699999999999,87.3674275,115.82,5329.9,36.84,973.51,0.07552,700748.603,0.08885,236767.43000000002,0.00706,43473.6
2024-05-09 00:00:00,9.91656,551873.881252361,270.51881,143134.18283878302,0.63,17.78,4711.16,74897.09,195.43,22419.53,122,5727.9400000000005,32.4,3909.48,108.78,189.54,56.51,1589.34,21.96,26270.62,33.07282,1609.8401374,41.949659999999994,3299.2090714,32.124089999999995,863.8993618,13.78789,466.2869089,1.3451,20.8556883,1.68356,95.5507084,112.43,5161.74,33.63,893.77,0.07002,686189.198,0.087115,233909.22,0.00316,15085
2024-05-10 00:00:00,9.476,767670.0986453741,291.56535,136391.229900209,0.64,18.09,4740.33,74820.95,191.44,21646.71,86.52,5340.9,165.06,21219.51,115.04,195.98,55.62,1641.44,20.98,23119.17,35.55789,2094.6645037,34.079629999999995,2510.4954829000003,34.01495,1414.5925301,13.107610000000001,418.37157699999995,1.37372,23.8282475,1.35783,70.4441609,115.11,5267.81,33.16,871.21,0.07717,688102.7420000001,0.08406,274324.48000000004,0.00371,23445
2024-05-11 00:00:00,2.6537,30043.134746392,164.76316,31218.765501053003,0.63,18.13,4605.34,64156.46,180.82,17498.37,28.21,1207.88,12.24,1290.01,121.07,199.67,50.59,1299.34,h,h,32.05646,1350.9191526,38.06859,2294.9231921,28.99807,831.8325758999999,11.017159999999999,340.0428381,1.3695599999999999,21.531212000000004,1.20954,56.0365653,108.23,4865.37,30.75,814.96,h,h,h,h,h,h
2024-05-12 00:00:00,1.04127,12545.119182667999,140.07969,17348.734308297,0.59,15.58,4565.44,51539.62,162.94,11796.53,1.57,147.38,9.12,696.94,118.73,194.99,43.72,963.11,h,h,30.91415,1213.5979871,31.353080000000002,1395.9123455000001,26.93717,680.6214408,9.91842,240.96479129999997,1.19188,19.220230100000002,1.00485,35.2685082,96.17,3908.06,25.45,633.94,h,h,h,h,h,h
2024-05-13 00:00:00,10.9071,653472.0734338801,282.49897,137908.25762306,0.6,15.790000000000001,4368.12,64193.58,177.97,19521.29,56.13,6630.09,34.81,3434.82,107.5,175.46,59.34,1668.21,29.7,30555.83,52.15244,2362.2435705,60.1749,3837.5064994,41.649370000000005,1243.9446438,19.23847,570.1087321,1.04658,19.80918,1.26703,58.438681800000005,97.49,4300.95,29.37,767.72,0.07976,722490.365,0.11502,277825.23,0.00353,19922.4
2024-05-14 00:00:00,10.59723,644115.00534029,258.73295,121110.04498432801,0.64,17.07,4494.89,67457.42,177.6,20307.05,61.64,6249.9,17.13,3285.19,105.84,178.29,56.03,1489.47,26.35,28675.15,30.24625,1276.4558007,35.121700000000004,2312.9913549,29.03057,736.2534543,12.83134,394.0634711,1.32187,21.5814435,1.5847300000000002,92.3957412,101.28,4490.31,30.1,792.61,0.0647,697727.326,0.08486,224315.44,0.0054,33685
2024-05-15 00:00:00,10.11348,645799.0566820811,250.57678,126594.470347268,0.67,17.049999999999997,4611.81,69211.71,183.19,20663.39,169.72,12144.72,121.66,11843.15,109.5,186.24,56.8,1581.4,23.45,25565.12,33.38664,1403.4787618,43.68958,2730.855917,31.00058,778.1703985,14.09483,464.78975539999993,1.43429,24.174832900000002,1.5750899999999999,88.59898129999999,105.22,4568.28,31.36,797.39,0.07627,713485.352,0.08883,281812.4,0.00578,48880
2024-05-16 00:00:00,9.63936,625598.882843175,239.3434,121582.799443695,0.67,17.12,4493.06,65655.99,179,19734.02,71.8,6950.15,16.07,2895.46,110.83,192.27,54.81,1435.04,21.41,25274.94,30.68714,1270.0392726,39.71214,2526.2734302999997,28.961959999999998,721.923037,12.85773,416.2065725,1.36056,22.113363900000003,1.65978,96.5371221,98.18,4204.53,30.19,749.18,0.07786,719409.377,0.07213,240312.34000000003,0.00773,34135
2024-05-17 00:00:00,9.48402,736851.126517275,248.95953,127338.226868704,0.63,16.2,4466.52,61499.98,171.63,18280.48,59.08,4402.63,11.12,2604.17,111.45,193.2,51.38,1335.37,19.45,25087.85,34.20658,1400.6943474,39.90727,2787.1153928,31.26595,811.3032847,12.92909,406.01617469999997,1.3992,20.899681100000002,1.52622,85.852103,95.33,4039.45,27.34,687.95,0.08893,741055.383,0.093165,258673.46,0.00424,28370
2024-05-18 00:00:00,7.8874,223078.21947758502,214.99618,77615.513793148,0.64,16.19,4475.37,60392.39,169.8,17121.56,196.09,7283.44,13.1,3272.6,122.53,204.15,48.35,1156.18,18.59,21190.3,31.20767,1176.3064178,31.26387,1753.8352061,28.39163,712.6421882999999,10.503580000000001,305.4627841,1.4055,21.2411375,1.59547,92.9411813,97.77,4131.18,25.7,651.83,0.00152,10684.67,0,0,0,0
2024-05-19 00:00:00,1.10932,13299.773093957001,135.23906,17095.867981044,0.68,16.65,4421.55,48699.88,159.4,10921.6,1.38,208.09,4.23,341.22,120.68,197.93,40.09,837,h,h,30.802249999999997,1119.8136718,30.813109999999998,1304.2241126999998,25.34278,623.3000153,9.34666,234.0821108,1.21456,20.0977727,1.17344,56.4466593,90.45,3453.73,23.35,577.92,h,h,h,h,h,h
2024-05-20 00:00:00,8.9357,228464.890488662,212.24018,91340.59775676801,0.68,17.55,4359.16,62677.84,172.89,18470.97,137.51,4177.849999999999,32.73,5107.1,109.12,181.31,52.81,1566.91,18.73,21838.3,25.03027,1019.9493528999999,30.26684,2065.417223,24.326490000000003,616.6499081000001,9.890870000000001,327.4632866,1.03234,21.6782544,1.10988,57.066661800000006,92.25,3891.8,27.32,713.09,h,h,h,h,h,h
2024-05-21 00:00:00,9.82313,794997.868079775,258.97423,147839.961316224,0.68,17.31,4429.81,63261.77,173.14,19428.81,78.5,4038.0499999999997,43.33,4230.06,108.72,183.66,49.73,1394.66,21.25,25335.66,61.1873,2513.7266621,71.37086,5439.8317021,45.10234,1180.589821,20.50087,628.5431427,1.37473,22.807634,1.34823,65.1580845,90.84,3790.49,26.48,690.12,0.06186,723646.021,0.108535,304717.26,0.0051,34820
2024-05-22 00:00:00,9.70626,716540.5297759131,238.58444,129973.78600373701,0.7,17.669999999999998,4485.22,62814.11,172.25,18954.44,125.08,6546.78,32.98,4019.53,111.86,190.7,47.69,1326.79,20.08,23991.78,32.29423,1392.1303003,40.362719999999996,2786.7575548999994,28.87923,735.3290661000001,12.61872,410.4708803,1.39266,21.2131453,1.63324,93.2072044,90.77,3771,26.34,672.34,0.07385,742558.694,0.14391,300054.72000000003,0.00722,35135
2024-05-23 00:00:00,6.43313,145433.955264393,196.66308,90551.41323343001,0.77,19.669999999999998,4321.57,59408.9,171.31,17560.78,35.19,2136.57,23.8,1129.46,114.34,195.41,44.79,1229.28,9.11,11289.52,25.39417,1093.6082830999999,29.86712,1981.8661388,23.858530000000002,621.2320834000001,9.44051,315.6155791,1.39644,21.3880702,1.18093,59.5331689,87.42,3579.52,26.55,671.93,h,h,h,h,h,h
2024-05-24 00:00:00,11.34886,869691.9706829679,243.32372,146106.93836816598,0.72,18.209999999999997,4439.13,59932.38,168.1,19053.71,135.5,5619.38,16.72,3443.45,114.1,196.83,45.16,1236.88,23.48,27911.9,43.24038,1914.960138,43.32482,2936.1890652,34.62828,925.5844008999999,14.21053,440.053287,1.35978,20.3726849,1.0947099999999998,50.2435795,88.27,3628.25,25.42,645.42,0.10658,811995.231,0.145825,347085.55,0.00403,27185
2024-05-25 00:00:00,2.49329,28299.490544631,158.94407,28112.359310797998,0.68,17.98,4310.14,55032.22,162.6,15234.31,47.660000000000004,1716.5500000000002,17.25,1841.3,119.73,199.6,43.65,1235.97,h,h,32.059020000000004,1258.683809,37.29879,2140.8934828,26.63864,693.1635957,10.34141,313.4442746,1.3653,20.246735899999997,1.14741,57.5677651,89.82,3688.84,22.41,571,h,h,h,h,h,h
2024-05-26 00:00:00,1.03807,11657.398512669999,135.39956,15717.588715941,0.71,16.92,4387.71,45546.42,150.23,10542.25,0.39,177.37,3.56,310.84,119.64,196.6,36.42,847.51,h,h,31.932460000000003,1205.2497309999999,31.30591,1458.080116,25.121090000000002,615.3936567,8.861469999999999,219.4482661,1.0532000000000001,15.550568899999998,0.9403600000000001,37.149645199999995,83.65,3080.69,19.87,468.43,h,h,h,h,h,h
2024-05-27 00:00:00,11.9443,697614.6344155481,272.87912,140048.05366901698,0.74,19.42,4337.4,63592.61,181.95,20235.46,51.55,4521.06,41.38,4642.49,111.17,183.02,45.71,1409.7,31.2,32878.81,55.94847,2355.7750803999998,61.040229999999994,3900.7448333,40.084649999999996,1058.0787538999998,17.37509,540.6561148999999,1.05609,18.5296765,1.02652,44.4798466,88.57,3676.38,24.52,629.58,0.0902,780490.63,0,0,0.00473,35270
2024-05-28 00:00:00,10.38162,667794.967332626,245.29308,135453.346966255,0.7,18.669999999999998,4284.26,61125.12,167.6,19537.64,124.22,4372.3,65.77,4927.84,108.52,184.8,46.33,1434.97,23.6,27583.7,32.84,1449.4665184,39.83569,2821.1773476999997,28.53211,716.4462063000001,12.17314,426.8308624,1.356,20.4462607,1.27066,69.9224306,87.04,3626.57,23.44,599.11,0.08995,778146.87,0.282115,515800.05999999994,0.00327,18035
2024-05-29 00:00:00,10.21236,683785.758227616,222.5627,131059.22207908898,0.71,18.48,4313.43,61874.15,170.54,19857.8,45.95,5226.27,7.96,2963.96,110.13,190.72,43.74,1347.78,19.8,23833.3,33.028059999999996,1479.6006372,39.79536,2921.5567184,29.32646,742.6666978000001,12.02622,427.32757749999996,1.36656,17.8598944,0.9178899999999999,43.617381400000006,88.07,3654.95,22.73,577.99,0.08171,781738.666,0.116165,271403.14,0.00552,31575
2024-05-30 00:00:00,10.15216,757671.9762694561,247.41439,161798.451517785,0.7,18.439999999999998,4348.73,65193.76,172.82,21088.46,123.91,6888.3,13.83,2749.04,111.1,196.82,45.01,1390.14,19.37,24234.67,30.867490000000004,1455.1782358,36.37843,2761.7869337,27.267319999999998,707.0777895,11.180699999999998,424.1101707,1.33766,16.5308307,0.97666,51.082113500000006,86.53,3631.97,22.03,566.24,0.09076,761367.7744786,0.1378,300201.69,0.00446,29505
2024-05-31 00:00:00,10.65951,932030.083932683,403.52911,263982.565117145,0.7,18.84,4591.58,77713.82,189.67,25651.44,90.66999999999999,8917.59,20.78,3754.52,113.49,204.08,48.86,1555.78,16.98,22381.39,34.89247,1609.5816223,43.02272,3398.3020937,30.64815,785.9706086,13.21595,537.4190262,1.4209800000000001,18.0477718,1.0693700000000002,50.2328434,101,4575.6,22.12,579.95,0.07915,747375.0970000001,0.220125,1411848.44,0.00339,21220
Total,249.71362000000002,15186946.628390532,7467.74856,3457994.8514845767,19.639999999999997,523.2,140358.43000000002,2044937.0499999996,5576.990000000001,606166.7799999999,3370.11,169902.33999999997,1539.23,166305.04999999996,3473.6399999999994,5907.69,1557.8200000000004,42992.69,524.39,611518.3200000001,1094.0973300000003,48373.176868,1294.0696600000003,91013.141917,964.48047,25710.979155199995,407.07997000000006,13389.1034423,39.92811,635.9298183000003,40.739000000000004,2095.0096174,3077.100000000001,133735.83000000002,879.7900000000002,22803.980000000003,1.59791,14632647.8224786,2.365795,6780828.969999999,0.10185,605436.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
