Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2023-11-07 00:00:00,10.25056,564534.312276543,309.39605,146149.15025446398,0.37,16.29,3932.25,68423.73,172.5,21992.04,282.54,7470.969999999999,82.94,8328.86,101.54,180.66,46.95,1079.24,27.61,28766.96,33.98886,1581.9340814,41.861439999999995,3513.6961630000005,39.9799,1043.991187,16.84818,526.9136376,0.9161900000000001,17.4555868,1.1896300000000002,59.268096400000005,120.68,5543.58,34.62,993.82,0.06035,613597.478,0.078255,292006.26,0.00464,14465
2023-11-08 00:00:00,10.20757,536433.16511866,301.13271,151792.151128914,0.49,19.5,4051.05,69096.38,180.92,22440.23,210.15,16384.88,43.01,4145.21,106.3,186.4,46.67,1084.15,26.92,27366.59,35.91406,1665.9681877,40.97983,3152.3859374999997,42.09627,1131.3548094999999,16.93413,509.4934391,0.95201,19.0613165,1.11144,48.7196494,130.01,6059.3,39.65,1119.45,0.06978,632762.959,0.080815,289327.44999999995,0.00708,32105
2023-11-09 00:00:00,10.7865,613474.095790307,289.0359,155553.152021842,0.64,22.56,4077.12,71078.45,182.45,22847.15,239.25,8653.26,32.23,3626.67,110.62,192,46.4,1057.29,26.2,28162.36,37.90386,1768.1881403,41.60806,3639.2105871999997,43.89298,1216.3281166,16.72801,486.4920021,1.0124,20.9107803,1.27126,65.7276104,134.69,6335.58,39.5,1139.09,0.06852,645275.31,0.06895,269031.08,0.00681,30060
2023-11-10 00:00:00,11.05479,757196.204127046,358.80489,178989.270135153,0.84,28.86,4289.39,75086.84,192.05,22983.84,319.27,10009.09,145.59,19178.9,114.87,190.3,44.85,1135.07,26.06,26476.77,43.53457,2397.1796864999997,42.094899999999996,3179.9896041,48.48246,1769.6874625,16.78908,488.78177200000005,1.17222,25.8985226,1.15032,51.601624699999995,153.17,7228.72,47.9,1364.11,0.06086,640725.505889,0.072275,297066.63,0.00338,16047.26
2023-11-11 00:00:00,2.40327,28212.307740319,136.76232,32831.979887902,0.96,33.82,4390.4,69374.71,190.87,19159.1,93.78,3233.58,13.77,1246.52,112.13,178.59,39.39,837.75,h,h,40.739940000000004,1738.2176798000003,27.31738,1684.8342299,45.04706,1362.5715919999998,10.741309999999999,286.95159889999996,1.3273199999999998,25.1684378,0.89494,35.5103982,156.9,7276.07,54.06,1514.69,h,h,h,h,h,h
2023-11-12 00:00:00,0.70866,7359.551193475,112.3592,15239.856961016001,0.83,23.580000000000002,3935.73,44733.39,153.86,10426.65,2.95,247.64,10.2,836.16,69.1,118.07,24.77,395.37,h,h,26.29727,1006.9817598000001,24.500030000000002,1111.8505839000002,28.928520000000002,734.8853329000001,9.65184,205.57137469999998,0.8784100000000001,14.9940387,0.74794,25.130604299999998,116.82,4673.47,37.86,983.13,h,h,h,h,h,h
2023-11-13 00:00:00,5.11595,548249.2337191,178.30131,91425.318635869,0.61,18.099999999999998,3417.7,47916.85,140.83,12927.6,418.87,9974.89,21.93,2446.07,82.83,117.23,40.97,820.84,19.82,19544.93,57.2161,2384.3236871,52.379059999999996,3037.3102823,52.96737,1582.1358512000002,21.425980000000003,517.9859057,1.06209,19.2627607,0.90527,32.3053812,95.39,3883.95,32.83,891.56,0.05315,646874.1170000001,0.07429,322607.83999999997,0.00164,7370
2023-11-14 00:00:00,5.2839,120692.67905321102,169.26574,63193.98357479201,0.67,19.950000000000003,3513.04,51371.31,135.8,13393.31,125.12,3674.67,11.47,1356.44,95.93,135.21,44.06,931.6,12.13,12475.76,27.214669999999998,1056.4445957,27.16616,1724.9874157,30.23671,784.9326821999999,11.40713,302.754534,0.8712799999999999,15.8320243,1.10805,55.3924579,104.3,4306.36,38.02,998.02,h,h,h,h,h,h
2023-11-15 00:00:00,6.50087,568871.311564081,171.02485,93376.60541992901,0.74,21.57,3550.35,52638.59,138,14570.13,956.12,21511.390000000003,109.91,10119.32,106.11,153.47,44.31,955.86,17.9,17567.58,39.801790000000004,1504.4429016,39.51715,2499.6176035,41.112629999999996,1063.5436511,17.483870000000003,442.9718597,0.87401,16.758681799999998,1.02007,44.989394999999995,110.07,4425.24,45.56,1145.72,0.04868,652931.22,0.131765,396719.23000000004,0.00503,19275
2023-11-16 00:00:00,8.17325,528489.631070079,202.8105,110876.99491199099,0.9,24.9,3610.35,55363.84,146.04,15934.32,163.42000000000002,7454.6,16.23,2208.47,109.37,164.95,46.69,1062.99,19.29,21369.9,32.6298,1206.7121947,38.729209999999995,2934.1743595999997,36.10745,895.5098687,15.50767,389.34386,0.86505,16.1881654,1.1577600000000001,57.201109,104.76,4311.12,57.65,1425.06,0.06827,676004.4439999999,0.063015,238626.69,0.00264,15544.13
2023-11-17 00:00:00,8.10602,568731.2129189239,201.08652,119536.630093353,0.77,21.849999999999998,3538.43,52204.33,145.33,15590.77,138.45,6076.2300000000005,17.16,2092.08,107.58,170.2,43.06,964.03,18.39,20233.48,32.59044,1218.1484203,36.49619,2570.8719216,35.22885,882.1581342,14.871899999999998,391.5040552,0.87961,17.0993067,1.1540800000000002,60.7445186,100.33,4108.48,50.6,1275.63,0.06093,688244.872,0.101545,310441.30000000005,0.00562,24654.09
2023-11-18 00:00:00,6.91688,162498.509657126,171.52306,73261.071443524,0.91,25.549999999999997,3633.96,52174.65,142.23,15195.44,101.32,3512.21,29.77,2667.61,118.66,182.12,41.11,878.98,18.12,18847.76,30.85199,1104.8162632,28.570140000000002,2153.1326198,32.07068,799.9921374,11.667489999999999,299.1439298,0.97333,18.5330045,1.06846,54.889202100000006,105.19,4300.58,48.25,1225.43,0.00128,8409.08,0,0,0,0
2023-11-19 00:00:00,0.80742,7481.576818538,107.92509,14213.86993624,0.7,17.83,3548.45,38799.93,119.33,9067.77,3.11,231.17,3.85,387.3,116.66,182.97,32.15,495.6,h,h,26.1156,864.893015,27.74393,1263.9854321,26.91326,624.9133143,11.13965,222.49626750000004,0.8440300000000001,14.1094183,1.06163,45.4731081,90,3288.43,31.6,753.11,h,h,h,h,h,h
2023-11-20 00:00:00,9.31076,635607.3180881491,186.39849,119798.135680098,0.75,19.94,3563.24,56077.71,155.29,17353.41,108.34,4804.9800000000005,44.36,5168.76,105.67,167.67,44.58,1105.63,22.1,23568.96,48.8555,1804.6008474999999,50.85702,3306.9472064,45.62066,1151.8294721,18.90186,513.9829921,0.92432,17.215683600000002,0.96451,42.9246352,99.22,4036.4,40.19,1032.16,0.07636,700676.9890000001,0.0807,293606.7,0.00486,22263.59
2023-11-21 00:00:00,9.07613,532929.917947609,195.43829,111081.94902456,0.73,20.67,3558.82,54802,152.35,17938.27,88.47999999999999,5981.08,23.6,3342.31,105.94,174.12,40.78,1007.87,18.94,19584.99,31.79606,1257.0539816,39.82303,2619.0006334,33.58326,811.5629124,15.53283,444.6396841,0.8618100000000001,16.9609164,1.14458,60.0004492,96.36,3915.04,37.31,967.98,0.05647,682213.6371852,0.077855,265084.77,0.0056,23305
2023-11-22 00:00:00,8.80711,537370.8114597659,207.75572,113981.00417180201,0.66,19.13,3458.05,53206.86,148.55,18127.63,129.5,8279.86,23.54,2797.78,109.94,183.63,39.44,923.6,22.32,24751.16,32.70026,1293.4143408,37.59359,2561.8033885,35.205799999999996,848.3410547,14.75926,414.1239025,0.8608300000000001,17.014648199999996,1.18699,63.695812999999994,97.16,3885.71,32.5,849.92,0.06256,696850.597,0.08664,242083.51,0.00595,37557.84
2023-11-23 00:00:00,8.69084,645255.8218345641,204.8273,122199.17139160601,0.74,21.04,3599.83,53380.71,147.14,17828.29,134.45,5664.71,10.49,2077.81,112.49,187.49,38.82,918.97,19.21,22176.06,32.12515,1292.1020384,37.847089999999994,3239.2958607999994,33.747,819.5446879,14.888319999999998,407.73412299999995,0.83589,16.732593299999998,1.14846,62.2441023,94.74,3744.2,34.64,897.36,0.068,717202.0895556,0,0,0.00507,28520
2023-11-24 00:00:00,9.71035,944440.749281508,208.46328,136680.89960574498,0.68,20.15,3546.08,52349.38,151.51,18098.83,161.68,9029.939999999999,10.87,2734.11,116.25,191.63,37.46,894.14,19.46,22084.87,28.03253,1116.2478124,34.17603,2391.5731912,30.81042,744.3081122000001,13.21264,368.2382475,0.76639,15.0158416,1.06759,58.9427261,94,3753.79,30.57,809.53,0.06616,740825.4010000001,0.162725,437617.87000000005,0.00435,24505
2023-11-25 00:00:00,2.27413,23027.712874232,135.56929,27587.654892159997,0.73,22.909999999999997,3556.28,49582.93,142.09,14528.04,57.7,1158.66,12.32,1711.31,120.31,196.95,35.02,778.32,h,h,38.20573,1413.0264137000001,34.245140000000006,1878.5378457,34.13006,866.443637,12.775299999999998,331.83968780000004,1.05966,17.1975005,0.97514,44.3983936,96.77,3941.62,29.76,809.37,h,h,h,h,h,h
2023-11-26 00:00:00,0.80968,7410.663566657001,111.80375,13655.684139752,0.75,20.919999999999998,3496.56,39662.64,126.36,9820.24,1.17,130.51999999999998,2.59,253.89,118.61,192.41,28.8,515.38,h,h,31.23042,1098.5565487,28.99061,1292.8273578,28.44942,676.9346983999999,10.2548,230.57158009999998,0.90384,15.2999989,0.85561,36.390034199999995,88.46,3247.17,26.54,668.11,h,h,h,h,h,h
2023-11-27 00:00:00,5.21378,111604.94785605298,160.94338,74238.141427147,0.77,22.16,3448.65,47992.81,145.7,15008.83,64.08,1219.81,20.63,1987.9,112.11,177.85,36.96,865.65,10.92,11094.04,26.195220000000003,1022.56561,29.19679,1704.1410858000002,26.83487,644.4885470999999,10.354379999999999,281.83131380000003,0.7927299999999999,15.6817669,0.79108,32.199288100000004,90.05,3543.95,28.33,750.91,h,h,h,h,h,h
2023-11-28 00:00:00,11.72826,864648.482249355,225.3967,150806.075889094,0.71,21.06,3559.73,53090.91,144.77,18143.52,88.11000000000001,5812.2300000000005,77.52,4617.61,110.71,181.49,39.36,1033.37,33.48,33056.45,59.33556,2310.456376,64.70949999999999,4175.6028499,51.05019,1277.8139726,23.282,608.8058808999999,0.97014,18.1261149,1.06778,49.0561839,92.09,3713.04,30.06,808.75,0.06128,767338.452,0.068045,272010.26,0.0029,10325
2023-11-29 00:00:00,10.22698,803813.221235378,236.04138,166687.73666203502,0.76,22.45,3600.39,59642.71,159.47,20808.34,68.3,9442.87,14.46,3227.9,111.56,186.99,36.68,973.01,25.39,27015.62,31.06676,1303.1349711,37.44273,3436.6954102,32.0515,766.3920032,14.48254,444.2421687,0.89779,15.890273500000001,1.2965099999999998,76.8288721,93.65,3828.93,28.57,771.85,0.05688,728342.038,0.077975,276017.81000000006,0.00885,50385
2023-11-30 00:00:00,10.0954,858328.953571851,353.80979,236431.205808927,0.6900000000000001,21.58,3720.12,69743.48,169.2,24473.6,104.62,11463.869999999999,22.9,4006.01,109.33,193.07,42.61,1247.95,20.62,22557.33,30.80516,1343.0499407999998,39.35006,3171.6209320999997,32.60763,810.1353471000001,15.76716,545.0569967,0.89366,15.316930500000002,1.2645300000000002,70.34534070000001,101.37,4498.96,26.75,743.36,0.06973,699979.1734486,0.167375,1433571.0299999998,0.00632,41543
TOTAL,219.19829000000001,13591442.532560615,6394.006309999999,3208491.449097791,19.120000000000005,608.3299999999999,112352.92,1739740.6099999994,4723.84,535001.7100000001,4601.66,190050.18,1376.6599999999999,141646.09999999998,3208,5302.869999999999,1226.73,27567.61,525.55,558865.88,1077.0021499999998,44747.0070149,1169.9201199999998,84172.56150680002,1136.7765299999999,29870.2470348,461.02867000000003,13006.0724906,28.09664,523.6504836999999,31.63818000000001,1491.6502227999997,3267.29,139760.21999999994,1079.59,28971.989999999998,1.2404000000000004,13568124.4498644,1.73695,6922315.159999998,0.10058,520644.91000000003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
