Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2022-11-07 00:00:00,9.17918,588780.296438391,194.87481,119343.853183765,0.36000000000000004,12.81,2452.45,45347.9,164.33,18157.13,59.24,4162.25,83.68,6557.95,92.81,145.21,35.96,616.13,24.91,22791.24,46.821,1762.7108975,41.71012,2661.6724443000003,73.2825,1585.470354,41.02659,802.6139123999999,2.36829,52.118144199999996,3.13784,68.3203155,116.88,5024.69,35.31,966.47,0.05514,738810.4330394,0.0903,294914.35000000003,0.0017,12000
2022-11-08 00:00:00,3.86508,77495.49922837001,121.14705,52175.30407964,0.36000000000000004,12.91,2348.78,38528.36,153.46,14330.61,115.03,1887.6399999999999,34.46,2887.87,88.52,146.84,33.18,540.31,8.61,8499.71,22.496660000000002,801.7293617999999,34.055060000000005,1982.5137509,38.58148,763.6626239,19.70972,415.9547984,2.02294,41.9789081,3.64245,82.32904909999999,104.98,4449.44,29.59,827.28,h,h,h,h,h,h
2022-11-09 00:00:00,9.76572,565378.8325752099,178.24329,108879.48086838001,0.39,14.25,2504.80652,43709.258599851004,162.95,16929.43,280.4,10730.05,21.67,2076.13,90.61,149.91,32.21,580.42,30.46,28045.81,34.37849,1248.0514928,40.10329,2376.185149,59.383950000000006,1222.3004477,35.271209999999996,683.0032496,2.084,41.849346600000004,3.6189200000000006,81.4545207,119.58,5115.49,35.34,973.76,0.05402,746519.3060000001,0.113335,298251.72000000003,0.00272,16870
2022-11-10 00:00:00,8.70801,587525.548239219,179.74445,123838.609997692,0.41000000000000003,14.98,2544.65,44760.22,166.63,17034.15,140.04000000000002,14349.2,123.58,15410.03,90.99,151.69,36.41,736.4,29.05,27499.47,23.181599999999996,850.9111404999999,25.09811,2147.8839217,45.29087,908.8044397,23.2475,458.3306347,1.51589,28.8907035,2.14824,53.2639627,119.78,5147.34,37.63,977.54,0.06111,754031.0009999999,0.11233,281245.75,0.00551,30365
2022-11-11 00:00:00,8.4512,522155.374492053,164.80519,109485.476810149,0.42000000000000004,15.35,2443.48,41603.7,155.85,15647.06,143.82,8580.42,22.4,2561.49,95.02,155.93,34.72,655.07,23.62,23058.28,37.86465,1295.0184463,45.38518,2425.453915,57.167089999999995,1209.215761,36.76394,697.9165622,2.7950800000000005,53.6464262,5.05646,97.92391079999999,113.06,4793.47,36,944.16,0.07331,753500.2220000001,0,0,0.00686,35110
2022-11-12 00:00:00,1.73934,15750.648955907001,74.94643,19694.233030738,0.49,17.96,2473.71,37328.49,151.65,12918.17,70,1067.76,7.41,653.81,100.26,160.38,32.45,508.35,h,h,18.71866,623.6753924999999,15.314990000000002,767.1265414,38.37262,772.8837287,12.745619999999999,245.7111091,1.57755,29.3858449,1.55332,42.6395876,113.88,4771.38,34.95,910.82,h,h,h,h,h,h
2022-11-13 00:00:00,0.56949,4743.911865755001,53.65337,8246.845903922,0.41000000000000003,13.36,2460.71,29862.99,140.94,8547.82,0.98,84.35,5.05,313.99,99.56,156.06,27.31,319.03,h,h,30.23505,909.3333871,27.297909999999998,972.1279151,45.802609999999994,921.0310458,20.33558,317.4556948,2.48987,42.66641250000001,3.37163,42.195755399999996,105.11,3952.16,30.1,737.85,h,h,h,h,h,h
2022-11-14 00:00:00,10.6445,636075.21572244,170.40217,119805.16834181001,0.48000000000000004,16.29,2461.78,41601.59,162.41,16498.3,77.8,5318.08,16.47,2284.08,89.77,141.55,38.83,714.51,37.61,33523.85,60.85852,1946.6591656,59.36009,2696.5799398999998,80.21488,1739.187083,47.83698,819.24329,3.0698399999999997,54.1869545,5.00396,86.0183251,108.67,4496.99,36.76,959.35,0.07407,731430.163,0.22704,457579.58,0.00288,17995
2022-11-15 00:00:00,8.9905,653535.015647177,155.38156,122122.949175051,0.49,16.88,2467.09,41038.85,162.37,16260.28,89.51,6161.53,104.47,8627.02,89,146.99,36.98,752.94,31.16,29428.18,29.22654,956.2913394,32.77296,1821.9451947,49.14021,1000.8268421999999,26.369979999999998,530.0424432,1.8794600000000001,35.457965599999994,3.5792699999999997,79.03462270000001,110.51,4590.48,33.73,910.15,0.05188,712862.594,0.11897,296492.11,0.00449,22370
2022-11-16 00:00:00,8.3661,503212.87429466797,159.38492,102530.744159077,0.52,17.45,2460.06,39877.66,155.14,15450.91,126.49000000000001,5146.81,14.57,1912.14,89.6,150.43,35.86,701.6,26.05,25170.65,29.050610000000002,953.0412220000001,34.13979,1899.4642675999999,48.31603,980.5425594999999,27.57303,535.6542268000001,1.84181,34.5611964,3.5461500000000004,74.47108289999998,107.49,4378.37,34.15,921.81,0.07028,719334.791,0.116965,275094.05999999994,0.00398,24560
2022-11-17 00:00:00,8.14879,532102.425117444,153.06624,108795.40012186099,0.52,17.770000000000003,2419.4,38887.99,150.97,14869.31,110.46000000000001,5329.93,12.1,1728.94,90.91,154.08,34.55,674.09,23.97,23784.02,29.47971,982.6832686,30.52786,1991.3368341999999,48.46139,995.3754517,25.289460000000002,479.1932204,1.77882,32.8497015,3.2566600000000006,65.8721421,102.98,4148.11,32.01,857.97,0.06478,717432.6359999999,0.136425,305080.07999999996,0.00645,31260
2022-11-18 00:00:00,8.43905,578798.486672426,162.807,107954.75373038399,0.53,17.63,2415.23,36774.04,148.95,14349.63,40.7,4721.4,17.39,2403.57,93.45,156.65,33.24,614.64,22.81,23647.91,30.850990000000003,1915.561152,28.911340000000003,1525.2468087000002,49.58395,1022.1132587000001,26.035700000000002,473.88755530000003,1.85484,33.7903264,2.93995,61.0173996,101.72,4033.72,30.6,824.98,0.06984,714951.1089999999,0.122225,254544.15000000002,0.00425,19870
2022-11-19 00:00:00,6.50055,195856.013194896,104.41104,60919.54806744,0.53,18.09,2435.64,36893,150.26,13630.26,81.35000000000001,4986.39,6.49,1385.04,100.03,161.72,30.78,532.96,20.6,22008.89,30.36195,930.4199403,34.71998000000001,1878.1966727000001,45.782630000000005,954.83701,20.50306,398.68053539999994,2.1482900000000003,38.2630865,3.40278,63.979068100000006,106.16,4242.410000000001,29.02,790.05,0.00107,7933.35,0,0,0,0
2022-11-20 00:00:00,0.63615,5947.612264405,52.95202,9661.955412528,0.54,16.37,2391.96,30141.8,139.62,8742.04,2.3,160.18,11.1,2164.02,100.77,159.93,25.56,336.21,h,h,32.11706,955.2818401999999,27.43782,938.2225537,44.255849999999995,901.1076413,18.29561,287.5664122,2.2359400000000003,38.7951073,2.91859,36.782105099999995,101.56,3670.34,25.99,668.69,h,h,h,h,h,h
2022-11-21 00:00:00,8.93077,590348.2109863929,168.4318,99142.12038269201,0.6,18.69,2265.49,37029.58,154.76,15592.31,82.73,3524.45,34.49,2722.1,91.11,145.27,31.69,618.85,25.95,23693.97,50.2052,1637.4959316,50.426550000000006,2566.6435454,69.8882,1488.6752821,39.73977,713.8246259,1.88145,35.529262700000004,3.29196,66.7423843,102.82,4054.6,30.13,809.85,0.06023,735918.3484373,0.12161,298626.77999999997,0.00313,16240
2022-11-22 00:00:00,8.3623,467119.34331655,150.45247,92580.835050572,0.63,20.15,2420.5,38450.98,154.07,15061.51,53.8,3719.45,37.01,2957.53,89.94,149.68,31.58,589.74,24.91,25372.73,30.516399999999997,1049.1191134,34.79768,1980.6837653999999,47.748189999999994,976.7488052,26.61822,512.8366291,1.66337,30.5583791,3.3566,68.5224775,97.82,3867.33,30.14,811.54,0.05359,758034.272,0.11963,263420.76,0.00427,31370
2022-11-23 00:00:00,7.98085,429558.755738424,154.91244,97231.79293740401,0.66,20.91,2411.47,37158.59,149.5,14798.99,53.980000000000004,4721.620000000001,6.28,1402.17,91.08,152.73,28.77,545.53,22.73,23613.32,30.60379,1043.6649359,34.72967,2037.7068009,46.76001,951.7199314,25.35887,491.800614,1.67102,31.451271600000002,3.20504,65.704477,97.99,3819.1400000000003,29.74,799.43,0.05861,738708.1680000001,0.10173,223959.08000000002,0.00449,24780
2022-11-24 00:00:00,7.99414,462587.162763146,138.53325,99206.375994588,0.59,18.59,2390.62,37188.36,147.01,14828.14,94.55,4881.45,11.96,1618.05,93.55,157.03,29.05,536.55,21.43,22922.36,31.103129999999997,1090.2367672999999,32.3177,2213.2489358,46.23701,961.2679224999999,23.802569999999996,458.3775376,1.66009,32.333028,3.3248200000000003,67.7847936,96.57,3776.19,27.61,742.88,0.05029,760586.5349999999,0,0,0.00504,25090
2022-11-25 00:00:00,8.68959,624722.718255617,143.2103,124557.92030186101,0.6900000000000001,21.71,2413.07,37146.94,149.28,15274.68,70.44999999999999,7755.39,42.65,3403.24,98.18,160.13,28.32,519.32,23,23735.37,33.00108,1134.8166044,36.173320000000004,2052.12194,48.37105,1021.9840005000001,25.368769999999998,514.0685209000001,1.7639500000000001,32.951733700000005,3.2623499999999996,60.9697299,99.98,3924.0099999999998,29.98,814.96,0.06937,763765.496,0.192445,379580.17,0.00448,22593
2022-11-26 00:00:00,1.74655,17853.153499107,74.55316,19801.717370607003,0.71,23.61,2414.45,35261.16,144.48,12694.56,67.03,1754.58,23.63,484.51,105.68,165.85,25.87,414.84,h,h,33.00111,1065.9099257999999,28.829490000000003,1320.8533312,45.39196,974.7086253,18.636110000000002,347.56685139999996,2.00971,37.0808551,3.0445,39.4457708,102.7,4085.9700000000003,29.11,814.61,h,h,h,h,h,h
2022-11-27 00:00:00,0.58112,4863.5386677980005,56.11325,9594.098602589,0.7,20.08,2341.36,27955.44,128.09,8406.01,2.08,165.57000000000002,2.65,477.87,104.48,162.92,22.53,261.15,h,h,32.45825,968.6863825,28.099230000000002,1042.7069026,42.30713,868.4049061,17.75073,290.813228,1.88266,34.2226764,2.81242,35.4392135,95.6,3387.38,24.51,631.85,h,h,h,h,h,h
2022-11-28 00:00:00,10.53401,638963.877738359,173.20338,129646.0217484,0.73,21.970000000000002,2359.87,38785.39,151.96,16270.02,71,3728.6,63.5,3422.95,96.77,149.64,29.2,542.47,34.24,32620.43,52.02151,1738.4005575,52.53901,2882.8994571000003,67.36109,1472.7003611999999,37.178309999999996,708.6546743,1.66619,33.871069,3.27988,66.5186609,97.17,3852.25,27.78,764.5,0.06302,760634.922,0.086785,211692.66,0.00419,24407
2022-11-29 00:00:00,9.22359,598173.080874434,166.37876,129306.565478402,0.6900000000000001,21.84,2389.60378,39732.244807665,154.04,17071.38,89.83,7835.79,9.36,1997.31,94.29,153.59,28.3,548.98,25.69,26141.94,30.51373,1084.2717723,31.32529,2507.5114961,46.013040000000004,960.9881235,23.84923,499.9057252,1.4828999999999999,32.2016759,3.4875,70.3710925,97.02,3927.57,28.12,780.38,0.0597,737059.307,0.11136,224907.33000000002,0.00242,17275
2022-11-30 00:00:00,9.68664,776169.149985153,281.27829,195538.35578393002,0.65,20.61,2573.19,50047.55,172,21267.86,97.5,10985.54,13.92,2397.52,97.81,167.26,31.2,652.24,23.91,25782.96,30.19843,1129.8253739,37.129529999999995,2459.9592788,48.05519,1038.929818,26.492849999999997,616.4613392,1.42792,32.064208699999995,3.62386,69.0409339,112.56,4914.64,27.25,772.88,0.05267,669409.471,0.15988,1317633.54,0.00361,22530
TOTAL,206.45798,12291749.485853558,4388.30132,2730878.3502189885,15.030000000000001,504.19999999999993,73094.4703,1190593.393407516,4634.8,454678.67000000004,2439.5,151360.45,1164.1700000000003,109478.54000000002,2856.3899999999994,4645.56,946.9999999999999,16534.529999999995,592.5500000000002,585389.3699999999,980.4779800000001,34835.8345706,1037.91007,59241.10731940001,1528.5174000000002,31898.400856000007,807.01105,15765.235555199999,60.76326000000001,1258.7651660000001,102.04595,2173.3118934,3221.91,132476.39,944.9200000000001,25540.739999999998,1.2552100000000002,15457897.4614767,2.3333649999999997,6577285.55,0.07928,453575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
