Unnamed: 0,PAYMENT TRANSACTIONS,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,CASH WITHDRAWAL,Unnamed: 34,Unnamed: 35,Unnamed: 36,Settlement Systems,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
2021-11-07 00:00:00,0.41863,3454.055857464,31.27823,6124.080690519,0.49,13.13,1309.27,20543.84,116.73,8165.94,2.36,67.1,46.12,3545.73,76.36,95.11,17.51,220.47,h,h,24.92325,799.0751209,17.788520000000002,707.7804543,55.59182,1086.2909374,27.19228,371.7451435,1.6186500000000001,30.284602999999997,3.79077,62.5165629,102.53,4077.01,28.22,737.75,h,h,h,h,h,h
2021-11-08 00:00:00,7.42505,511097.63541293103,132.67354,112951.857816256,0.62,17.740000000000002,1423.44,28222.58,142.74,13689.26,57.89,6552.719999999999,49.58,2879.39,73.43,97.53,23.21,398.82,22.65,19873.59,63.78963,2183.760731,48.69335,2801.8022808,124.91795,2679.6580169,76.72139999999999,1188.2705119,1.91087,35.009548699999996,4.40815,79.8990745,114.25,4997.98,38.44,1075.65,0.03846,588348.897,0.079725,304647.2,0.00424,19580
2021-11-09 00:00:00,7.37519,659571.247738529,151.91051,88307.75493292,0.61,16.73,1379.06,27462.69,141.37,13280.92,189.51999999999998,5781.32,16.81,2178.82,68.67,98.47,23.15,406.12,24.87,23168.21,23.72985,833.5649478,22.513379999999998,1492.2354056,60.0885,1183.0180339,36.97894,626.3432719,1.34671,25.298149799999997,4.28262,78.4313454,116.53,5047.06,35.99,982.57,0.05962,649969.297,0.0675,235799.9,0.00246,11835
2021-11-10 00:00:00,6.7421,585922.418547208,133.45715,87018.538834398,0.59,15.1,1403.76,27572.23,136.96,12894.96,195.34,7027.4800000000005,96.48,12103.48,70.89,104.23,22.22,420.88,23.72,21554.84,23.68726,834.1748941000001,22.83373,1430.3505074,59.45585,1185.3106008,36.994969999999995,632.5513819,1.34026,24.9919158,4.24414,75.11072349999999,114.38,4869.64,31.27,826.88,0.05657,688529.507,0.07244,200132.07,0.00341,12477
2021-11-11 00:00:00,6.70578,396316.77372676,114.60688,77339.05381253299,0.56,14.59,1369.69,26145.08,130.21,12090.55,127.45,3367.74,22.47,2140.71,69.87,106.41,22.56,405.17,23.11,21415.48,22.61144,784.2315785999999,21.89092,1631.0032546999998,56.269800000000004,1121.5467701,35.69507,590.5250929,1.27827,23.1651603,4.38661,76.8392985,103.56,4392.25,28.7,778.72,0.05067,681008.343,0,0,0.00446,20530
2021-11-12 00:00:00,7.69019,504095.63121676794,133.19861,96543.175769473,0.61,16.77,1363.32,25519.53,134.2,12183.92,66.24,4445.32,22.24,2217.38,71.01,108.61,21.78,378.34,24.45,22978.9,17.83452,600.7425332,16.301180000000002,921.9256703000001,49.69022,956.4517579,27.65586,450.56875940000003,1.08788,19.184321,4.24651,70.0124548,109.05,4598.53,31.72,867.42,0.0521,653139.842,0.154955,305228.88000000006,0.00331,13715
2021-11-13 00:00:00,1.27348,11199.430562028,41.09314,13391.174085995,0.68,18.66,1377.09,23325.29,127.02,10085.83,45.16,1094.84,4.61,383.41,77.43,113.95,19.1,305.58,h,h,23.568759999999997,737.7409071,20.49464,1072.5316644,56.88095,1179.2377474,33.75846,531.3689827,1.69949,29.9578756,4.546889999999999,62.7236042,109.77,4616.75,30.47,839.92,h,h,h,h,h,h
2021-11-14 00:00:00,0.40221,3089.6066689189997,24.38227,5242.172336856,0.58,14.270000000000001,1344.94,18867.22,116.05,7406.04,26.590000000000003,799.25,2.46,147.06,79.11,114.47,17.11,220.1,h,h,26.904460000000004,781.0069897000001,17.979119999999998,566.6998079,56.19334,1081.5582392,27.313440000000003,345.2091158,1.7643300000000002,28.754618100000002,4.513590000000001,53.350467099999996,101.05,3831.07,24.8,629.86,h,h,h,h,h,h
2021-11-15 00:00:00,9.29292,568475.852336638,138.71043,108315.373428148,0.7000000000000001,18.64,1373.07,27088.45,139.71,13079.54,62.86,3515.57,82.68,6915.36,72.22,104.52,23.72,451.3,36.52,31113.09,43.256910000000005,1343.7502433999998,34.722390000000004,1747.5495867,86.16005,1768.4493415,51.50314,830.8635595000001,1.60186,27.9738867,4.59383,60.873327499999995,108.81,4517.17,32.58,869.2,0.0487,604318.966,0.075345,210674.20999999996,0.00312,17555
2021-11-16 00:00:00,7.65394,408308.092197563,118.64558,86996.997318462,0.73,20.6,1381.59,27011.12,135.31,12486.58,65.04,2346.57,12.14,2149.27,70.64,107.09,23.13,421.05,30.22,27530.92,24.572409999999998,798.01382,23.61824,1503.8715228,58.81147,1160.3847064,35.99922,621.6858846,1.3650699999999998,25.3064098,4.88574,64.2566442,106.28,4408.88,31.88,860.1,0.0457,610020.622,0.07141,218695.07000000004,0.00342,18260
2021-11-17 00:00:00,7.56707,444793.41092709405,123.29296,86161.475962574,0.66,19.43,1393.78,25755.18,133.87,12232.85,82.01,3321.91,9.08,1335.58,71.68,109.62,21.55,414.37,26.23,24487.18,23.94892,764.6760674,23.68942,1430.2307804999998,57.87223,1141.6663499000001,36.49422,614.3256173,1.40114,26.6122813,5.099430000000001,66.1214258,105.22,4334.31,30.33,810.2,0.04297,592666.4010000001,0.06822,164567.21999999997,0.00422,27350
2021-11-18 00:00:00,7.58648,580374.536979155,118.25808,118872.74399443401,0.66,19.93,1348.21,25291.94,133.28,12026.31,69.52,4349.38,19.36,2048.57,71.89,111.9,22.18,424.09,24.12,23214.16,23.48864,758.4694281,21.21951,2513.1753208,55.551869999999994,1104.4767955000002,34.99975,566.45358,1.3521599999999998,26.017289699999996,5.65737,67.860722,100.21,4082.7,30.43,808.39,0.05383,641131.2609999999,0.080535,207258.27000000002,0.00348,22315
2021-11-19 00:00:00,3.25637,71767.395219517,65.23734,44682.350306532004,0.6900000000000001,19.970000000000002,1339.07,21545.81,121.71,9813.66,25.060000000000002,1124.53,5.77,986.55,72.78,111.86,19.07,304.03,8.06,7352,17.80483,560.0555794999999,17.47748,1154.2452933,45.09593,884.3939669,27.683970000000002,404.6608988,1.32068,25.2765299,6.325659999999999,64.1060226,98.7,3910.28,26.72,704.35,h,h,h,h,h,h
2021-11-20 00:00:00,6.90687,185506.640298473,85.78882,57242.06079199,0.66,19,1387.15,24225.89,131.89,11076.12,20.259999999999998,2075.25,45.58,3166.34,76.89,112.76,20.53,367.41,27.57,24415.43,16.99466,516.1490361,11.042200000000001,659.5979807,45.78102,886.6024633,24.32815,366.8321354,1.36489,24.9126191,5.56201,62.5091326,106.96,4329.01,26.36,717.5,0.00136,11681.85,0,0,0,0
2021-11-21 00:00:00,0.41415,3597.543094043,26.89725,5476.279204413,0.6,16.47,1313.9,18070.98,111.92,6930.82,1.08,217.79000000000002,10.33,694.98,81.19,116.29,15.88,195.03,h,h,25.31449,745.0910312,24.760389999999997,917.049645,51.1259,969.6809659,26.390819999999998,362.4717283,1.5575299999999999,27.0046859,6.21147,71.2311639,98.04,3527.78,22.79,567.29,h,h,h,h,h,h
2021-11-22 00:00:00,7.68192,657430.629441132,118.42709,93096.264913825,0.62,18.82,1338.5,25248.75,134.15,12348.96,98.13,3307.96,21.27,1998.65,73.55,107.05,21.69,425.41,25.72,22080.19,55.3009,1731.924647,47.3685,2323.5635969,99.33840000000001,2007.5301263000001,61.24324,966.8321613,1.80641,32.4596773,5.922289999999999,70.6548944,99.82,3959.51,26.95,717.65,0.05405,650017.962,0.07918,220910.99,0.00283,14765
2021-11-23 00:00:00,7.97574,429550.358746788,119.88672,92209.132240216,0.73,21.05,1388.53,25616.77,135.87,12576.97,305.82,5393.5199999999995,10.07,1566.4,69.95,108.08,21.33,389.43,27.04,25554.7,23.80359,807.8909199939999,28.259410000000003,1702.359515931,53.580330000000004,1031.846868991,33.82736,579.884132779,1.2912299999999999,23.997113789,5.37156,75.55692707,99.55,3971.36,27.89,750.49,0.05411,648871.533,0.080465,160797.93,0.00314,14830
2021-11-24 00:00:00,7.50172,456233.3115420351,103.39846,88344.433737128,0.7000000000000001,19.91,1374.03,25221.2,137.56,12737.77,92.64,3294.31,16.86,1513.48,72.84,112.47,20.23,400.16,24.89,23848.53,24.582390000000004,838.2445061000001,24.52075,1651.5271501000002,56.46228,1108.4163729,34.31851,580.2309563,1.4383299999999999,28.162044400000003,6.280189999999999,78.92733700000001,100.54,3966.38,27.14,721.12,0.05128,622132.451,0.077385,173851.3,0.00273,12085
2021-11-25 00:00:00,7.57774,557596.9679727099,104.08112,95940.184518964,0.74,21.369999999999997,1392.49,25459.92,133.68,12487.65,86.33,4916.32,29.33,2924.73,72.48,114.52,20.3,388.47,24.6,24966.32,25.53995,886.3772721,26.29527,2044.7418783,56.69709,1143.8876817999999,35.24615,576.8553894,1.4638499999999999,29.325483700000003,7.03651,83.3795317,97.92,3922.18,27.22,733.27,0.05078,674575.507,0,0,0.00143,5985
2021-11-26 00:00:00,8.20646,561068.084034014,109.4615,110546.14245248001,0.71,20.68,1375.68,25509.28,134.1,12739.29,69.55,4136.15,10.03,1442.87,75.09,118.16,19.06,364.33,24.09,24301.56,26.53192,891.6412608999999,26.66062,1490.5323985,58.782830000000004,1161.4989656,34.38133,579.163892,1.53212,31.6352123,6.828499999999999,77.03562389999999,100.12,3987.32,26.66,720.13,0.04716,692667.515,0.153275,272877.99,0.0042,22185
2021-11-27 00:00:00,1.31492,11675.162580611,40.58801,14024.921719373999,0.71,21,1342.41,22251.27,126.17,10147.34,17.860000000000003,308.56,3.93,488.02,77.64,118.65,17.07,281.2,h,h,23.330830000000002,723.2178526,18.1911,958.0939508,51.307199999999995,1023.5192345,24.86989,379.9719892,1.6194899999999999,32.117445599999996,7.74172,63.0049703,102.09,4091.3,24.05,662.35,h,h,h,h,h,h
2021-11-28 00:00:00,0.42506,3293.408802133,27.61565,5635.523736694,0.67,17.83,1296.28,17817.14,115.36,7251.47,4.68,284.16,36.51,1244.36,78.43,118.75,14.33,175.64,h,h,23.016740000000002,664.1792434,11.812240000000001,429.5983385,48.243010000000005,912.9244573000001,22.38061,289.1678843,1.56555,27.6270073,7.300940000000001,50.4476605,92.97,3335.5,20.2,506.77,h,h,h,h,h,h
2021-11-29 00:00:00,9.9879,657938.803627451,144.25794,134362.45827504198,0.78,21.95,1369.41,26386.44,137.35,14000.18,79.82,5834.9400000000005,24.73,2621.86,71.95,106.87,19.84,390.45,35.67,32880.67,46.11851,1468.0794429,45.861900000000006,2759.9197585,84.90173,1715.2410878,50.62875,842.9223353,1.71106,33.8749355,8.06866,83.4858556,98.22,4001.16,26.74,726.88,0.06668,710055.0700000001,0.069595,208285.68,0.00329,13530
2021-11-30 00:00:00,9.07675,705907.619083961,223.62869,175069.216385117,0.79,23.49,1477.69,32270.36,157.95,17712.13,66.01,6120.47,10.18,2036.74,72.64,114.82,21.15,438.4,29.95,29249.9,23.08828,808.3354578999999,30.844990000000003,1733.4113962000001,56.353629999999995,1092.0006089,38.70131,728.2487962,1.44412,29.918531700000003,7.98979,74.9120495,110.63,4818.38,26.2,731.14,0.05114,679991.692,0.141285,1130335.3900000001,0.00479,21735
Total November 2021,172.1371,10981778.209640479,3393.9989299999997,2314490.4292517207,20.400000000000002,571.5400000000002,41864.80000000001,768436.09,4120.29,364672.48,2501.1600000000003,107262.37,907.3200000000002,86416.61999999998,2141.29,3177.14,594.9200000000002,10223,577,533222.9099999999,843.24678,28250.205872694,743.00937,44331.500976331,1909.04225,39415.84787599101,1098.9373600000001,17820.652623579004,45.21786,863.249460889,160.38837999999998,2159.77527477,3326.8899999999994,139071.27,925.6300000000001,25111.540000000005,0.96997,12229071.725000001,1.525055,4816872.55,0.06454,318437
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"The data published is only for RBI, NPCI operated systems and Card Networks (domestic Off-Us transactions). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ii,RTGS data includes only Customer and Interbank transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iii,AePS data under Payment transactions include AePS Fund Transfers and BHIM Aadhaar Pay transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iv,UPI data includes BHIM-UPI and USSD transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v,NACH Credit data includes Aadhaar Payment Bridge System (APBS) transactions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vi,NETC figures are for FASTags linked with all instruments and hence would be different from monthly bulletin which only includes NETC linked to bank accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vii,BBPS data is not included in the monthly bulletin as the data is captured under other systems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viii,"For complete data on Payment System Indicators, please refer to RBI Bulletin – Table 43 published on a monthly basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ix,Data on Prepaid cards are only those that are processed by card networks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,h: holiday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
